gene_id,gene_name,expression_status,log2FoldChange,padj,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,mecp2_bound,binding_type,exo_signal,endo_signal
ENSMUSG00000035226,Rims4,downregulated,-0.996359618,1.82265e-08,65.12076713075895,141,99.75311533051423,831,True,both,48.707386746634846,6.190889141794465
ENSMUSG00000018322,Tomm34,unchanged,-0.129388033,0.218189308,99.99920004200516,94,100.0,264,True,both,289.099847884276,343.62350969090375
ENSMUSG00000017009,Sdc4,upregulated,0.631842402,2.73142e-16,83.28050584992805,35,99.99999999999994,339,True,both,84.46263950696472,43.54348222196791
ENSMUSG00000086453,Gm11457,unchanged,-0.082107677,0.866430442,66.59224118751679,98,99.9999999999999,151,True,both,472.1373318635612,264.26542570198507
ENSMUSG00000017307,Acot8,unchanged,-0.093158646,0.751411474,78.03961158750197,87,100.0,163,True,both,364.0203463884711,280.6132711534722
ENSMUSG00000017754,Pltp,upregulated,3.955592896,4.3767e-108,33.32739621224941,69,100.0,299,True,both,24.85510711414371,95.91669901039216
ENSMUSG00000039834,Zfp335,unchanged,0.32930189,0.00297189,99.9999490430193,110,100.0,342,True,both,225.4519165145912,328.6391965246784
ENSMUSG00000039804,Ncoa5,unchanged,0.458572621,9.58095e-09,99.99999999999098,124,99.99999999999994,358,True,both,147.00048038864898,148.227599574594
ENSMUSG00000053166,Cdh22,upregulated,1.340232469,1.10512e-37,98.3475077067193,121,66.70780167672908,2077,True,both,343.6650226486757,42.67527225808144
ENSMUSG00000017664,Slc35c2,unchanged,0.166518974,0.072934714,33.02996526962845,78,98.19820347704056,196,True,both,1436.95781370427,1350.951868708442
ENSMUSG00000017670,Elmo2,upregulated,0.748079818,7.521100000000001e-19,32.934917018051856,93,99.99992829545597,705,True,both,544.1736307344348,188.7712519741485
ENSMUSG00000017667,Zfp334,unchanged,0.072503386,0.468844095,99.99822360196357,67,100.0,291,True,both,295.67022287056074,38.03652263591972
ENSMUSG00000018459,Slc13a3,unchanged,-0.200168876,0.378867475,99.99991238128366,68,66.66666811639749,806,True,exo_only,45.48178340502057,0.0
ENSMUSG00000039725,Trp53rka,unchanged,-0.135228039,0.522887907,99.56252997010127,104,100.0,50,True,both,165.8073928446216,636.2753813244991
ENSMUSG00000039671,Zmynd8,unchanged,0.410212689,1.10683e-05,99.99999998935981,51,73.01916838354761,2023,False,,,
ENSMUSG00000006800,Sulf2,upregulated,1.367604774,2.0305000000000002e-86,33.23401918593454,79,99.96017697868918,1466,True,both,89.98850646446961,101.2502908168912
ENSMUSG00000039621,Prex1,unchanged,0.441740142,1.11699e-06,77.862581993885,140,99.99999121656585,2258,True,both,539.4134277999959,598.150456861082
ENSMUSG00000039536,Stau1,unchanged,0.253789848,0.002190278,98.99046958862816,110,100.0,479,True,both,594.6663381083067,494.4673391836106
ENSMUSG00000039501,Znfx1,upregulated,2.188893691,3.74e-137,77.32803958145531,136,99.99998346398861,362,True,both,158.95506455671696,99.87469584436091
ENSMUSG00000050556,Kcnb1,upregulated,2.147652725,4.978080000000001e-28,96.20601708316569,138,99.99999973419187,1565,True,both,52.930298251572175,31.62091762851648
ENSMUSG00000017929,B4galt5,unchanged,-0.040951974,0.8092256,94.91071653712523,160,99.99999999999994,673,True,both,285.5469640810419,353.7141088164606
ENSMUSG00000047030,Spata2,upregulated,0.752707838,1.5728700000000001e-18,97.82484531785927,107,99.99999998310868,190,True,both,48.55543550834545,579.8768561791485
ENSMUSG00000090213,Tmem189,unchanged,0.093066803,0.584883211,62.09308424051784,170,66.6666773062302,908,True,both,16.754669512145828,31.74691317647228
ENSMUSG00000051149,Adnp,unchanged,0.37872747,0.020590021,98.13752953263298,125,99.99999999984364,268,True,both,155.06575000344705,107.0499108615067
ENSMUSG00000078919,Dpm1,unchanged,-0.111858112,0.844789685,83.3318316493494,232,99.99999999999999,239,True,both,73.42129122517419,20.65304173505388
ENSMUSG00000074575,Kcng1,upregulated,0.528475749,0.001651224,66.32555070138041,54,66.724621499349,426,True,both,115.4123968492122,25.72735838809727
ENSMUSG00000027546,Atp9a,upregulated,1.94542859,3.4732699999999997e-35,99.6886202705554,97,100.0,2016,True,exo_only,4.318057096602753,0.0
ENSMUSG00000027551,Zfp64,unchanged,-0.112347033,0.380189145,99.93247538195384,67,100.0,1215,True,both,209.08387792715075,199.68388159972645
ENSMUSG00000052056,Zfp217,unchanged,-0.134123413,0.220654116,100.0,34,99.99999998721177,631,False,,,
ENSMUSG00000013523,Bcas1,upregulated,0.563419668,1.02088e-09,66.66666666671351,31,100.0,1058,False,,,
ENSMUSG00000027496,Aurka,downregulated,-0.511962755,3.23949e-10,86.54430517472186,106,77.23318123251684,209,True,both,189.90997814580143,79.57500141097846
ENSMUSG00000074569,Gcnt7,upregulated,0.609502465,0.033583229,100.0,41,33.700174451369854,110,False,,,
ENSMUSG00000081344,Gm14303,downregulated,-1.132443594,0.00107066,100.0,47,0.0,0,False,,,
ENSMUSG00000008999,Bmp7,downregulated,-0.768602673,2.88976e-05,64.88127980596461,128,66.78788007643642,1255,True,both,65.97429348687577,3.296882184488744
ENSMUSG00000027514,Zbp1,upregulated,7.972404783,2.69243e-13,66.66398323549869,29,99.83028506118633,116,False,,,
ENSMUSG00000038400,Pmepa1,upregulated,1.321087228,6.4845e-09,98.77168551204358,157,99.0556733589276,971,False,,,
ENSMUSG00000055897,Ppp4r1l-ps,unchanged,0.213315367,0.260619474,99.99493960838053,126,66.66667232665323,1061,True,both,534.4276961938441,868.7450257830187
ENSMUSG00000086537,Nespas,unchanged,0.120292517,0.66498486,100.0,106,100.0,322,True,both,21.423182327220427,17.50675095708316
ENSMUSG00000016256,Ctsz,downregulated,-0.61173743,4.07871e-09,99.99998068495437,65,99.99999900306972,184,True,both,30.57150418575044,7.576279051107687
ENSMUSG00000016252,Atp5e,downregulated,-1.103084908,1.7583200000000001e-19,83.32836358026032,72,99.99999999993129,38,True,both,148.99009688537888,59.55627570442986
ENSMUSG00000078861,Zfp931,unchanged,0.047733604,0.815389813,99.99982644711203,30,99.99999999989592,49,False,,,
ENSMUSG00000049999,Ppp1r3d,unchanged,0.344794854,0.191322852,97.463183687923,120,66.67793027522079,90,True,both,143.81842456249277,35.34192133172895
ENSMUSG00000039117,Taf4,upregulated,0.673123906,3.45251e-14,89.94414182706883,183,66.66666666640008,763,True,both,147.28020832889896,27.710359944822045
ENSMUSG00000027566,Psma7,downregulated,-0.885327318,1.5272800000000001e-24,66.49661764331591,201,99.99999988189545,92,True,both,60.35675914199893,53.14499083276666
ENSMUSG00000015647,Lama5,upregulated,1.140329552,1.34126e-11,82.50242414433576,103,99.99998447226528,944,True,both,9.492372143001925,8.468983807538246
ENSMUSG00000038990,Cables2,upregulated,0.570155543,2.49074e-07,81.27327433090379,124,66.66667017114939,168,True,both,154.31734446968107,253.3715100732852
ENSMUSG00000038914,Dido1,unchanged,0.424985603,1.83578e-11,98.04315784843698,138,99.99999999999999,559,True,both,83.14943868657576,60.18280630581065
ENSMUSG00000038848,Ythdf1,unchanged,0.365570181,9.22004e-08,81.48726452720955,102,100.0,124,True,both,65.10684833608941,27.875021307445536
ENSMUSG00000027577,Chrna4,upregulated,2.019810397,8.55171e-21,83.33333323263365,18,67.80229249336742,381,True,both,9.488282455819414,10.51648294195256
ENSMUSG00000027580,Helz2,upregulated,3.268806377,3.97638e-40,99.99976001152157,34,99.99999871320438,280,False,,,
ENSMUSG00000038705,Gmeb2,unchanged,0.268515481,0.013910855,81.0854105489683,126,100.0,218,True,both,112.35740725202017,82.62641622296478
ENSMUSG00000027581,Stmn3,unchanged,-0.216839451,0.520752579,99.99999984686383,32,99.98208345282926,117,False,,,
ENSMUSG00000038671,Arfrp1,unchanged,0.251308761,0.070606708,80.1458871811772,113,66.66666666662918,70,True,both,151.43296126436283,50.20328815097111
ENSMUSG00000027583,Zbtb46,unchanged,0.133473247,0.468894871,85.38062422489224,188,100.0,595,True,both,57.96699706894739,65.24612068907417
ENSMUSG00000089917,Uckl1,unchanged,0.173153811,0.424380706,66.66666666666667,21,66.66676117141158,200,True,both,105.89366077171243,61.51226527400447
ENSMUSG00000000823,Zfp512b,upregulated,0.812980229,5.4432899999999995e-21,92.14947604189187,106,99.99999999977935,116,True,both,8.800441046511795,15.858467312393628
ENSMUSG00000038605,Samd10,unchanged,-0.171902289,0.444828236,94.24241120343436,106,33.333333333333336,35,True,both,290.1178087341509,181.51340281270515
ENSMUSG00000002458,Rgs19,unchanged,-0.014363167,0.943637456,66.11828985940109,87,99.99999998752992,65,True,both,57.947188997410656,38.1679912130772
