"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903522","GO:1903522","regulation of blood circulation","139/9659","279/28928",0.498207885304659,1.49209625283085,5.84770719239295,9.28131802918132e-09,4.92838742542207e-08,1.6145224544788e-08,"20271/18091/80297/13615/14681/20312/56188/17248/17897/235281/11418/57440/11421/433809/668940/58226/192176/16511/216033/14652/12287/17868/20779/21388/67795/15519/208727/11486/11552/15357/20688/12315/230738/11551/18627/80906/17130/11553/238871/11938/30878/18708/11957/17390/20787/14062/11603/12288/11928/22003/14073/74166/27360/26395/16480/12314/17246/17258/67972/15214/20648/333433/21385/11548/238130/14387/17896/68813/20541/19246/13383/11622/23828/109620/19224/11820/19735/16523/93686/13488/16412/14168/66240/16373/11350/21834/20266/11539/13400/12313/20510/15251/399548/16846/20191/11554/18430/74318/21833/14615/68268/16508/140492/606496/74868/15200/54352/192775/170762/15566/29856/13052/14463/21333/70729/30926/13819/23980/20536/11550/11998/11441/18591/15465/12168/30948/14528/70357/93759/13649/68667/18438/110355/76365/12291/11931/330953/12296/21390",139
"GO:0016925","GO:0016925","protein sumoylation","35/9659","47/28928",0.74468085106383,2.23026479548343,5.97626167103741,9.82651920125646e-09,5.20518379118504e-08,1.70519997417566e-08,"14025/20907/22196/208727/13653/170930/15353/20610/57320/19386/52915/14048/68350/59004/54473/328365/237107/224619/11863/21849/12387/19387/56469/75141/50995/12418/215351/229615/17344/56459/11624/68667/12578/671564/19697",35
"GO:0030521","GO:0030521","androgen receptor signaling pathway","35/9659","47/28928",0.74468085106383,2.23026479548343,5.97626167103741,9.82651920125646e-09,5.20518379118504e-08,1.70519997417566e-08,"18673/104263/76804/20586/16969/13207/67040/224902/13163/20377/57320/22215/93760/19211/328365/13983/74132/328572/18119/66521/20185/15502/108655/232286/14106/56736/102193/433759/20602/26413/15468/17344/18095/14228/93759",35
"GO:0099010","GO:0099010","modification of postsynaptic structure","35/9659","47/28928",0.74468085106383,2.23026479548343,5.97626167103741,9.82651920125646e-09,5.20518379118504e-08,1.70519997417566e-08,"12386/57028/12631/56637/237868/228836/12331/18015/76089/104027/77579/108100/381813/13488/545156/21844/20741/245880/17118/16443/11852/83767/228550/14083/68942/215449/97387/12540/64451/242667/330938/216831/18643/20430/235604",35
"GO:0002793","GO:0002793","positive regulation of peptide secretion","88/9659","159/28928",0.553459119496855,1.65756966650844,5.8866219111081,9.92453282757492e-09,5.25244262176445e-08,1.7206818015071e-08,"238377/20614/19205/101772/78894/380714/76055/69952/14761/19056/20909/50873/14652/18747/70456/17886/23830/11516/14683/69227/15161/74244/19015/74551/66259/30878/50721/26950/16878/241296/12288/12918/71764/12015/76303/14645/192185/381853/230908/20677/16367/235442/18640/12426/276952/14661/54126/14672/16971/67389/245049/319613/18795/54393/109305/67151/11539/12361/16443/11750/15251/50765/21416/19084/11514/225642/67623/384783/109689/216856/58869/215999/14061/16452/56508/20866/18754/18760/18111/50790/21943/93759/13649/19219/68667/14682/22063/19353",88
"GO:0060420","GO:0060420","regulation of heart growth","58/9659","93/28928",0.623655913978495,1.86780394239258,5.93459802400114,9.9318329685218e-09,5.25244262176445e-08,1.7206818015071e-08,"18091/13548/211323/22632/67603/21380/23988/16468/56717/18712/21388/19664/17684/22431/14815/11546/21813/18128/19211/110196/21814/14173/12444/53817/15214/14182/67655/14180/328572/21385/11789/11622/232334/26416/19735/18479/108655/16526/21812/106628/18121/11554/22762/14381/14183/17967/13869/606496/15182/28185/13052/14463/19094/26413/17260/11739/93759/12166",58
"GO:0019364","GO:0019364","pyridine nucleotide catabolic process","71/9659","121/28928",0.586776859504132,1.7573538660043,5.91058827559309,9.98708175323899e-09,5.27738425276418e-08,1.72885259244222e-08,"19052/11674/241113/20848/14751/17425/18655/12398/16969/18648/18747/56717/74370/20779/243853/237868/18770/56716/208727/16548/56327/226265/22228/19082/74747/17869/15937/319801/50721/14433/170768/74246/15277/58805/94044/328572/18640/56490/18639/13806/11820/68837/56428/66129/72141/18641/20185/18605/209692/216963/15251/18293/26380/227659/108099/67993/14430/216805/16418/14635/14121/11474/18746/110119/21428/56421/78373/16337/13807/19164/108079",71
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","147/9659","299/28928",0.491638795986622,1.47242230979408,5.8136796333813,1.08309493750429e-08,5.71867116679043e-08,1.87341663947471e-08,"107566/23892/101490/13548/16453/56013/14158/211323/16590/15975/17975/12750/12702/56717/67916/20779/12161/14585/16451/52615/56716/22390/13838/13841/11682/108900/216869/13837/19303/15205/68833/20377/13640/13829/19255/218397/21803/21936/12519/18016/20354/19258/14573/52023/80794/22637/13543/16878/19165/69181/11603/102414/14254/76303/74012/18753/109246/56468/74142/14182/16542/110524/12703/19246/12484/18606/16402/98878/16001/16195/22339/18590/11820/14184/11308/29875/16362/11538/16412/14179/50754/11350/18003/11302/192656/54635/225849/22137/12747/13844/20319/11804/217039/19699/19271/17319/208092/74019/71785/106522/233328/22059/16846/28084/21937/19283/14183/18762/18983/13869/15182/15200/12182/18186/14083/21802/78757/18595/16452/16162/226419/105352/11352/14600/17311/16196/16194/12931/14360/12305/18591/18754/16337/20963/329165/19164/13649/106763/19219/260299/20850/16800/12748/22416/22248/19247/15208",147
"GO:0048710","GO:0048710","regulation of astrocyte differentiation","30/9659","38/28928",0.789473684210526,2.36441606137717,5.95872088545273,1.08402717739499e-08,5.71896633765538e-08,1.87351333641597e-08,"17190/21907/15904/13838/15205/74117/18015/18109/19317/217166/16878/18128/28000/13131/107503/17257/16195/14184/15902/16835/18121/15364/18213/21367/14061/13389/12156/20720/30948/15208",30
"GO:0055002","GO:0055002","striated muscle cell development","112/9659","215/28928",0.52093023255814,1.56014802437539,5.83674803149962,1.12030270655493e-08,5.90556984085417e-08,1.93464399031805e-08,"21386/18091/20190/51810/13548/18741/16905/11790/22632/17268/18019/19056/23988/22437/17868/56717/24052/21388/56637/192119/72330/208727/18810/74244/98193/14815/17929/14248/11546/27419/11465/16795/103806/75547/231602/18858/22003/110196/54720/22410/13008/19055/65256/214585/79221/214384/53817/17258/170731/15214/77579/67655/328572/26556/11548/20541/50875/14775/23828/19091/22339/19735/18479/18021/16412/57784/69726/108655/20481/74777/11793/108058/17927/13007/20807/319757/106628/68794/19084/12633/232685/329828/11554/14381/12043/106042/606496/15182/74103/22388/28185/12632/13052/14463/17128/56376/11474/20474/18595/17260/225288/11739/26398/24051/18760/93759/21916/68760/12159/76365/226041/12166",112
"GO:0007127","GO:0007127","meiosis I","79/9659","139/28928",0.568345323741007,1.70215276169167,5.8750817096245,1.13169659557287e-08,5.96081677377609e-08,1.95274269199143e-08,"76464/17687/67052/105988/20962/268465/60611/75178/224727/22187/22210/227707/50878/76915/66197/211651/56637/19361/110147/11920/12877/52864/17350/13206/23997/114714/52696/15512/67141/50505/28135/19364/19362/77053/69260/17535/19183/213389/83456/75033/268491/230861/21974/217716/384619/330149/224826/50796/69928/14841/104806/230700/20957/229841/72787/74075/237911/193838/12617/20892/73333/11799/54418/12125/381196/20437/26972/235559/114642/12447/17864/22697/21749/21973/623474/55993/671564/100270744/18817",79
"GO:0030833","GO:0030833","regulation of actin filament polymerization","83/9659","148/28928",0.560810810810811,1.67958744540171,5.86839046176611,1.13726248504874e-08,5.9853024011517e-08,1.96076409773684e-08,"59030/11845/12721/14158/20563/101497/12631/75477/76709/74192/56717/13860/56716/56699/29816/14489/80880/74117/18709/234695/268970/227753/14248/13829/218397/320827/20742/107351/22003/277360/27360/18753/211673/22323/207278/108100/223601/50875/13383/19230/68732/12340/24088/104445/12343/20741/17973/13169/26401/225115/14026/170643/17913/231637/17974/102774/76884/23999/78757/242553/207495/14260/225288/19240/20740/237860/319262/235041/245857/18754/30948/12345/19684/14784/13717/18643/56378/20430/21916/16798/243725/56320/19353",83
"GO:0002200","GO:0002200","somatic diversification of immune receptors","55/9659","87/28928",0.632183908045977,1.89334466217559,5.90828869954356,1.18274033745127e-08,6.21462434960305e-08,2.03588916464406e-08,"56417/21423/58208/22632/16842/15289/26909/66642/108138/11920/15510/17350/21803/13870/225888/12053/319583/66362/321006/100561/20926/13026/73747/78412/55982/18861/232811/22042/108655/107823/14375/50931/17688/27223/27354/77782/54125/67278/18970/71890/57765/71675/65113/22256/51869/21414/56045/14056/17685/232210/72544/80859/20947/237877/53314",55
"GO:0042698","GO:0042698","ovulation cycle","55/9659","87/28928",0.632183908045977,1.89334466217559,5.90828869954356,1.18274033745127e-08,6.21462434960305e-08,2.03588916464406e-08,"14566/13615/17242/14560/14400/244891/229357/20779/18538/56436/13653/11504/17886/216869/56484/238871/19288/17390/12366/11705/20397/101476/15481/18128/171429/13983/170731/18606/12426/16001/14366/11538/26423/15116/13982/16846/12167/18430/109689/12394/18159/12367/268903/30953/18595/22174/11441/18168/230103/20851/93759/13649/19219/20850/110355",55
"GO:0031146","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","37/9659","51/28928",0.725490196078431,2.17279018450739,5.93495686172433,1.22538939732991e-08,6.42320578873494e-08,2.10421971336043e-08,"213311/30839/76454/12234/50762/234684/72179/71745/68431/50789/12449/214931/103583/66349/101358/381293/74165/231863/50758/71538/230904/230903/21402/56438/242960/30838/50754/319701/97064/30840/56291/72194/75717/30843/106052/27401/269514",37
"GO:0031297","GO:0031297","replication fork processing","37/9659","51/28928",0.725490196078431,2.17279018450739,5.93495686172433,1.22538939732991e-08,6.42320578873494e-08,2.10421971336043e-08,"268465/19691/26909/18538/19361/234736/66403/12189/98415/66131/59035/50755/17535/12144/665775/327762/22589/97827/225182/69928/27354/107951/104806/216049/77782/209334/12021/193838/212377/20892/54380/320209/19360/56045/72749/66991/22427",37
"GO:2000772","GO:2000772","regulation of cellular senescence","37/9659","51/28928",0.725490196078431,2.17279018450739,5.93495686172433,1.22538939732991e-08,6.42320578873494e-08,2.10421971336043e-08,"11847/56371/23797/11865/26406/56717/21752/22160/50721/67141/12053/57295/19211/338467/66143/59027/20937/77976/22608/21385/71701/20620/11350/238328/17319/19650/22059/23955/15364/66409/22408/12571/66090/14528/93759/114774/12166",37
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling","38/9659","53/28928",0.716981132075472,2.14730615888593,5.91894706219422,1.32929910239204e-08,6.95112655625836e-08,2.27716470728596e-08,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/19134/12237/70799/16319/327799/17120/11789/19252/234069/66468/214444/22137/14841/229841/209334/66442/11799/70385/224023/12236/26951/66991/18817",38
"GO:0032968","GO:0032968","positive regulation of transcription elongation by RNA polymerase II","38/9659","53/28928",0.716981132075472,2.14730615888593,5.91894706219422,1.32929910239204e-08,6.95112655625836e-08,2.27716470728596e-08,"66999/98053/70208/101631/13716/67381/69792/67279/66172/52609/12454/69562/26896/66266/19014/70802/68975/26395/70625/75613/20926/216154/12387/381379/108098/16825/20933/235497/107951/22778/66213/67219/234959/228880/28077/214498/69131/100270744",38
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling","38/9659","53/28928",0.716981132075472,2.14730615888593,5.91894706219422,1.32929910239204e-08,6.95112655625836e-08,2.27716470728596e-08,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/19134/12237/70799/16319/327799/17120/11789/19252/234069/66468/214444/22137/14841/229841/209334/66442/11799/70385/224023/12236/26951/66991/18817",38
"GO:0032232","GO:0032232","negative regulation of actin filament bundle assembly","31/9659","40/28928",0.775,2.32106843358526,5.91949646853667,1.36462130353611e-08,7.1301189966987e-08,2.33580200369293e-08,"58234/243961/12631/50873/233977/80880/268970/50768/18708/52428/13609/14787/76499/102098/16456/242687/76707/26401/21872/56753/242553/208177/19062/68178/235041/56363/16765/18643/69710/243725/56320",31
"GO:0045185","GO:0045185","maintenance of protein location","61/9659","100/28928",0.61,1.82690547675743,5.86457850324258,1.40866695547969e-08,7.35436844116838e-08,2.40926533606674e-08,"107566/51810/192176/67830/224109/14828/243853/433667/56327/72999/57320/227753/54401/338467/24069/15277/77053/12568/216440/231070/56334/21335/17120/21402/11735/19230/19387/15183/22166/207683/63856/18035/233833/26423/12913/108686/20660/66913/14084/12021/230895/17965/68379/58869/26936/102774/12667/23999/105785/271564/68943/66573/19240/14118/23863/66629/18854/18643/16798/110355/56320",61
"GO:0001881","GO:0001881","receptor recycling","39/9659","55/28928",0.709090909090909,2.12367551694604,5.90560642281078,1.41892619855664e-08,7.38430013698616e-08,2.41907085475409e-08,"101490/57440/22284/14811/74018/103737/66508/668173/19326/12328/231876/19255/13033/19305/211556/19165/22319/19246/23828/226422/207592/74718/230857/12306/338368/16835/20660/11423/231717/16558/224824/18195/71648/18196/100102/19164/105782/69710/53623",39
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","39/9659","55/28928",0.709090909090909,2.12367551694604,5.90560642281078,1.41892619855664e-08,7.38430013698616e-08,2.41907085475409e-08,"23892/15370/23797/20563/21907/18710/26406/243362/14461/56426/338366/15368/18709/16600/18128/54485/21814/14173/79221/114715/105844/16542/16413/22339/20620/16412/50754/11350/13846/20807/18704/23938/23991/14234/18186/56233/13642/19876/21390",39
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","39/9659","55/28928",0.709090909090909,2.12367551694604,5.90560642281078,1.41892619855664e-08,7.38430013698616e-08,2.41907085475409e-08,"69183/241113/18976/269224/19046/15289/56717/56637/67300/16548/54646/14783/11771/58994/21803/69181/228966/16367/20411/11548/271221/11652/19045/18605/26380/105651/14583/18033/102093/384783/76487/22113/53412/19062/18679/18591/16337/19219/14527",39
"GO:0099563","GO:0099563","modification of synaptic structure","39/9659","55/28928",0.709090909090909,2.12367551694604,5.90560642281078,1.41892619855664e-08,7.38430013698616e-08,2.41907085475409e-08,"12386/57028/12631/56637/237868/13838/228836/12331/18015/76089/104027/77579/108100/381813/13488/545156/21844/11350/20741/245880/17118/16443/11852/83767/228550/53328/14083/68942/215449/97387/12540/64451/242667/330938/216831/18643/20430/235604/320150",39
"GO:0070301","GO:0070301","cellular response to hydrogen peroxide","50/9659","77/28928",0.649350649350649,1.94475779940114,5.87724243401132,1.47718416132501e-08,7.68135763889004e-08,2.51638585166793e-08,"12631/26419/15185/20779/18538/23939/13605/19261/57320/58994/216850/21929/18024/16600/30951/56208/101476/26408/15481/16598/18753/17246/105675/19766/11792/21974/27050/22166/11350/269254/22658/14297/56349/11852/66734/71785/20698/56458/11677/15182/26415/14360/14056/68031/93759/78943/68992/12359/12578/19697",50
"GO:0006865","GO:0006865","amino acid transport","101/9659","190/28928",0.531578947368421,1.59204014799396,5.79679418765927,1.48135372029271e-08,7.69690635241261e-08,2.52147955574463e-08,"104245/11847/12064/14816/72961/12286/67473/72055/235504/224022/11987/30805/14805/55963/20512/14057/18627/22228/18023/26889/17869/103098/14815/433926/20502/18015/108068/26941/78339/241296/625098/20539/94245/14664/18753/67760/54208/68267/319924/16973/18216/231549/21366/100561/241919/214663/234967/67903/13853/215113/19091/215335/100604/17920/19735/18479/117160/16523/102857/16412/16513/54393/17254/217325/67582/72472/65106/18212/16526/11539/20510/232333/208638/12934/245944/14812/381884/16846/78830/94282/20496/105727/11988/226407/99296/319352/20511/11998/16525/15567/18168/11540/18037/19164/229706/50799/240332/242126/73822/20910/76713",101
"GO:0003179","GO:0003179","heart valve morphogenesis","40/9659","57/28928",0.701754385964912,2.1017031656686,5.89466738291554,1.49317441224267e-08,7.7521529151119e-08,2.53957813613437e-08,"14462/17248/20563/18018/14464/56717/21388/22761/17130/22160/27419/21803/21813/18128/54485/20677/17246/116701/15214/23794/16449/20682/16007/20289/101401/233651/56177/15213/22762/18129/14463/17128/17126/17260/12156/12168/13717/12159/19876/12166",40
"GO:0006066","GO:0006066","alcohol metabolic process","176/9659","372/28928",0.473118279569892,1.41695471491851,5.73059695861359,1.54498414544018e-08,8.01475877038364e-08,2.62560689430927e-08,"15929/235623/70059/67800/58226/50781/73212/110611/18559/13361/18984/26903/57357/13115/17855/11305/20773/13121/18747/67916/243853/208715/71780/12161/20280/14137/13116/269951/235293/13350/76500/15926/20655/15357/50784/17886/20652/22417/72999/18023/20148/66234/13360/26889/13180/57320/56209/74551/67963/14718/19317/242748/11429/20787/192663/27399/67815/192156/230027/14933/270669/18858/98386/66853/19211/105501/110196/16987/11671/110391/20778/109754/19286/11303/98711/16973/71883/231070/11532/227399/14182/18216/56632/11517/72562/110524/233549/69718/67111/13478/12724/17257/170459/11363/14792/19091/19012/11820/242864/20751/20788/80290/56453/72535/16971/233011/15490/18795/52014/319554/18605/21834/69863/12606/16835/18803/111175/22359/67422/244152/66569/11804/65970/327655/66375/233571/20698/16846/235533/11677/75678/18033/234309/11816/228550/20775/14381/55980/18797/14635/18799/105014/74754/217265/12660/18145/76524/320404/26413/20322/67834/14571/11669/66190/12156/16332/13123/56847/14151/14528/100102/76483/12359/18441/104725/320129/226144/12642/68393/11886/58810/114663/20975/108079/100017/14677",176
