"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070050","GO:0070050","neuron cellular homeostasis","46/8803","73/28891",9.3962792508722e-09,5.51424438720723e-08,2.05169508288358e-08,"20312/72961/16510/11977/76614/111173/216965/108664/11964/11972/70495/14810/66237/238988/11938/17754/207777/50932/19165/18442/11973/231602/13191/12568/11820/11966/12286/109648/14299/11941/11539/15212/244667/54003/66290/66335/71900/68942/12725/22174/12354/20615/19164/18441/12801/104416",46
"GO:0030521","GO:0030521","androgen receptor signaling pathway","32/8803","44/28891",9.45753067750426e-09,5.53013514683695e-08,2.05760758713733e-08,"104263/76804/20586/16969/13207/67040/224902/13163/20377/57320/22215/93760/328365/74132/328572/18119/66521/20185/15502/108655/232286/14106/56736/102193/433759/20602/26413/15468/17344/18095/14228/93759",32
"GO:0043039","GO:0043039","tRNA aminoacylation","32/8803","44/28891",9.45753067750426e-09,5.53013514683695e-08,2.05760758713733e-08,"70560/216443/107508/69684/234734/66590/107271/224805/244141/15115/110960/109093/384281/23874/226539/67789/70223/71984/102436/71941/230577/105148/22321/226414/381314/70120/20226/72946/68915/212679/104458/272396",32
"GO:0090224","GO:0090224","regulation of spindle organization","32/8803","44/28891",9.45753067750426e-09,5.53013514683695e-08,2.05760758713733e-08,"51810/108989/101706/67064/67300/68953/66679/19822/219103/18763/54141/72119/13191/21335/105513/332110/234852/20460/13494/76123/75608/225898/208092/13424/193385/215351/68942/73420/15511/20479/18817/14677",32
"GO:0097484","GO:0097484","dendrite extension","32/8803","44/28891",9.45753067750426e-09,5.53013514683695e-08,2.05760758713733e-08,"20869/54673/319974/15387/116837/50873/116838/14025/12064/20980/68350/19211/18786/17257/19415/81907/110058/382018/233489/75788/83814/70834/83767/66225/12767/22418/54338/76884/213084/17356/20404/20430",32
"GO:0014037","GO:0014037","Schwann cell differentiation","36/8803","52/28891",9.65447957198721e-09,5.64020273190191e-08,2.09856063658624e-08,"211323/110157/20662/12017/17988/17937/20655/18015/26396/18858/18810/26395/12568/18992/67453/11652/20481/18212/13363/19153/59024/192897/11496/19058/18213/17936/15461/26413/13138/18991/93742/56217/14784/192119/234094/19697",36
"GO:0031297","GO:0031297","replication fork processing","35/8803","50/28891",9.8282885538079e-09,5.72623868666053e-08,2.1305721930089e-08,"268465/18538/19361/234736/225160/66403/12189/98415/66131/59035/50755/56009/17535/12144/665775/22589/97827/225182/69928/27354/104806/216049/209334/12021/193838/212377/20892/54380/21681/19360/327762/56045/72749/66991/22427",35
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase","35/8803","50/28891",9.8282885538079e-09,5.72623868666053e-08,2.1305721930089e-08,"51810/68964/70640/21454/20779/12465/28113/15381/98956/11920/21951/497652/26400/12468/12461/245474/237107/18768/74108/12462/108689/12469/59125/12387/18005/17165/332110/72836/59047/72400/26413/106052/21749/18761/50912",35
"GO:1902459","GO:1902459","positive regulation of stem cell population maintenance","35/8803","50/28891",9.8282885538079e-09,5.72623868666053e-08,2.1305721930089e-08,"243842/30841/71954/19646/20586/56456/238247/21678/26356/50721/105246/107392/93760/245688/21676/20588/12055/69260/20466/269003/17979/218100/20587/12054/52592/60406/21679/26380/83797/15182/67155/433759/77889/11461/19708",35
"GO:0051972","GO:0051972","regulation of telomerase activity","34/8803","48/28891",9.86707922636728e-09,5.74366940937728e-08,2.13705767416966e-08,"21454/20779/51812/15519/21951/17869/497652/26400/12461/16600/234344/11991/245474/67459/19016/18768/74108/59125/12387/18005/17165/332110/72836/252973/231440/56351/22059/216853/59047/17283/72400/26413/21749/18761",34
"GO:0090174","GO:0090174","organelle membrane fusion","70/8803","128/28891",1.01844702865749e-08,5.92309758894874e-08,2.20381784798633e-08,"270160/67180/20614/17274/12721/74741/116837/22317/26903/20909/116838/12287/21968/111173/67064/210789/68953/78610/238988/60510/70675/20980/53611/19339/67864/228960/22319/66700/56041/214585/94090/235442/271221/13852/58244/71732/20619/11736/105513/18457/353047/12889/53330/234852/22318/75608/216238/208092/20698/12890/19349/100317/53612/209018/67166/100226/68942/67727/53331/19332/116733/68328/20362/20615/20907/73122/217517/20910/54525/19376",70
"GO:0021885","GO:0021885","forebrain cell migration","45/8803","71/28891",1.04405090045035e-08,6.05585508092247e-08,2.25321317296147e-08,"211323/20563/12570/54713/83431/11878/268882/18472/20315/99512/19305/19823/328365/13131/77053/12568/18992/71877/14182/68585/16975/12387/13488/20807/13797/18993/18293/244667/68146/12767/14634/16974/74762/69601/75717/22174/12569/330938/19164/13649/72129/19876/192157/319565/19353",45
"GO:0060612","GO:0060612","adipose tissue development","45/8803","71/28891",1.04405090045035e-08,6.05585508092247e-08,2.25321317296147e-08,"108012/67800/229227/22187/11909/93691/20773/69170/56436/19015/16905/227731/14284/13549/70804/226525/229285/18706/19016/72345/105171/268396/17978/55982/13592/22433/14705/15902/12977/18605/80913/20681/20660/329003/232685/114679/15364/102774/231991/15461/71371/81004/93759/68667/666173",45
"GO:0007040","GO:0007040","lysosome organization","58/8803","100/28891",1.04501624059793e-08,6.05585508092247e-08,2.25321317296147e-08,"270160/14339/433375/228545/170833/12721/19056/77573/56717/209446/68365/67064/66508/74349/70495/68953/26889/11432/27419/73658/56208/192236/94178/17101/11984/66700/11303/214585/320191/14387/211286/105513/11840/56453/432486/234852/15211/21425/75608/21982/15212/208092/114128/195040/19349/15932/11774/216805/67166/223593/76524/71900/68942/19332/216742/20615/54525/19376",58
"GO:0080171","GO:0080171","lytic vacuole organization","58/8803","100/28891",1.04501624059793e-08,6.05585508092247e-08,2.25321317296147e-08,"270160/14339/433375/228545/170833/12721/19056/77573/56717/209446/68365/67064/66508/74349/70495/68953/26889/11432/27419/73658/56208/192236/94178/17101/11984/66700/11303/214585/320191/14387/211286/105513/11840/56453/432486/234852/15211/21425/75608/21982/15212/208092/114128/195040/19349/15932/11774/216805/67166/223593/76524/71900/68942/19332/216742/20615/54525/19376",58
"GO:0014897","GO:0014897","striated muscle hypertrophy","67/8803","121/28891",1.0697761787464e-08,6.19379356442346e-08,2.30453619901305e-08,"101490/66277/22632/23988/17268/16468/56717/56637/14489/14559/18124/227753/14815/11938/16905/11546/17127/75547/56208/18128/110196/11534/19016/19055/16011/214384/53817/17258/15214/67655/328572/11548/19230/19735/18479/18021/230857/21844/108655/108058/106628/19877/56458/20191/11554/21937/14381/606496/28185/18585/14463/17128/14083/56376/30926/11640/229877/17260/11739/17125/26398/12156/14056/216874/19878/93759/18438",67
"GO:0002088","GO:0002088","lens development in camera-type eye","54/8803","91/28891",1.10277258543189e-08,6.37913042493352e-08,2.373494826648e-08,"56371/100710/544696/114716/22352/20586/17268/11911/17684/24136/20664/21803/18016/17132/17127/21813/57810/68911/24064/19014/12576/14107/18508/18742/14173/29815/20482/114715/13383/20674/214301/15257/14184/12387/20481/20475/21812/12577/13836/14183/58235/71521/195727/18213/101809/15258/21418/20473/20666/58998/329165/21916/100121/24063",54
"GO:0006906","GO:0006906","vesicle fusion","69/8803","126/28891",1.20081121579279e-08,6.94004553555956e-08,2.58219554674238e-08,"270160/67180/20614/17274/12721/74741/116837/22317/26903/20909/116838/12287/21968/111173/67064/210789/68953/78610/238988/60510/20980/53611/19339/67864/228960/22319/66700/56041/214585/94090/235442/271221/13852/58244/71732/20619/11736/105513/18457/353047/12889/53330/234852/22318/75608/216238/208092/20698/12890/19349/100317/53612/209018/67166/100226/68942/67727/53331/19332/116733/68328/20362/20615/20907/73122/217517/20910/54525/19376",69
"GO:0007405","GO:0007405","neuroblast proliferation","57/8803","98/28891",1.21203055219213e-08,6.99240085948277e-08,2.60167548870963e-08,"20312/242620/15904/26419/99982/14365/14461/12064/18222/21678/18472/21803/18015/15245/57810/269060/16485/22326/18128/18508/329559/12032/14173/14182/14371/58198/12484/20674/140570/22339/100182/14184/12387/231871/16412/216858/12677/319757/15251/17172/27354/18223/244667/13003/19325/22059/14634/16974/14183/18129/66993/20473/26934/12227/13004/16800/22341",57
"GO:0061515","GO:0061515","myeloid cell development","57/8803","98/28891",1.21203055219213e-08,6.99240085948277e-08,2.60167548870963e-08,"16923/16590/192176/224109/16969/17268/20779/22761/11655/238247/17684/107817/12608/18472/13829/14724/235627/18081/12053/19014/59003/230721/29809/16598/21873/226844/11733/328572/50875/67017/11820/11308/242687/24088/108655/50754/16596/20807/723848/20104/14729/13871/233328/17089/14381/18129/20679/233405/230257/80752/18174/14118/17863/19247/237339/104416/238377",57
"GO:1904950","GO:1904950","negative regulation of establishment of protein localization","81/8803","155/28891",1.21694458703347e-08,7.01449894200144e-08,2.60989756304313e-08,"67890/14681/11747/56013/223775/50873/75387/93691/13121/74370/59090/55988/18575/269951/68889/15357/11551/22228/20377/228355/57320/13829/50721/26950/18015/223527/116891/218461/20787/16500/14062/18007/19055/16367/12568/216440/231070/16413/54198/67397/78688/19387/15183/19335/18641/22166/15502/15107/75767/22213/67151/12988/16543/29810/226791/16522/106522/52055/56458/12021/26921/11816/14687/13663/18777/15932/65113/13650/17470/11640/19062/18767/27414/57915/14118/21749/76273/16514/19247/13491/67767",81
"GO:0042306","GO:0042306","regulation of protein import into nucleus","49/8803","80/28891",1.21912077977272e-08,7.0207907539758e-08,2.61223856913277e-08,"67890/192176/70769/108989/71844/13605/15519/15516/22687/230738/18709/18708/12189/50721/21803/18015/269113/19259/16480/18753/230908/230500/21849/328572/13853/26416/22433/15183/19335/68051/70572/19384/319757/66233/16543/29810/21937/14634/13663/16452/66810/11640/26413/18767/70790/22771/18760/18761/19164",49
"GO:0044272","GO:0044272","sulfur compound biosynthetic process","66/8803","119/28891",1.2579889158015e-08,7.23818866842941e-08,2.69312621226089e-08,"236900/17769/23971/76969/59031/67283/14081/54710/55951/70456/246221/232087/15476/18604/54616/108156/23908/17850/67493/15531/50785/18597/20683/238505/68263/12387/116914/15478/269941/68738/93840/228026/13382/104923/56690/235534/27402/110446/14870/21416/22333/72136/665563/212898/14043/12411/108645/210009/73836/22235/234356/14042/233781/100910/23972/104112/64451/78923/235339/72727/50790/319415/242585/17423/71797/53374",66
"GO:0051865","GO:0051865","protein autoubiquitination","48/8803","78/28891",1.37887627486714e-08,7.92670171155862e-08,2.94930253051886e-08,"107986/12402/70348/53621/22210/50873/76892/109113/75234/68729/67150/76901/19822/78913/12189/22215/29864/22030/66597/67588/67118/56424/75785/17246/66510/70097/56438/237353/71991/18140/63958/67196/56550/24017/16396/227738/59009/72486/193670/74164/108660/68867/50849/22034/67845/207304/68031/209200",48
"GO:0003170","GO:0003170","heart valve development","42/8803","65/28891",1.39614400708603e-08,8.01884663519774e-08,2.98358706226389e-08,"17248/18741/20563/18018/56717/21388/22761/19664/17130/22160/27419/21803/21813/18128/54485/20677/17246/116701/15214/22666/23794/16449/20682/16007/20289/101401/15213/22762/17184/21937/18129/233651/14463/17128/17126/17260/207304/12156/12168/13717/19876/12166",42
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","26/8803","33/28891",1.40905031983009e-08,8.07863837046959e-08,3.00583388352174e-08,"213895/208144/223499/215194/65961/215193/20055/20085/68966/30946/217995/59014/208366/104662/216987/59028/78581/108707/72515/224823/13871/110816/217431/69499/213773/20116",26
"GO:0002053","GO:0002053","positive regulation of mesenchymal cell proliferation","26/8803","33/28891",1.40905031983009e-08,8.07863837046959e-08,3.00583388352174e-08,"11855/15289/114142/17869/14451/18109/21813/16367/14182/16542/14180/15227/18590/30838/12387/20682/108655/21380/319757/22418/384783/16974/14183/12667/18933/12166",26
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","161/8803","363/28891",1.43662892966762e-08,8.22946819622876e-08,3.06195341507174e-08,"12912/102791/16923/14281/68094/70673/240354/16476/11776/74256/20586/227358/18950/16658/20662/15289/16969/26379/56717/74370/17173/14461/211651/209446/14357/56637/22761/56456/12768/15519/56436/69754/230738/67087/20227/14683/12608/57432/234695/20377/17869/211770/19255/18708/21803/18015/18081/20667/12053/21813/16878/239985/67588/70564/93760/22724/14000/20588/12015/328365/21873/21847/12192/22410/19055/20677/63953/56468/20535/252838/12522/100328588/19766/107173/15507/11789/207952/100201/12703/234069/77044/12484/269023/109880/74039/81601/14184/228361/20663/14087/22433/12387/16362/381305/15902/243910/18103/108655/50754/18003/319817/12977/20587/19401/192656/14375/59032/12193/107527/15404/232174/59009/21672/15223/12399/107829/16190/57259/14634/83797/11774/17387/12394/18129/12400/107771/14082/65113/83796/230126/66993/21417/67155/234515/320404/22034/21414/229615/12571/17311/16196/11461/15284/26992/320940/14118/19419/192119/20851/67122/16453/20963/20668/20850/26564/15354/17242/80859/12578/14204/238377",161
"GO:0045216","GO:0045216","cell-cell junction organization","111/8803","231/28891",1.45447845211794e-08,8.32434926663081e-08,3.09725598999102e-08,"56863/22411/12560/11421/192176/27375/18747/243853/21388/12161/13605/64058/13838/233765/18222/195733/60595/110829/18163/83964/21803/20583/77090/14086/18016/11465/56513/17127/14062/18858/73608/18810/21873/353310/16480/22330/11487/12527/104831/54135/67313/109333/75739/13383/12561/19152/15257/22339/12387/20613/381353/11877/231830/16412/70737/217335/16373/252973/20807/13844/218952/83814/12988/12558/12554/21812/20104/11853/19877/18223/14712/12695/74392/170643/12552/74318/17913/14615/13836/18755/21809/216805/211401/58235/22388/58187/13052/14619/56173/17475/241431/14042/56233/12540/13642/11461/68328/12563/93742/17356/104010/19684/108903/18772/19878/77446/329165/18759/63873/19353/53624",111
"GO:0030258","GO:0030258","lipid modification","102/8803","208/28891",1.46828225916343e-08,8.39592850138242e-08,3.12388860792815e-08,"101490/113868/67800/14594/11430/219135/18984/76574/170749/75387/212111/83493/14421/13167/67885/56717/67916/229791/20280/104418/66841/13350/216136/50784/338350/64436/23986/18124/11992/19015/22160/110460/11364/13177/19305/102294/231086/77116/19211/56077/230784/19016/72674/16367/228368/11532/11666/110524/207952/12896/11363/26416/14792/19012/19300/20682/93747/11652/97212/14077/19299/56357/52665/56794/235044/69923/53322/15107/20524/272031/20444/71767/210376/52538/56690/110446/110826/384783/110842/53627/71985/67216/18634/234515/53332/20443/216190/104015/19062/103199/66887/12894/16332/11409/72519/114886/320634/12801/72129/20975/74302/71910",102
"GO:0042158","GO:0042158","lipoprotein biosynthetic process","59/8803","103/28891",1.48230771247649e-08,8.46864768125361e-08,3.15094536734911e-08,"233575/18108/66795/80795/238331/13167/320655/66459/52639/67556/19043/74244/69048/67292/228136/77040/22241/14731/110417/68118/57437/78928/276846/225326/18700/19042/11303/74781/228812/18701/225651/22234/67657/241062/11793/433931/71146/230801/226861/67063/66268/74770/70605/11816/53627/68268/75965/55981/226407/102193/243983/239827/66840/70546/27801/329777/320150/208158/224454",59
"GO:0031102","GO:0031102","neuron projection regeneration","41/8803","63/28891",1.52294622190633e-08,8.69314893686039e-08,3.23447596372569e-08,"101490/211323/16476/192176/13361/18039/83431/13838/269295/16600/17390/27528/22241/26396/19211/26395/18007/68585/19280/238505/269473/109880/16001/16971/65079/380713/18605/80913/30957/244058/17181/26921/210108/76893/12043/66368/18213/16452/18933/233781/84035",41
"GO:1904019","GO:1904019","epithelial cell apoptotic process","84/8803","163/28891",1.53874486861651e-08,8.77559077934333e-08,3.26515025216284e-08,"56417/11845/22411/13665/26419/20747/11909/56717/14461/66214/56637/23939/23830/15368/216869/21752/56484/74244/17869/12371/22695/227753/110829/21803/21929/18024/21813/59035/22393/12048/12015/12576/59004/12192/21841/223922/16542/20661/11789/18012/236266/56274/15257/109880/16001/58231/13555/56428/22433/15183/99526/232286/18803/67151/69807/12028/231130/51800/21416/12633/12380/20191/15901/18569/68169/12043/12367/18145/16452/11352/20473/105722/67733/242705/67996/12168/18759/18049/20356/17242/50500/80859/108079/216439",84
