"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","78/10722","129/28891",5.95990206286639e-08,2.4976111876899e-07,7.45773476243411e-08,"58234/59091/16485/11735/433809/268345/18671/16502/14428/14168/242735/15165/57440/12300/12631/11977/279561/65973/11838/12315/15512/214917/12568/12314/18216/13430/12724/15114/54377/11933/18795/20266/13844/12856/83814/12313/14873/19699/116873/68020/233571/20191/11554/15194/81905/14419/57816/11932/14467/68943/20866/215748/217154/75607/17918/16514/12159/16527/15980/381812/11931/12296/13491/11555/432442/16573/12293/12297/22068/234779/18764/22218/69179/100986/12298/16150/53416/229715",78
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","78/10722","129/28891",5.95990206286639e-08,2.4976111876899e-07,7.45773476243411e-08,"319387/22421/16373/12064/245446/107831/330814/13385/74342/13845/20563/70237/12631/13631/75409/14804/56637/64930/17886/22417/74117/20450/13048/13640/270190/19266/110829/14251/18708/20354/17127/11603/211187/21983/76965/16542/16413/18606/378937/99633/22339/29875/20971/11538/107581/18212/13844/218952/19877/19271/70620/18430/74318/26921/20194/13836/216856/399558/230775/18213/16180/18186/14260/192167/26364/65945/19247/19353/18189/16979/12739/53885/210933/226352/21838/105827/229715/29819",78
"GO:0030219","GO:0030219","megakaryocyte differentiation","38/10722","51/28891",6.05262302415631e-08,2.53319270920629e-07,7.56397930170463e-08,"16923/14461/16590/192176/53621/66663/99982/22761/229700/97165/14724/235627/17132/15469/19014/29809/68235/217864/328572/20683/66193/11308/242687/20807/17268/14729/16948/23991/57816/16418/241764/233405/17260/17863/19247/18718/29813/14247",38
"GO:1902743","GO:1902743","regulation of lamellipodium organization","38/10722","51/28891",6.05262302415631e-08,2.53319270920629e-07,7.56397930170463e-08,"68750/107351/319974/14158/20563/12631/11977/56717/20779/15519/208727/74117/234695/13829/18708/14086/101314/68050/13430/18606/19230/242687/68732/74055/57784/23790/66713/13836/23999/22408/12540/12345/23789/329165/20430/19353/66610/50884",38
"GO:0007584","GO:0007584","response to nutrient","53/10722","79/28891",6.10622398100556e-08,2.55397742379736e-07,7.62604135896043e-08,"11486/18810/18712/113868/433938/93687/78894/22337/11564/18618/12579/13115/56717/101148/66354/22278/18604/20583/22289/15376/110948/19014/22282/72508/269378/12581/58805/22433/14827/18605/11881/20807/20181/21848/12411/16974/11647/26569/12040/21428/235041/77559/80859/17762/17025/235344/18805/14456/16956/18519/67092/211389/20501",53
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","54/10722","81/28891",6.37638306853332e-08,2.66525412206973e-07,7.95830768810124e-08,"17969/17448/15929/18563/56717/74370/237868/17449/269951/21351/107029/56716/15926/223646/78914/319801/269523/16832/68352/19895/16498/192185/54683/59027/50493/266690/246703/67880/333433/68646/12457/66454/19139/18293/22059/18115/21881/14381/110208/16828/26914/67834/14571/78373/78920/74637/110639/100198/14148/226518/66171/103988/66646/17436",54
"GO:0008306","GO:0008306","associative learning","75/10722","123/28891",6.46653943134787e-08,2.70119685138069e-07,8.06563077472106e-08,"76898/243961/22226/58234/12064/17754/18013/15251/14810/234593/210274/18121/12912/53324/108012/20614/232975/53418/75786/16590/14811/54006/56717/20238/17536/15357/64930/26889/18015/21375/195208/19141/353342/12288/12918/21983/12568/432572/104027/20320/11548/11419/101489/17257/109880/19049/11820/13488/16412/20807/56469/20510/232333/19699/20393/14812/214162/15194/15932/53328/12667/21333/11352/12227/11441/15465/268354/13491/11555/66860/381979/13489/104111/18574/246317",75
"GO:0046627","GO:0046627","negative regulation of insulin receptor signaling pathway","34/10722","44/28891",6.48773113260079e-08,2.70830398793631e-07,8.08685230816609e-08,"434246/19268/107351/17975/12702/56637/228869/14783/19267/19255/72508/18753/16367/74142/18761/12703/17973/18605/117150/53322/232339/50915/19271/606496/26569/19062/16332/19697/18718/209039/233410/98496/105787/18751",34
"GO:0050920","GO:0050920","regulation of chemotaxis","131/10722","243/28891",6.66496394698627e-08,2.78049943811532e-07,8.30242409978173e-08,"18997/21844/22416/12766/20357/21803/20359/63873/22418/18591/17242/26456/13508/64074/18205/26903/23892/20312/20352/20563/232983/20909/15289/12261/54713/12768/12317/19649/83964/19255/72349/20583/14289/14172/20354/18081/17127/21375/19141/11603/18128/13609/21983/108737/11487/68050/73178/14173/14182/16542/223601/15507/227541/19252/170756/20353/14745/243743/22339/18846/11820/13143/232341/11652/12913/18003/12977/20562/20358/11876/214968/59025/12554/19271/105689/17319/14870/74006/17524/12767/17965/73710/12182/18213/193385/269878/215999/18186/14083/69453/18595/26413/20360/105722/14063/13642/118453/108151/20350/12168/18760/23789/68992/101540/20356/18654/19876/18438/53404/20947/19353/18600/22340/21828/11491/217835/20349/117149/384569/20361/80903/17096/20187/20348/17295/14456/22415/102103/53416/380705/78560",131
"GO:0006515","GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","25/10722","29/28891",6.94550507896213e-08,2.89009688234348e-07,8.62967626526002e-08,"70294/224727/11993/67819/15185/54197/269523/110616/227693/56424/67013/74142/50758/236904/22230/64136/193670/59007/433693/320011/66887/66799/53895/30931/414872",25
"GO:0033119","GO:0033119","negative regulation of RNA splicing","25/10722","29/28891",6.94550507896213e-08,2.89009688234348e-07,8.62967626526002e-08,"14105/18148/13548/68035/19205/15387/12261/225027/110213/22185/19826/231769/108013/56215/108014/56195/100041953/11652/57317/68052/27370/230257/67996/59092/73713",25
"GO:0042659","GO:0042659","regulation of cell fate specification","25/10722","29/28891",6.94550507896213e-08,2.89009688234348e-07,8.62967626526002e-08,"22416/18508/22418/17292/20671/116870/17192/22411/229542/234366/19646/116871/245688/16911/14173/14182/23942/14369/20319/207920/15182/433759/107932/12166/14581",25
"GO:0043162","GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","25/10722","29/28891",6.94550507896213e-08,2.89009688234348e-07,8.62967626526002e-08,"27681/70294/15185/67064/67123/68953/17999/104831/18786/20844/105513/194309/107305/234852/75608/208092/70160/66371/68942/67845/116733/28084/20479/22088/330192",25
"GO:0009913","GO:0009913","epidermal cell differentiation","135/10722","252/28891",6.97453635266611e-08,2.90031553395346e-07,8.66018861790822e-08,"18508/14027/71529/110253/18810/71913/17300/100503041/17921/19041/19224/99683/18426/50523/15404/14056/17702/17134/170644/12560/17133/21420/22337/20586/16658/270893/13115/93691/29876/101706/19664/20655/195733/13393/15205/380614/18472/102502/22695/54616/14284/18109/26941/16600/232077/332131/19014/19156/18128/19206/70615/26395/100126226/12192/226519/106025/19055/14173/15214/14182/328789/22234/109620/13603/55948/14184/58231/17920/16449/17979/58208/67694/97031/72333/11941/12575/18612/232174/16450/16918/19877/404634/13871/207920/12633/15213/50868/13047/13836/13872/18755/224796/15182/193385/12367/21418/433759/26914/235505/19207/19143/22295/18991/67996/69073/19878/218756/16798/12159/105782/11886/80859/12578/286940/19353/15208/11994/21808/20379/73750/110279/22088/13388/18998/14581/81535/14465/231580/64010/223828/19712/14633/22601/338521/11921",135
"GO:0048278","GO:0048278","vesicle docking","45/10722","64/28891",7.00383674883136e-08,2.90876833072862e-07,8.68542822151851e-08,"76787/116837/234593/14681/228545/17274/20907/20909/116838/64143/67808/19339/16500/228960/211446/19340/56041/235442/102058/13852/58244/23828/71732/18457/20911/69940/18951/382018/75914/20912/56418/17967/100226/67727/53331/13017/22249/68328/53413/20910/74732/105504/107371/69908/19328",45
"GO:0051205","GO:0051205","protein insertion into membrane","45/10722","64/28891",7.00383674883136e-08,2.90876833072862e-07,8.68542822151851e-08,"239766/56462/52551/30055/54673/71446/67163/236792/67388/224727/69683/231430/15525/15519/66821/12328/69089/53333/56330/69804/68944/68653/30056/58801/103425/229801/56428/232341/69923/230866/56322/12028/68115/53421/66736/170770/66048/223696/52250/28185/170829/17153/73024/72265/68032",45
"GO:0032392","GO:0032392","DNA geometric change","39/10722","53/28891",7.21084625254915e-08,2.98899720302277e-07,8.92498738621476e-08,"117599/208595/17215/338359/15289/19691/17216/13211/19704/109145/20589/19361/381760/17218/272551/191578/17217/78833/66044/77987/17535/12144/71567/104721/72836/66634/27354/17219/72162/13872/170472/320209/19290/19360/20024/226153/21973/22427/208084",39
"GO:0060412","GO:0060412","ventricular septum morphogenesis","39/10722","53/28891",7.21084625254915e-08,2.98899720302277e-07,8.92498738621476e-08,"18091/18741/22418/18121/22411/20563/18018/22761/229700/19664/17684/15205/21813/18128/723905/20677/21814/116701/15214/15902/93840/107823/14362/21812/15213/22762/16974/14183/17128/57265/20666/12168/12159/19876/12166/21808/19130/64010/112405",39
"GO:0090659","GO:0090659","walking behavior","39/10722","53/28891",7.21084625254915e-08,2.98899720302277e-07,8.92498738621476e-08,"240590/80297/232784/320790/12286/50933/243853/13838/216869/74244/26889/16795/76192/12288/19156/18858/13131/214585/170719/13488/16513/18605/15211/14297/13643/12005/15932/15258/18145/11352/22771/20273/17993/11994/17762/67269/13489/12298/14658",39
"GO:0071277","GO:0071277","cellular response to calcium ion","59/10722","91/28891",7.31119857637918e-08,3.0286581706496e-07,9.04341293557176e-08,"20271/18013/11518/11690/14281/54526/16476/233908/16510/18019/18018/65973/13605/29876/16477/15444/54153/60510/20980/13829/16478/16500/19141/94178/66972/105675/19395/66871/17258/14282/19415/109880/29875/232341/110058/233011/18021/110862/11514/110789/228550/54524/320404/17260/241066/266692/192167/70568/108079/54525/107589/238276/18189/171180/234779/229731/18764/105787/70861",59
"GO:0006754","GO:0006754","ATP biosynthetic process","64/10722","101/28891",7.56721294347551e-08,3.1327101859867e-07,9.35410674400179e-08,"21803/75406/11674/20848/67942/227197/67126/67680/50873/11951/66592/595136/11950/68194/67130/68202/17869/66916/66046/11957/12495/269523/11947/66377/12048/66114/228033/26395/214917/17991/17995/68342/67273/66414/66043/56632/68197/13806/68375/66945/66218/27425/66052/68198/11958/72900/407785/78830/104130/11949/216805/56248/66091/70316/28080/230075/54405/11946/67264/17993/19013/98496/11545/226646",64
"GO:0007281","GO:0007281","germ cell development","223/10722","453/28891",7.67541404957294e-08,3.17547602318962e-07,9.48180326951576e-08,"546886/16336/20962/74229/12164/19401/232664/20957/56296/17129/100009600/194908/17242/66573/70069/57746/574428/83434/214105/67981/75801/17685/17984/545391/14566/59030/22441/104263/53975/20869/28114/15078/208908/378430/223499/16590/13435/242620/21357/22210/213541/22092/74309/229357/110012/17263/13121/18747/56717/67378/19294/20779/269610/320244/17427/56436/22115/77254/110147/12577/11920/22431/22417/14683/56484/21463/97165/18472/19725/633285/17350/83964/14088/73884/223989/72504/13164/13870/15512/213402/19317/67141/76073/11705/68911/72634/104156/12048/72508/54004/214290/103583/231386/100048534/18706/54611/171429/51792/319953/69376/69260/74041/381350/21849/71132/22764/15247/252967/236266/15081/18119/66193/66722/12009/81601/230594/12387/75033/268491/207686/213742/207352/21843/384619/18795/330149/50525/232286/319448/244551/77980/50796/77352/13382/20112/20475/13363/26920/12028/69587/210510/239731/20104/54608/50915/15212/75410/21821/237911/13831/12167/12767/103554/23991/74450/237336/100317/74052/12043/69329/94221/104103/18551/19821/54418/18159/102774/230126/223593/77031/26972/17761/23980/22335/22696/381022/17311/104362/22697/332397/30959/74469/230103/22715/23885/213236/14359/20744/100121/12159/14160/20899/240255/666173/60534/268697/56335/214572/12142/72135/12163/16324/57749/67374/20853/12589/12190/70891/230861/242202/214575/235320/75773/68767/51789/12316/15463/53422/12593/18011/13046/67231/29819",223
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","46/10722","66/28891",7.68890562312016e-08,3.17902902772245e-07,9.4924123529256e-08,"215418/14066/18124/16971/18591/234593/12402/14158/231887/20779/75725/29816/215114/58994/19255/26941/20397/101476/208650/19211/76499/22682/214384/15239/19246/269473/22339/18590/12927/29875/14388/54635/19271/16948/18186/30953/18595/71371/16452/11352/107746/16332/19247/110279/121021/16416",46
"GO:0031114","GO:0031114","regulation of microtubule depolymerization","31/10722","39/28891",7.7879166464255e-08,3.21791355122859e-07,9.60851948124954e-08,"23805/15550/63873/17754/16800/17318/26903/14168/15185/216965/99512/68041/72119/76499/78798/74187/11789/78926/260315/227634/17755/29877/76707/80986/270058/74392/23991/67886/246103/208158/17756",31
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","28/10722","34/28891",8.20568449837337e-08,3.37976191886623e-07,1.00917901374364e-07,"22416/66743/15375/105278/18509/544696/18747/14451/19165/15376/19206/24069/56334/16568/380718/22158/19335/18749/319757/74019/14634/14232/19164/12159/15285/240888/14633/14836",28
"GO:0040036","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","28/10722","34/28891",8.20568449837337e-08,3.37976191886623e-07,1.00917901374364e-07,"22418/18591/64074/18121/14462/72514/72043/24066/22417/30878/15245/24064/26427/116701/20320/70300/12387/18053/12393/21416/237222/80752/101540/24063/219134/18189/213452/14733",28
"GO:0051973","GO:0051973","positive regulation of telomerase activity","28/10722","34/28891",8.20568449837337e-08,3.37976191886623e-07,1.00917901374364e-07,"26407/23892/21454/15519/21951/17869/497652/26400/12461/16600/234344/245474/67459/18768/18761/74108/59125/12387/18005/17165/332110/72836/231440/56351/216853/26413/12464/20877",28
"GO:0060914","GO:0060914","heart formation","28/10722","34/28891",8.20568449837337e-08,3.37976191886623e-07,1.00917901374364e-07,"21380/15111/22418/17292/18712/22411/19664/15205/14048/18128/224640/380718/12387/14707/21821/14106/17260/14042/12159/19876/13731/12166/66993/12006/12156/73713/20471/14725",28
"GO:1904752","GO:1904752","regulation of vascular associated smooth muscle cell migration","28/10722","34/28891",8.20568449837337e-08,3.37976191886623e-07,1.00917901374364e-07,"18124/16971/18591/11977/14673/26409/11504/17886/21752/18015/18024/22003/16011/17246/214384/106014/14180/238130/68813/19091/29875/319757/18552/231637/17260/17918/13491/67299",28
"GO:0014044","GO:0014044","Schwann cell development","35/10722","46/28891",8.24828920781632e-08,3.39299866334221e-07,1.01313143555799e-07,"18810/110157/20662/17988/192119/20655/18015/26396/18858/26395/12568/18992/67453/11652/20481/18212/13363/19153/59024/192897/11496/19058/18213/15461/234094/26413/13138/18991/93742/56217/14784/13866/338521/13867/215798",35
"GO:0044788","GO:0044788","modulation by host of viral process","35/10722","46/28891",8.24828920781632e-08,3.39299866334221e-07,1.01313143555799e-07,"27103/18673/271457/18563/12631/50873/56491/13627/230738/12454/14104/233724/13830/98415/15481/224020/225326/19035/226422/52513/16004/30960/216238/217695/11816/75965/12540/19182/14265/19878/27801/240255/226026/218693/67231",35
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","47/10722","68/28891",8.35319248611619e-08,3.42745233465134e-07,1.02341911938492e-07,"21803/105193/18591/26380/241113/269224/19046/56717/67300/18627/54646/14936/14783/11771/58994/11364/217166/69181/23908/228966/16367/20411/13853/11652/19045/18605/74185/56351/105651/14583/14043/384783/216558/76487/234356/53412/14042/19062/16337/19219/17423/27357/66681/103988/244416/14348/15118",47
"GO:0030837","GO:0030837","negative regulation of actin filament polymerization","47/10722","68/28891",8.35319248611619e-08,3.42745233465134e-07,1.02341911938492e-07,"107351/11518/59030/20563/12631/13860/29816/14489/80880/234695/227753/14248/13829/320827/22003/27360/18753/211673/223601/50875/19230/68732/12340/24088/12343/20741/225115/14026/231637/102774/23999/242553/225288/19240/20740/237860/235041/245857/12345/19684/18643/21916/18645/50876/12333/20742/11519",47
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly","47/10722","68/28891",8.35319248611619e-08,3.42745233465134e-07,1.02341911938492e-07,"75477/21754/20312/22411/192176/16885/56717/66214/64930/19303/22417/18016/17127/22003/16423/104027/18761/16413/14745/109880/268396/68732/20971/108686/218952/21812/11853/14026/15901/20194/21809/211401/234686/18186/20410/21333/234094/77569/12540/19878/18643/68760/20947/19353/18645/320472/50490",47
