"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072329","GO:0072329","monocarboxylic acid catabolic process","89/11044","140/28928",0.635714285714286,1.66515237750297,6.19957594888987,9.84717127348656e-10,4.93718878969207e-09,1.33167707814489e-09,"26874/76574/13082/232174/80879/11651/22160/170716/19302/113868/11430/13167/67885/56717/20280/66841/216136/338350/23986/11992/19015/74551/110959/66885/11364/13177/19305/231086/229211/14073/230784/51798/16367/106861/67880/11666/170789/12896/11363/19300/93747/11652/97212/19299/56357/52665/56794/11881/15107/15211/20524/64899/71767/15931/52538/56690/54608/15212/110446/110826/66253/384783/110842/15932/110208/71985/26569/18634/16828/14245/20322/66887/102448/12894/68631/11409/66948/12801/72129/58810/70025/14085/67460/64898/52430/57742/15488/74114/20501",89
"GO:0010827","GO:0010827","regulation of D-glucose transmembrane transport","64/11044","92/28928",0.695652173913043,1.82215013463931,6.20669070127081,1.00061067114711e-09,5.01302876886815e-09,1.35213292177935e-09,"69183/11421/18260/13869/14734/11651/107221/18997/66277/74741/76055/227358/104215/23830/21752/14783/18124/17869/218397/50721/18024/72508/18753/232430/15277/16367/17258/170731/14170/20411/52906/13603/26416/109880/228775/11652/67389/72993/58887/20913/16592/18605/237542/23921/384783/20912/606496/68938/216190/19062/20511/16337/18759/110355/19247/20167/17295/98496/68465/109905/22612/74011/13867/18751",64
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","58/11044","81/28928",0.716049382716049,1.87557737624139,6.20110778021249,1.03471981743579e-09,5.17994219717089e-09,1.39715343769914e-09,"20185/216963/20779/11474/19052/241113/20848/12398/19046/15289/16969/18747/56717/74370/56716/208727/56327/19082/74747/17869/15937/319801/50721/228966/58805/328572/11548/56490/18639/11820/56428/66129/19045/15251/26380/12492/105651/22059/78830/102093/227659/108099/216805/16418/14121/21428/53412/18679/16337/19164/108079/19013/235344/103988/54403/244416/18519/105787",58
"GO:1903008","GO:1903008","organelle disassembly","53/11044","72/28928",0.736111111111111,1.92812588031712,6.19637413824969,1.05269122438827e-09,5.26184527079462e-09,1.41924464190872e-09,"27281/22367/192169/66244/68572/108077/15185/70047/67509/74778/227331/77006/67490/78913/56422/76366/320806/17758/269523/66853/76788/67871/329384/77987/68184/286942/56055/24015/76577/76784/81601/107338/18003/26987/16593/12795/14694/66855/12660/56736/226419/75452/67851/50850/114615/16865/108079/105083/16573/213753/12534/105787/231659",53
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","53/11044","72/28928",0.736111111111111,1.92812588031712,6.19637413824969,1.05269122438827e-09,5.26184527079462e-09,1.41924464190872e-09,"56417/227753/18012/67996/18049/18667/11921/22411/18091/17242/13665/20747/56717/23830/15368/216869/74244/17869/22695/110829/59035/22393/12015/12576/59004/12192/21841/20661/11789/236266/16001/58231/15183/232286/69807/12028/51800/21416/12633/12380/12043/18145/16452/67733/50500/108079/216439/19013/20379/64010/22601/19645/105787",53
"GO:0001662","GO:0001662","behavioral fear response","45/11044","58/28928",0.775862068965517,2.03224718680138,6.18382056138725,1.07279214885197e-09,5.35412613326962e-09,1.44413498225098e-09,"108073/56710/14806/12424/12064/13482/11516/218461/18013/12426/21907/12290/14708/60597/17242/74018/54006/208643/13167/13684/16795/12918/72508/241118/11419/18619/17257/13488/58234/13844/20510/18143/69727/14812/22333/225642/11816/12043/72194/17260/22335/68166/12846/13491/72585",45
"GO:0046605","GO:0046605","regulation of centrosome cycle","45/11044","58/28928",0.775862068965517,2.03224718680138,6.18382056138725,1.07279214885197e-09,5.35412613326962e-09,1.44413498225098e-09,"18148/100502766/66917/26419/232944/67064/103573/98956/30839/56036/68729/68953/235661/69871/219103/56706/54375/329795/12449/66700/70799/107503/225523/17245/20873/236266/319675/12009/244329/20620/214444/234852/20460/75608/209334/66371/68942/20479/19878/93759/382073/212514/26425/18571/18519",45
"GO:0031076","GO:0031076","embryonic camera-type eye development","36/11044","43/28928",0.837209302325581,2.19293649924614,6.15173947014886,1.07683222570705e-09,5.366090717425e-09,1.44736211476463e-09,"14238/30841/18741/18504/18508/12162/20473/20666/19130/21418/16147/22160/14165/105278/17684/93760/19411/18008/100169/98711/21385/20683/15257/22158/19401/67661/74019/333654/106633/16974/15258/21417/56847/327826/14367/19378",36
"GO:1902882","GO:1902882","regulation of response to oxidative stress","36/11044","43/28928",0.837209302325581,2.19293649924614,6.15173947014886,1.07683222570705e-09,5.366090717425e-09,1.44736211476463e-09,"11689/74347/13361/53618/50873/15185/75747/64930/216021/18024/67452/56473/230784/207182/23876/11517/11666/15507/30940/227743/56438/211329/170719/74777/50868/78771/68943/13857/26914/50880/68031/14528/224617/140742/71361/17295",36
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","49/11044","65/28928",0.753846153846154,1.97458000167164,6.18138800777477,1.13185601972117e-09,5.63598732990731e-09,1.52015964137775e-09,"12443/12445/11651/14165/14056/12447/231803/12034/21380/208643/74370/66214/72584/28036/11504/21752/216021/116748/13205/219103/54624/17246/53317/218793/12444/21385/21781/81702/11792/12914/18795/105837/20913/20460/72290/330216/20135/319195/67278/67628/71878/20133/19684/13649/214498/11491/12448/27214/234779",49
"GO:0006096","GO:0006096","glycolytic process","75/11044","113/28928",0.663716814159292,1.73850054328142,6.18106477871031,1.14695110325959e-09,5.70680240487047e-09,1.53926014900113e-09,"433182/18770/20185/216963/20779/11474/110119/19052/11674/241113/20848/14751/17425/18655/12398/16969/18648/18747/56717/74370/243853/56716/208727/16548/56327/226265/22228/19082/74747/17869/15937/319801/50721/14433/170768/74246/15277/58805/94044/328572/18640/56490/18639/13806/11820/68837/56428/66129/72141/18641/18605/209692/15251/18293/26380/227659/108099/14430/216805/16418/14635/14121/18746/21428/56421/16337/13807/19164/108079/19013/235344/103988/54403/18519/105787",75
"GO:0015849","GO:0015849","organic acid transport","204/11044","383/28928",0.532637075718016,1.39515803389811,6.11769393170055,1.19402921695105e-09,5.93652425748949e-09,1.60122158870148e-09,"20927/108073/22066/14411/20519/19659/26874/20514/12424/94245/11847/13723/12064/14816/12286/11421/217593/76574/20512/224661/108068/243328/20503/216739/18479/18670/240638/11998/26357/80879/50799/216225/72401/22348/50934/11651/114644/18126/18429/14580/68039/53357/104245/72961/56188/67473/235504/232975/11987/107508/227358/14805/55963/14081/63954/55951/14057/70456/18627/22228/18023/26889/239273/17869/19015/103098/14815/433926/18015/67863/26941/11957/67452/78339/18442/241296/625098/108115/19156/72508/20539/14664/19016/18753/171429/67760/54208/26457/14719/68267/104681/71781/319924/14170/26420/18216/224814/11666/231549/20509/21366/100561/241919/214663/234967/67903/13853/215113/19091/215335/100604/19300/237831/17920/54670/19735/117160/16523/11652/57274/19299/330064/102857/16412/16513/58887/20525/54393/17254/231583/16592/74777/217325/67582/72472/65106/66859/14077/18212/20524/16526/11539/20510/108116/232333/208638/12934/245944/27376/268512/17319/14812/78830/66350/216867/384783/11816/18777/13358/94282/20496/105727/54338/11988/226407/99296/26569/319352/27416/20511/16525/18168/50790/21943/20608/11540/20963/18037/19164/242585/229706/26568/52466/240332/73822/20910/13491/69309/243616/268860/17250/15565/330836/56018/17096/74114/12903/18408/13489/12298/20501/14725/231290/213498",204
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling","42/11044","53/28928",0.792452830188679,2.07570404488393,6.15959710516174,1.19923817415036e-09,5.94432700434317e-09,1.60332617484841e-09,"66991/219114/83560/76464/67052/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/19134/12237/70799/16319/327799/17120/11789/19252/234069/66468/214444/22137/14841/229841/209334/66442/11799/70385/224023/12236/30949/26951/18817/268697/20877/12235",42
"GO:0032968","GO:0032968","positive regulation of transcription elongation by RNA polymerase II","42/11044","53/28928",0.792452830188679,2.07570404488393,6.15959710516174,1.19923817415036e-09,5.94432700434317e-09,1.60332617484841e-09,"22778/100270744/66999/98053/70208/101631/13716/67381/69792/67279/66172/12454/69562/26896/66266/19014/70802/68975/26395/70625/52609/75613/20926/216154/12387/381379/108098/16825/20933/235497/66213/67219/234959/28077/214498/69131/94112/13132/192657/69790/57261/228880",42
"GO:0060412","GO:0060412","ventricular septum morphogenesis","42/11044","53/28928",0.792452830188679,2.07570404488393,6.15959710516174,1.19923817415036e-09,5.94432700434317e-09,1.60332617484841e-09,"20564/21386/56198/22761/18741/14362/18121/20666/19130/22411/18018/18091/20563/229700/19664/17684/15205/21813/18128/723905/20677/21814/116701/15214/15902/93840/107823/21812/15213/22762/16974/14183/17128/57265/12168/12159/19876/12166/21808/64010/112405/240322",42
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling","42/11044","53/28928",0.792452830188679,2.07570404488393,6.15959710516174,1.19923817415036e-09,5.94432700434317e-09,1.60332617484841e-09,"66991/219114/83560/76464/67052/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/19134/12237/70799/16319/327799/17120/11789/19252/234069/66468/214444/22137/14841/229841/209334/66442/11799/70385/224023/12236/30949/26951/18817/268697/20877/12235",42
"GO:0120163","GO:0120163","negative regulation of cold-induced thermogenesis","39/11044","48/28928",0.8125,2.128214415067,6.1474674059615,1.2179370134662e-09,6.03243556404447e-09,1.6270911460376e-09,"19317/18559/94187/14234/11474/20869/209448/13198/11865/19744/11911/209446/19664/21887/240028/18162/217166/230598/27399/329910/18128/22410/105171/107515/23794/664883/22260/15901/216805/11481/227120/12683/66082/11491/384569/224860/67299/19645/72542",39
"GO:0019058","GO:0019058","viral life cycle","156/11044","279/28928",0.559139784946237,1.46457766198159,6.1275696741993,1.2461816961626e-09,6.1676553189623e-09,1.66356312549935e-09,"67246/56417/13482/17069/20568/19288/72179/227753/80750/94244/11998/19130/84505/73683/23983/18521/18673/16201/228545/56863/217069/11987/18563/218850/12215/71955/21357/50873/18453/212163/15289/19324/13207/56491/52009/23825/19294/76308/73711/192119/80287/30954/67064/13627/75339/15516/72543/23947/230738/12454/13030/233724/68953/78610/74244/13205/13830/73158/98415/77040/269523/13194/15481/18128/17999/27103/67846/225326/18550/66700/17535/13001/21849/66101/109333/19035/54198/52513/105513/235047/21974/19358/67778/17254/11793/20587/16852/234852/22670/16647/19775/16410/98910/75608/27354/227738/18552/30960/208092/69019/268373/217695/11816/19349/100317/93679/15364/12043/18983/58235/16650/66371/69834/18186/67166/18145/68942/19360/13138/19062/26424/116733/22174/67738/14265/20479/16337/21973/58998/319415/22038/110355/12642/240255/226026/20815/13209/57874/12520/66949/94091/15587/22088/228607/20853/110532/74488/18571/14456/13858/16416/20817/330192/67525/78781/67231",156
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","54/11044","74/28928",0.72972972972973,1.91141086758617,6.16892677322759,1.25301039821142e-09,6.19675770743013e-09,1.67141273087048e-09,"18191/56710/243961/16536/18032/11998/18190/21907/14810/18429/210274/60597/59030/13385/225872/232975/14803/21380/18536/56717/74370/20238/13688/26889/320840/19211/13542/211612/67772/71722/209012/17257/13488/58234/18951/545156/52335/225642/18430/13798/15194/216856/14415/102774/319352/271564/14042/14265/668212/13972/666173/14709/18189/14402",54
"GO:0048771","GO:0048771","tissue remodeling","129/11044","222/28928",0.581081081081081,1.52204939455935,6.13598528696459,1.27298017687334e-09,6.2895128716961e-09,1.69643100167075e-09,"244813/13386/16847/232146/16998/72780/319939/18033/14234/20779/14463/68588/19219/18126/16147/14165/27273/23892/246256/17242/12402/192176/22337/11977/620235/21380/243853/56637/23854/27060/19664/71982/20377/80748/17395/18015/18162/14284/17390/23849/16878/14062/13609/19016/13010/54485/19055/16011/20535/19340/17246/21814/107173/109934/11548/100201/107515/68813/12484/11622/73737/226551/22339/14184/78688/320790/12387/16971/16449/353047/22042/18021/11793/18605/16410/12028/12988/15251/13637/19877/233328/22059/12411/19349/13836/15932/16974/17387/18129/18159/11481/234515/13819/22034/69660/17260/14042/16196/12168/230103/21943/13717/19878/20963/18854/13649/20850/66180/12578/19353/54525/11555/21808/21828/110279/121021/12349/12333/17300/20348/170826/16416/215653/72828/16401/27220/50490/19228/15400",129
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","187/11044","346/28928",0.540462427745665,1.41565529788361,6.11234175244879,1.27369134077054e-09,6.2895128716961e-09,1.69643100167075e-09,"83766/13482/22637/16008/243910/11350/107527/12399/78317/18762/66993/320940/57257/19419/11774/16147/22324/76088/14165/17685/107035/12042/14312/14462/22628/21423/17242/68094/16453/12721/11987/240354/11776/74256/20586/18019/18950/80795/15289/83945/56456/15519/67245/77777/20227/56484/15205/15510/19261/234695/14252/13641/17350/77006/227059/12519/20667/225888/12053/21813/93760/22724/20588/12015/192236/11534/328365/22410/54721/19055/20677/17101/16423/63953/56468/329559/252838/12522/100328588/18761/12144/223601/66362/328572/15505/207952/12703/234069/77044/73747/12484/72057/81601/16195/228361/18457/55982/22433/18861/232811/16362/22042/27050/72049/17973/13848/20587/13846/19401/16852/192656/107823/14375/59032/13844/12575/14732/27223/231130/17319/102657/54219/16190/12151/67278/13643/384783/14634/71890/57765/330817/83797/12043/17387/14969/12394/12400/17974/12182/14082/83796/230126/21803/433693/21333/16452/67155/320404/11352/74143/51869/22034/17260/224023/13642/17311/16196/11461/58194/15284/26992/21943/56048/20851/232210/20963/20668/20850/72544/80859/237877/232946/14204/12520/74015/57376/117149/13655/14456/50723/57261/21838/81897/105787/74048/16842/320484",187
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","115/11044","193/28928",0.595854922279793,1.56074711985783,6.14218186724491,1.27898865338886e-09,6.31090096117026e-09,1.70219987738349e-09,"20840/19218/22065/57340/238871/20541/11350/19700/18049/11651/228071/109676/14810/26903/20312/12721/57440/76055/68795/19056/13167/110213/65973/16534/12315/22228/15444/69597/100503659/13367/15512/19165/14062/225055/12288/66109/74166/19055/12314/67704/18216/18607/11517/11622/12295/15114/78688/320790/13488/74777/11793/234847/108058/56085/18803/12313/14873/12028/116873/22333/233571/13057/20191/11554/15194/80982/14381/12043/14467/14225/19058/21803/14061/56437/20866/14360/14265/18754/30948/217154/18760/17918/18854/12159/18438/66395/381812/11931/22063/14697/12296/13491/68949/238276/11555/22627/21808/12293/12297/17096/14226/234779/16416/21838/18764/81897/22218/69179/13489/12298/72828/52076/109552/19057/94045",115
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","60/11044","85/28928",0.705882352941177,1.84894646014871,6.15959440539547,1.33749210337537e-09,6.58961984264802e-09,1.77737697947953e-09,"636931/14180/14172/101540/15531/18121/64074/383491/14165/14462/20662/68365/72514/72043/24066/22417/30878/15245/24064/107971/26427/12929/14173/116701/64654/14170/14182/20320/21385/70300/20419/14184/12387/29875/18053/16412/18605/14176/12393/21416/16558/14183/399558/12667/14042/237222/80752/22418/14784/19247/329628/24063/327826/219134/18189/213452/80903/14733/14186/16591",60
"GO:0051145","GO:0051145","smooth muscle cell differentiation","60/11044","85/28928",0.705882352941177,1.84894646014871,6.15959440539547,1.33749210337537e-09,6.58961984264802e-09,1.77737697947953e-09,"20471/18205/21386/14465/19317/14180/18741/244723/66993/12845/243931/225518/22422/17130/18018/14165/66999/16590/20586/18019/22417/15205/223701/13433/18128/54720/214384/15214/21385/15227/81702/17257/22339/12387/20682/18021/93840/114249/20807/56469/18132/15213/13831/14183/18569/18129/21803/73181/21417/67155/239719/17260/24051/93759/12159/76365/241226/58859/71973/54601",60
"GO:0170033","GO:0170033","L-amino acid metabolic process","112/11044","187/28928",0.598930481283422,1.56880305709587,6.13217237009189,1.37021184743362e-09,6.74573775379337e-09,1.81948568802116e-09,"18125/208982/11847/18452/67618/76282/14645/14317/18126/17769/237823/14629/11977/18242/18453/75387/18618/69719/11911/216136/231327/229905/14874/26433/100678/22228/246221/13180/11992/57320/11565/12035/14718/14287/107272/12036/18451/57295/108156/110391/269378/50493/14719/100328588/232078/78038/12583/236539/11566/67475/72562/11789/14660/112406/238505/17257/14584/20751/18457/14661/51797/56357/14450/76615/14630/15356/104923/269642/14711/56693/26432/78830/14583/665563/216456/12411/71761/71776/56454/210009/20768/108682/105727/14415/69051/14431/26912/68133/78920/27053/50880/53381/66194/69219/104174/19125/14417/108037/14204/52633/70266/14085/66902/109079/246277/50527/12041/20425/18537/229363/11898/217214",112
