"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043388","GO:0043388","positive regulation of DNA binding","10/1085","58/28891",5.42072511931587e-05,0.00103661824376776,0.000780158474362621,"17300/18012/11545/57261/16364/19645/59022/22160/18996/18997",10
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","24/1085","261/28891",5.48122912364877e-05,0.00104451071475567,0.000786098344861613,"12156/21419/21869/333088/225631/14313/11545/16971/98403/14463/207667/17130/74048/50523/78558/23893/14725/231014/15398/319922/26356/14119/14165/14465",24
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","13/1085","95/28891",5.53415181441873e-05,0.0010472466377738,0.000788157399427396,"12156/18089/14313/58235/17300/171211/14633/18053/22422/16842/16875/15110/14165",13
"GO:1901379","GO:1901379","regulation of potassium ion transmembrane transport","13/1085","95/28891",5.53415181441873e-05,0.0010472466377738,0.000788157399427396,"109676/13483/22218/74053/100986/66894/53416/241794/16502/229715/246317/14428/16499",13
"GO:0003401","GO:0003401","axis elongation","8/1085","37/28891",5.63918819273382e-05,0.0010634177456506,0.000800327768727537,"93960/71461/22601/22411/106042/20471/21410/14165",8
"GO:0008016","GO:0008016","regulation of heart contraction","20/1085","197/28891",5.71704407435353e-05,0.00107436907847107,0.000808569737414487,"76365/14226/109676/242202/22218/13489/56543/22226/100986/14463/52076/109552/54352/67451/12290/192775/12671/20429/54140/18429",20
"GO:0001759","GO:0001759","organ induction","7/1085","28/28891",6.11989231269644e-05,0.00114610810862946,0.000862560502729593,"12156/14186/22411/20471/15396/14165/14174",7
"GO:0035264","GO:0035264","multicellular organism growth","22/1085","230/28891",6.15389828181593e-05,0.00114851620510455,0.000864372835170601,"14534/18032/56808/11518/12845/16147/13489/57138/106042/333654/74493/19206/13798/13163/319924/106522/13046/15242/20473/21350/20743/15402",22
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","10/1085","59/28891",6.30929314176365e-05,0.00117348531003145,0.000883164573520846,"93960/14371/71461/22411/106042/107934/22422/21844/22421/59036",10
"GO:0003018","GO:0003018","vascular process in circulatory system","23/1085","247/28891",6.40940241281123e-05,0.00118803633119378,0.000894115666209664,"15560/74682/72514/242202/17300/12845/11512/11689/23945/16971/15251/21872/22226/18519/26457/71544/17130/109934/240672/18671/12671/54140/21337",23
"GO:0030501","GO:0030501","positive regulation of bone mineralization","9/1085","48/28891",6.43939403797839e-05,0.00118953568096125,0.00089524407624311,"21418/12156/22410/14371/11689/106522/16591/14119/107587",9
"GO:0021695","GO:0021695","cerebellar cortex development","11/1085","71/28891",6.47331629138125e-05,0.00119174850096582,0.000896909443690755,"18013/68703/18032/18189/56747/14633/12286/16869/22421/20743/16873",11
"GO:0003231","GO:0003231","cardiac ventricle development","17/1085","153/28891",6.59049866073544e-05,0.00120922291305588,0.000910060679218908,"20348/112405/17300/12142/71461/99377/15251/22411/333654/14463/67451/17130/14725/15398/18996/15110/18018",17
"GO:0042593","GO:0042593","glucose homeostasis","26/1085","298/28891",6.62741958505327e-05,0.0012119028877584,0.000912077627104798,"14226/17295/12578/68465/14456/18012/19662/14186/11689/16971/15251/228869/12286/20602/19206/18053/109552/105787/18504/12290/27220/20501/21844/15375/50490/14119",26
"GO:0021516","GO:0021516","dorsal spinal cord development","6/1085","20/28891",6.81742629833595e-05,0.00123830910455728,0.000931950935273314,"70433/16869/22255/21349/18505/16873",6
"GO:0072189","GO:0072189","ureter development","6/1085","20/28891",6.81742629833595e-05,0.00123830910455728,0.000931950935273314,"76365/20671/16869/18504/20471/19378",6
"GO:0031069","GO:0031069","hair follicle morphogenesis","8/1085","38/28891",6.90918907968642e-05,0.00124504261870695,0.000937018575320839,"13039/14313/380614/12394/14633/18053/12399/14165",8
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","8/1085","38/28891",6.90918907968642e-05,0.00124504261870695,0.000937018575320839,"93960/71461/22411/106042/107934/22422/22421/59036",8
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","12/1085","84/28891",6.9232714205395e-05,0.00124504261870695,0.000937018575320839,"12156/627049/18012/15251/22601/18088/15375/14461/26424/15402/18096/14465",12
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","32/1085","405/28891",7.03012296964364e-05,0.0012600857375622,0.000948340020535913,"12156/21419/55994/20742/21869/333088/225631/14313/14456/12845/11545/16971/98403/14463/207667/13395/17130/74048/50523/78558/23893/14725/16842/231014/68799/15398/319922/20997/26356/14119/14165/14465",32
"GO:0043433","GO:0043433","negative regulation of DNA-binding transcription factor activity","18/1085","169/28891",7.10532492077005e-05,0.00126937564620731,0.00095533160205506,"99311/12578/14581/112405/15903/67025/18764/22218/19206/66894/109552/252870/24058/20997/18997/12879/15110/13813",18
"GO:0048511","GO:0048511","rhythmic process","27/1085","317/28891",7.29500541771211e-05,0.00129898932536375,0.000977618845107028,"21869/75605/18126/15903/11898/13866/12394/11545/16490/387285/13489/21853/18752/18519/18053/105787/14402/27220/22160/252870/272322/20473/20669/432530/116870/21410/14810",27
"GO:0042733","GO:0042733","embryonic digit morphogenesis","11/1085","72/28891",7.38413450947048e-05,0.0013020530688615,0.00097992461723424,"235320/380614/14633/16147/106042/21385/22160/15396/22421/107587/15432",11
"GO:0048332","GO:0048332","mesoderm morphogenesis","11/1085","72/28891",7.38413450947048e-05,0.0013020530688615,0.00097992461723424,"230793/17300/22411/22415/18504/16842/21349/15396/20997/15110/13813",11
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","11/1085","72/28891",7.38413450947048e-05,0.0013020530688615,0.00097992461723424,"14226/22068/17357/14371/12308/68027/387285/12286/22295/170935/22065",11
"GO:0030901","GO:0030901","midbrain development","9/1085","49/28891",7.62745093659083e-05,0.00134060472610436,0.00100893857900808,"55994/14534/54422/30841/22415/13798/18424/18742/21350",9
"GO:0048864","GO:0048864","stem cell development","13/1085","98/28891",7.68364480509947e-05,0.00134612499795146,0.00101309313338544,"20348/21418/20360/17300/20359/15251/13869/14472/22422/22160/19378/22421/18505",13
"GO:0046661","GO:0046661","male sex differentiation","19/1085","186/28891",7.98624667542257e-05,0.00138667690438734,0.00104361248189944,"55994/21869/104271/12124/19662/15395/12316/100986/14463/14725/15398/15396/67231/20675/22431/16876/14165/15405/319448",19
"GO:0002027","GO:0002027","regulation of heart rate","14/1085","112/28891",7.99171185920157e-05,0.00138667690438734,0.00104361248189944,"14226/109676/13489/56543/100986/109552/54352/67451/12290/192775/12671/20429/54140/18429",14
"GO:0060349","GO:0060349","bone morphogenesis","14/1085","112/28891",7.99171185920157e-05,0.00138667690438734,0.00104361248189944,"21418/382089/17300/18032/12845/16147/13395/56788/22160/15396/20997/20429/18503/107587",14
"GO:0009566","GO:0009566","fertilization","21/1085","218/28891",8.09652532705162e-05,0.00139964846702719,0.00105337487473792,"232664/22068/104271/75605/15395/11774/104111/14658/19057/75202/15430/15396/20997/28105/66712/66193/22065/22431/26927/15405/319448",21
"GO:1902075","GO:1902075","cellular response to salt","20/1085","202/28891",8.11801265169516e-05,0.00139964846702719,0.00105337487473792,"171180/234779/18013/11518/18189/229731/18764/19395/81897/105787/110834/13163/53416/20471/102278/229715/12671/18751/18018/70861",20
"GO:0046883","GO:0046883","regulation of hormone secretion","28/1085","337/28891",8.31932707784209e-05,0.00142981852404305,0.00107608084754367,"15560/14226/21419/75605/19662/18126/19712/107221/12394/14186/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/21337/16156/26927/18096",28
"GO:1902893","GO:1902893","regulation of miRNA transcription","11/1085","73/28891",8.40244059180627e-05,0.00143954747173817,0.0010834028496757,"12156/14283/19712/15251/20602/18053/17130/22160/14461/22431/14465",11
"GO:0099171","GO:0099171","presynaptic modulation of chemical synaptic transmission","10/1085","61/28891",8.46197943515317e-05,0.00144518900353198,0.00108764866424031,"171180/23821/13489/18752/18053/26431/110834/319924/18751/432530",10
"GO:0001570","GO:0001570","vasculogenesis","13/1085","99/28891",8.54513774618961e-05,0.0014548163981052,0.00109489423753355,"109905/20671/22601/14463/22422/21677/14235/15398/15242/20997/22421/22431/20672",13
"GO:0072078","GO:0072078","nephron tubule morphogenesis","12/1085","86/28891",8.74680243139378e-05,0.00148449637515311,0.00111723137635204,"12156/16869/21853/19206/18504/20471/67937/15396/16371/22431/21410/16372",12
"GO:0021772","GO:0021772","olfactory bulb development","9/1085","50/28891",8.99435303608395e-05,0.00152175487037296,0.00114527210490618,"18032/21907/13869/13395/22255/22773/73191/13813/11878",9
"GO:0014033","GO:0014033","neural crest cell differentiation","13/1085","100/28891",9.48895748873266e-05,0.00160045118389152,0.00120449891888686,"20348/21418/20360/17300/20359/15251/13869/14472/14836/20471/22160/19378/18505",13
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","7/1085","30/28891",9.85402704610426e-05,0.00164668371961207,0.00123929350672139,"21418/30841/16147/21385/18504/22160/20473",7
"GO:0051590","GO:0051590","positive regulation of neurotransmitter transport","7/1085","30/28891",9.85402704610426e-05,0.00164668371961207,0.00123929350672139,"15560/13489/69908/94245/241263/21337/382018",7
"GO:0060343","GO:0060343","trabecula formation","7/1085","30/28891",9.85402704610426e-05,0.00164668371961207,0.00123929350672139,"170826/112405/14200/19662/22410/215798/14119",7
"GO:0042692","GO:0042692","muscle cell differentiation","35/1085","468/28891",9.90749016275077e-05,0.00165053923539569,0.00124219516635329,"12156/76365/17295/14534/109676/14200/56808/12845/22410/11459/106042/19645/12298/21385/14463/22422/13163/19221/17130/20471/71999/17927/225518/50490/54601/20997/16777/20429/14422/18018/22431/18505/17880/14165/14465",35
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","15/1085","129/28891",0.000103991902784464,0.00172304164728572,0.00129676045245335,"109676/22068/234779/11689/18764/22218/69179/100986/12298/16150/53416/18671/16502/229715/14428",15
"GO:0042886","GO:0042886","amide transport","33/1085","432/28891",0.000104061436256622,0.00172304164728572,0.00129676045245335,"15560/14226/21419/26889/18012/19662/18126/19712/107221/11689/16971/15251/13489/22226/26457/109552/319924/12290/27220/18671/20501/94245/14725/21844/12671/216856/106347/18751/11828/54140/21337/21410/18096",33
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","24/1085","272/28891",0.000104596408101778,0.00172663553921203,0.0012994652140752,"12156/170826/18089/18032/12394/16416/11774/68027/215653/16364/19645/72828/27220/67050/16842/21349/14218/18996/14461/15242/13637/15404/18997/18018",24
"GO:0045927","GO:0045927","positive regulation of growth","27/1085","324/28891",0.000105195920211693,0.00173126982627184,0.00130295297665711,"20403/30841/13508/56808/13866/16971/13489/22601/20393/22226/13869/21385/14463/22415/50911/13046/17927/330914/18997/54140/217340/22431/17919/76438/11878/14465/382018",27
"GO:0009799","GO:0009799","specification of symmetry","16/1085","144/28891",0.000106901782117112,0.00174874571890974,0.00131610532644498,"83675/382089/20671/18764/15251/16147/21385/14463/23893/22773/19378/20997/16814/15110/11764/14165",16
"GO:0009855","GO:0009855","determination of bilateral symmetry","16/1085","144/28891",0.000106901782117112,0.00174874571890974,0.00131610532644498,"83675/382089/20671/18764/15251/16147/21385/14463/23893/22773/19378/20997/16814/15110/11764/14165",16
"GO:0061614","GO:0061614","miRNA transcription","11/1085","75/28891",0.000108029181005032,0.00176188132744242,0.00132599118015659,"12156/14283/19712/15251/20602/18053/17130/22160/14461/22431/14465",11
"GO:0006338","GO:0006338","chromatin remodeling","36/1085","489/28891",0.000108622123872863,0.00176624776872311,0.00132927736211259,"19720/14534/217578/30841/74016/104271/223828/68703/15201/75605/19712/235134/12566/57261/56702/29861/12593/16364/20817/19645/77853/77045/18519/20230/13163/58243/15353/70238/71952/252870/15375/100503872/29871/116870/73884/13813",36
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","12/1085","88/28891",0.000109690209437036,0.00177299859360876,0.00133435803021307,"12156/16869/21853/19206/18504/20471/67937/15396/16371/22431/21410/16372",12
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","12/1085","88/28891",0.000109690209437036,0.00177299859360876,0.00133435803021307,"12156/14283/19712/15251/20602/18053/17130/16549/22160/14461/22431/14465",12
"GO:0060430","GO:0060430","lung saccule development","5/1085","14/28891",0.000111603285898453,0.00179295640829192,0.00134937827353643,"21869/14186/15375/14165/14465",5
"GO:0061140","GO:0061140","lung secretory cell differentiation","5/1085","14/28891",0.000111603285898453,0.00179295640829192,0.00134937827353643,"21869/72007/15402/14165/14465",5
"GO:0001947","GO:0001947","heart looping","10/1085","63/28891",0.000112071790318655,0.00179295640829192,0.00134937827353643,"20671/18764/15251/16147/21385/14463/22773/19378/16814/15110",10
"GO:0001667","GO:0001667","ameboidal-type cell migration","35/1085","471/28891",0.000112245475753867,0.00179295640829192,0.00134937827353643,"20348/21418/11684/17295/20360/68465/232227/20671/234779/72007/20359/16416/21907/320795/15251/22122/22411/13869/14472/16401/78560/22160/18707/73608/14461/58233/20997/22421/56332/13846/13655/64074/14119/18505/14165",35
"GO:0048588","GO:0048588","developmental cell growth","25/1085","291/28891",0.000115958852376098,0.00184684025587856,0.00138993123561163,"20348/20360/20403/13508/236794/18032/20359/23945/16971/214230/106042/70433/14463/22415/16401/319974/330914/21844/18080/104382/18997/217340/17919/18096/382018",25
"GO:0043266","GO:0043266","regulation of potassium ion transport","14/1085","116/28891",0.000117233543879571,0.00186168238833319,0.00140110141854225,"109676/13483/22218/74053/13489/100986/66894/53416/241794/16502/229715/246317/14428/16499",14
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","18/1085","176/28891",0.0001199561435334,0.00189936389367316,0.00142946050434308,"109676/234779/13483/21838/18764/22218/69179/100986/12298/109552/16150/19057/16502/229715/94045/14428/22065/14810",18
"GO:0021533","GO:0021533","cell differentiation in hindbrain","7/1085","31/28891",0.000123176407761013,0.00193904658130453,0.00145932567913353,"18032/18189/12286/16869/14461/22421/16873",7
"GO:0021602","GO:0021602","cranial nerve morphogenesis","7/1085","31/28891",0.000123176407761013,0.00193904658130453,0.00145932567913353,"21418/16490/18504/15410/20471/15434/15400",7
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","29/1085","363/28891",0.000124543545303463,0.00195490171833268,0.00147125824889975,"170826/12578/14534/235320/14456/12142/22410/13866/12394/16416/11774/81897/68027/215653/16147/19645/72828/74048/27220/67050/12399/16842/21349/18996/14461/15404/67122/13655/18997",29
"GO:0060324","GO:0060324","face development","10/1085","64/28891",0.000128403280291953,0.00200967785379135,0.00151248274646945,"21418/78892/106042/13395/15410/16401/22773/16842/19378/20675",10
