"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050810","GO:0050810","regulation of steroid biosynthetic process","43/7397","100/28928",0.43,1.68163309449777,4.00212655744175,0.000109010157955669,0.000396738478730779,0.000161121189011586,"12912/53975/235623/22668/50781/73212/18984/29817/13115/18747/12161/20280/13653/20655/22417/72999/13360/14815/20583/14170/19317/217166/218461/20787/192663/67815/11928/110196/231070/110524/12724/170459/14792/19091/16001/20788/80290/20613/13074/13363/16846/18033/11816",43
"GO:0070555","GO:0070555","response to interleukin-1","44/7397","103/28928",0.427184466019417,1.67062217561305,3.9963109341817,0.000109764911334497,0.000399262199831793,0.000162146108363573,"70312/22632/14629/12631/73086/19704/20779/208727/13653/230738/15205/12608/19261/20377/73945/26400/19655/17390/217166/108960/54473/21353/16598/16423/109685/328572/19656/11820/20682/16362/381305/19883/18035/18795/22224/16177/192656/266632/107527/240690/15251/231130/83397/18033",44
"GO:0046888","GO:0046888","negative regulation of hormone secretion","45/7397","106/28928",0.424528301886792,1.66023451628784,3.9915034352317,0.00011018645628032,0.000400571757030244,0.000162677938332696,"13615/14681/11747/14687/211323/18133/223775/50873/75387/93691/74370/59090/18575/15357/11551/22228/20377/228355/12953/26950/223527/110385/218461/16878/20787/16500/12918/19016/19055/16367/12952/64654/18641/269275/545156/53322/15107/75767/67151/11539/16522/52055/56458/16846/26921",45
"GO:0003254","GO:0003254","regulation of membrane depolarization","28/7397","57/28928",0.491228070175439,1.92108227849602,4.07992657915437,0.000110451112825486,0.000401085998665221,0.000162886779239511,"20271/12912/83997/235281/76055/14629/20779/21388/14718/56772/12288/14167/15166/18216/333433/14371/16542/11666/12724/11735/93686/18053/108058/14630/20266/59032/83814/51800",28
"GO:0010596","GO:0010596","negative regulation of endothelial cell migration","28/7397","57/28928",0.491228070175439,1.92108227849602,4.07992657915437,0.000110451112825486,0.000401085998665221,0.000162886779239511,"107831/20563/15289/243362/66214/56426/18709/21803/16600/18128/16480/19016/54485/14173/11818/13001/114715/105844/16413/17257/69216/13197/238328/101401/11819/105940408/23938/11816",28
"GO:0051148","GO:0051148","negative regulation of muscle cell differentiation","33/7397","71/28928",0.464788732394366,1.81768398684659,4.04330482551689,0.000111661979048661,0.000405257048821534,0.000164580702558374,"66999/18091/12064/19205/18133/17701/22632/18019/18018/208727/13163/13433/18128/54720/214384/12444/15214/67655/14180/22608/81702/17257/22433/19735/18479/15183/18021/15902/108655/79362/14369/15213/14381",33
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","78/7397","209/28928",0.373205741626794,1.45952354924698,3.90790201190524,0.000112516961195822,0.000408132553953201,0.000165748486452957,"72978/83997/56188/243961/235281/57440/12300/433809/59091/11977/279561/26903/12034/65973/18712/11838/57340/12315/72555/15444/57320/100503659/17395/26941/15512/50932/229709/11603/58799/12918/269994/52892/17999/260297/14664/108737/75785/12314/14167/105675/67704/333433/56632/110784/19766/26556/11735/15114/54377/11933/16523/16412/14168/101118/18795/66240/74777/108058/20266/56085/22318/13844/12856/70207/83814/12313/14873/19699/22629/116873/399548/68020/233571/225642/19700/15194/81905/14419",78
"GO:0035150","GO:0035150","regulation of tube size","73/7397","193/28928",0.378238341968912,1.47920491502997,3.9150897672639,0.000112900278483269,0.000409294940537061,0.000166220548323743,"59030/13615/20312/11418/11421/14629/67378/233765/11552/20655/15552/15357/11516/26433/11551/18627/22412/17130/11553/19015/58994/320736/30878/18162/74617/17390/74840/18442/14062/12288/14073/16598/27360/26395/13983/21814/67972/20648/16542/16413/11548/238130/68813/20541/14775/11622/17300/19091/19224/22339/18457/19735/16523/93686/13488/16412/230857/11350/11793/14630/11539/18160/15251/19877/16846/11554/18430/14043/12411/14234/11816/14381/68268",73
"GO:0021799","GO:0021799","cerebral cortex radially oriented cell migration","22/7397","41/28928",0.536585365853659,2.09846444009932,4.1254764912316,0.000113839451155509,0.000412240637638219,0.000167416838184321,"21907/12570/83431/268882/18472/99512/19823/328365/13131/77053/16874/12568/18992/68585/209012/77582/16975/12387/19699/18993/244667/14634",22
"GO:0070306","GO:0070306","lens fiber cell differentiation","22/7397","41/28928",0.536585365853659,2.09846444009932,4.1254764912316,0.000113839451155509,0.000412240637638219,0.000167416838184321,"56371/114716/22352/20586/11911/24136/12577/21803/18016/17132/17127/20473/24064/12576/14173/27281/18742/20482/114715/14184/26386/13836",22
"GO:0001829","GO:0001829","trophectodermal cell differentiation","16/7397","26/28928",0.615384615384615,2.40663054668733,4.20581510784468,0.000114163132142874,0.000412266308032309,0.000167427263299705,"234594/21420/16477/17684/11486/232791/633285/72068/20683/18119/20674/20807/22083/21679/26380/74318",16
"GO:0010640","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","16/7397","26/28928",0.615384615384615,2.40663054668733,4.20581510784468,0.000114163132142874,0.000412266308032309,0.000167427263299705,"12402/14066/20779/75725/29816/215114/19255/26941/208650/214384/15239/269473/16971/19222/19271/16948",16
"GO:0033233","GO:0033233","regulation of protein sumoylation","16/7397","26/28928",0.615384615384615,2.40663054668733,4.20581510784468,0.000114163132142874,0.000412266308032309,0.000167427263299705,"22196/208727/13653/170930/15353/57320/68350/59004/54473/237107/224619/11863/12387/56469/75141/50995",16
"GO:0090266","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","16/7397","26/28928",0.615384615384615,2.40663054668733,4.20581510784468,0.000114163132142874,0.000412266308032309,0.000167427263299705,"76464/67052/30949/108989/75430/56150/235661/19134/16319/327799/17120/19252/234069/66468/214444/209334",16
"GO:1903504","GO:1903504","regulation of mitotic spindle checkpoint","16/7397","26/28928",0.615384615384615,2.40663054668733,4.20581510784468,0.000114163132142874,0.000412266308032309,0.000167427263299705,"76464/67052/30949/108989/75430/56150/235661/19134/16319/327799/17120/19252/234069/66468/214444/209334",16
"GO:0042476","GO:0042476","odontogenesis","59/7397","149/28928",0.395973154362416,1.54856176955468,3.93485042923122,0.000116381058784654,0.000420042723806475,0.000170585377329356,"226439/18741/17702/58208/17701/13393/12215/21380/16842/18089/11909/240590/20779/192119/15111/27060/64058/66049/252974/238384/71982/22409/16776/58994/14451/21803/18016/71458/232077/20535/14182/11789/17300/11830/16403/16450/494504/12387/12675/18053/14179/12977/22422/18605/12162/13392/11480/208659/319757/12028/12393/67255/21416/21821/56458/320100/70152/14634/16974",59
"GO:0034394","GO:0034394","protein localization to cell surface","34/7397","74/28928",0.459459459459459,1.79684240141182,4.02283933918057,0.000117493212843331,0.000423821777741235,0.000172120105357893,"11845/22411/67943/15387/192176/20909/11305/15516/53869/19326/106039/230514/83964/17754/235406/260297/22330/16498/17846/67387/23876/333433/12503/269473/20620/12387/107338/19273/233489/13844/83814/245944/52055/19272",34
"GO:1902930","GO:1902930","regulation of alcohol biosynthetic process","29/7397","60/28928",0.483333333333333,1.89020774187734,4.04581528151944,0.000121053799018043,0.000436423746072247,0.000177237945522716,"235623/50781/73212/18984/13115/18747/71780/12161/20280/20655/17886/22417/13360/19317/20787/192663/67815/110196/18216/11517/110524/12724/14792/19091/20788/80290/233571/18033/11816",29
"GO:0009615","GO:0009615","response to virus","139/7397","412/28928",0.337378640776699,1.31941183187621,3.82738994158933,0.000121582272215396,0.000438086427445734,0.000177913184286298,"80985/56417/18521/18673/26939/110558/70428/16201/98053/14462/231093/20846/67736/217069/94089/67065/15979/211007/224647/12034/100504663/21357/80795/15975/12261/668661/11993/72935/19166/11909/56491/19720/13211/93762/27998/18987/233490/192119/67040/53859/12465/80287/12177/15519/12317/66369/23947/230738/19043/19777/74747/107652/74244/244548/267019/27041/67160/66854/21803/13205/67963/17127/66597/77040/23992/56208/12048/67005/68350/381319/338467/27103/170742/17101/20847/20480/338364/66700/58801/19882/68493/235626/70796/26943/21849/109685/13204/320910/78929/66878/327799/224703/15507/100502841/20466/69192/12909/18619/93765/16155/26416/52513/12914/104721/18263/11840/67917/12675/16785/16523/16362/16363/107338/14255/11793/12913/17973/16396/66315/22670/19775/69807/12488/67070/14732/12028/72354/15251/319955/117198/109075/74019/67486/72162/193670/108888/18033/56213/57765",139
"GO:0030282","GO:0030282","bone mineralization","57/7397","143/28928",0.398601398601399,1.55884024046793,3.92662999125325,0.000121931760855553,0.000438617511011329,0.000178128864942803,"23892/237928/19227/22411/338352/22337/13115/243853/11911/12161/353170/12768/338366/66049/22417/71982/22160/58994/14284/71458/17127/14734/68431/57295/13609/21847/22410/16998/64654/67972/20937/14371/107515/20541/14184/94249/20682/13666/16007/21922/18605/12162/11480/15251/20181/13871/12393/21416/16948/106522/232685/74442/110789/16846/102657/12167/212943",57
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","57/7397","143/28928",0.398601398601399,1.55884024046793,3.92662999125325,0.000121931760855553,0.000438617511011329,0.000178128864942803,"69183/66277/74741/11421/76055/227358/104215/11827/64930/23830/21752/14783/20528/18124/17869/218397/50721/14170/170441/18024/14734/72508/230784/235072/18753/171429/232430/15277/26457/16367/17258/170731/20411/20661/52906/13603/26416/109880/19342/228775/11652/67389/13488/72993/58887/20525/20913/16592/74777/18605/237542/12488/23921/13982/16846/106068/384783",57
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","57/7397","143/28928",0.398601398601399,1.55884024046793,3.92662999125325,0.000121931760855553,0.000438617511011329,0.000178128864942803,"20190/20312/12721/59091/192176/13198/66092/14652/13167/67885/65973/27967/57340/12315/238871/14724/21803/13367/14062/12288/74166/94178/66972/12314/14173/18798/18216/18607/20541/170756/18796/15114/78688/320790/74055/13488/18795/11350/74777/11793/108058/18803/16410/11749/16439/12313/14873/12028/14729/16440/108837/233571/13057/20191/269437/15194/80982",57
"GO:0033280","GO:0033280","response to vitamin D","20/7397","36/28928",0.555555555555556,2.1726525768705,4.12647498003906,0.000122672516451511,0.000440795118441384,0.000179013222566629,"433938/217069/22337/13115/13081/18712/66354/20377/21803/20583/22289/19014/14545/12581/64654/18619/14827/12162/20181/21848",20
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","20/7397","36/28928",0.555555555555556,2.1726525768705,4.12647498003906,0.000122672516451511,0.000440795118441384,0.000179013222566629,"56417/20848/217351/103284/22695/21803/230393/239528/75284/19766/17257/15568/268721/21843/100715/67923/80913/80912/22059/66774",20
"GO:0036119","GO:0036119","response to platelet-derived growth factor","18/7397","31/28928",0.580645161290323,2.27077237066465,4.14925034116044,0.000124284856479313,0.000446342361024164,0.00018126603737686,"12402/14158/216443/13198/11977/76709/20779/19266/218397/20583/19016/12428/244654/19246/29875/18605/15116/71785",18
"GO:0001508","GO:0001508","action potential","70/7397","184/28928",0.380434782608696,1.48779469937871,3.89062875994511,0.000125625752629584,0.000449348534612263,0.000182486887606561,"20271/83997/235281/110835/433809/58226/14811/192176/98741/14675/16511/216033/16538/56717/71960/14806/20655/12315/382571/80906/11938/71769/238076/16500/16539/195208/16485/12288/231602/18858/16480/16498/12314/14167/110891/13483/20648/333433/66733/13383/12724/17257/109620/11735/16491/14672/16523/13488/99526/14168/108655/66240/16494/108058/20266/18212/16526/110862/83814/12313/16536/16504/22629/64378/240444/14812/399548/239556/20191/241794",70
"GO:0045766","GO:0045766","positive regulation of angiogenesis","70/7397","184/28928",0.380434782608696,1.48779469937871,3.89062875994511,0.000125625752629584,0.000449348534612263,0.000182486887606561,"23892/14172/20848/16854/17242/23797/70560/387216/70086/21907/69683/15289/14066/14461/12226/16451/11489/15368/230738/18570/19303/21752/68833/12189/50721/17395/18081/18024/16600/21813/14254/101540/16480/15277/239528/243912/76905/14173/18176/320910/16542/18607/68585/80898/15507/20683/18119/16402/70097/13036/23871/22339/67154/22433/232341/16412/11350/14388/18803/20319/21872/15251/18132/11852/20698/64074/12767/21937/22418/14234",70
"GO:0003222","GO:0003222","ventricular trabecula myocardium morphogenesis","12/7397","17/28928",0.705882352941177,2.76054680355311,4.25586541512474,0.0001259500960939,0.000449348534612263,0.000182486887606561,"18091/211323/19664/19014/18128/54485/15214/320790/63958/21812/15213/14106",12
"GO:0006450","GO:0006450","regulation of translational fidelity","12/7397","17/28928",0.705882352941177,2.76054680355311,4.25586541512474,0.0001259500960939,0.000449348534612263,0.000182486887606561,"20103/69684/234734/67939/384281/66971/66044/102436/105148/22321/328092/381314",12
"GO:0006491","GO:0006491","N-glycan processing","12/7397","17/28928",0.705882352941177,2.76054680355311,4.25586541512474,0.0001259500960939,0.000449348534612263,0.000182486887606561,"19089/53618/20450/225742/140481/432486/15211/17158/20452/217364/20449/15212",12
"GO:0009263","GO:0009263","deoxyribonucleotide biosynthetic process","12/7397","17/28928",0.705882352941177,2.76054680355311,4.25586541512474,0.0001259500960939,0.000449348534612263,0.000182486887606561,"27369/21915/22171/11534/14923/18103/382985/79059/110074/20135/66588/237336",12
"GO:0009265","GO:0009265","2'-deoxyribonucleotide biosynthetic process","12/7397","17/28928",0.705882352941177,2.76054680355311,4.25586541512474,0.0001259500960939,0.000449348534612263,0.000182486887606561,"27369/21915/22171/11534/14923/18103/382985/79059/110074/20135/66588/237336",12
"GO:0036499","GO:0036499","PERK-mediated unfolded protein response","12/7397","17/28928",0.705882352941177,2.76054680355311,4.25586541512474,0.0001259500960939,0.000449348534612263,0.000182486887606561,"67878/13665/11911/77006/19255/18024/56334/19246/69232/13666/17973/51800",12
"GO:0040015","GO:0040015","negative regulation of multicellular organism growth","12/7397","17/28928",0.705882352941177,2.76054680355311,4.25586541512474,0.0001259500960939,0.000449348534612263,0.000182486887606561,"23886/67378/14683/19377/19141/19206/216233/236266/232339/14297/20239/11554",12
"GO:0044849","GO:0044849","estrous cycle","12/7397","17/28928",0.705882352941177,2.76054680355311,4.25586541512474,0.0001259500960939,0.000449348534612263,0.000182486887606561,"17242/18538/13653/15481/171429/13983/18606/12426/16001/11538/15116/18430",12
"GO:0046385","GO:0046385","deoxyribose phosphate biosynthetic process","12/7397","17/28928",0.705882352941177,2.76054680355311,4.25586541512474,0.0001259500960939,0.000449348534612263,0.000182486887606561,"27369/21915/22171/11534/14923/18103/382985/79059/110074/20135/66588/237336",12
"GO:0060546","GO:0060546","negative regulation of necroptotic process","12/7397","17/28928",0.705882352941177,2.76054680355311,4.25586541512474,0.0001259500960939,0.000449348534612263,0.000182486887606561,"11797/26409/24105/67245/12370/100206/14371/19766/51800/268749/11796/12633",12
"GO:0098739","GO:0098739","import across plasma membrane","79/7397","213/28928",0.370892018779343,1.45047510061496,3.86770720096158,0.000129343028130488,0.000461200687928593,0.000187300217134828,"20271/104245/11847/57138/14816/12286/67473/232975/11987/16511/30805/279561/19056/55963/20529/14081/12287/192113/20512/16515/16534/18627/69048/238384/26889/270028/433926/227059/20502/26941/170441/241296/12288/11928/20539/14664/18753/67760/19055/54208/26457/63873/110891/15166/18216/20509/21366/100561/20541/13383/216739/620592/215113/69847/11735/215335/100604/20276/19735/11933/20278/16523/232341/11652/330064/22782/16412/16513/20525/17254/65106/213053/20510/232333/16522/106957/11554/384783/20499",79
