"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","30/7395","51/28891",5.11342704520663e-07,2.98145043572768e-06,1.21956083629158e-06,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/67141/22680/12237/70799/16319/327799/19357/17120/11789/234069/214444/22137/14841/229841/209334/66442",30
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","30/7395","51/28891",5.11342704520663e-07,2.98145043572768e-06,1.21956083629158e-06,"18504/23892/14462/66277/70350/20472/228790/22431/22417/15205/22412/17395/14573/16878/18128/19206/72345/243931/18510/107515/58198/12484/109674/12387/16449/319757/18993/97064/14234/14634",30
"GO:0071174","GO:0071174","mitotic spindle checkpoint signaling","30/7395","51/28891",5.11342704520663e-07,2.98145043572768e-06,1.21956083629158e-06,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/12237/70799/16319/327799/17120/11789/234069/214444/105837/20460/22137/14841/229841/209334/66442",30
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation","30/7395","51/28891",5.11342704520663e-07,2.98145043572768e-06,1.21956083629158e-06,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/67141/22680/12237/70799/16319/327799/19357/17120/11789/234069/214444/22137/14841/229841/209334/66442",30
"GO:0009648","GO:0009648","photoperiodism","19/7395","26/28891",5.2868039517182e-07,3.07976554235105e-06,1.25977658236499e-06,"18626/53376/19046/213311/13864/18627/18628/12953/50789/17691/12952/382056/50758/19653/20893/15902/19045/66704/22059",19
"GO:0097479","GO:0097479","synaptic vesicle localization","34/7395","61/28891",5.33231224976394e-07,3.10348245327988e-06,1.26947797313104e-06,"94245/108012/20964/11777/13429/12217/11776/219228/20528/228355/19339/103967/16574/12048/19211/14533/13016/12568/214585/11778/67774/70612/11775/18457/12387/11840/26875/108030/233489/17828/20616/12558/12934/64933",34
"GO:0072132","GO:0072132","mesenchyme morphogenesis","32/7395","56/28891",5.35520757255897e-07,3.11400749412414e-06,1.27378323591865e-06,"21386/17248/22411/17702/17701/16842/14464/19664/17869/22160/20583/17127/21813/18128/17246/14182/21385/15227/17300/23794/12387/20613/20682/14179/12162/21812/233651/18121/15213/15194/22418/14234",32
"GO:0006497","GO:0006497","protein lipidation","48/7395","98/28891",5.39681303648429e-07,3.13538365997544e-06,1.28252714606047e-06,"233575/18108/66795/80795/238331/13167/320655/66459/503610/52639/67556/69048/19043/74244/67292/228136/77040/22241/14731/110417/68118/57437/14645/78928/276846/225326/18700/19042/11303/70796/74781/228812/18701/225651/22234/67657/241062/11793/433931/71146/230801/226861/67063/66268/74770/70605/53627/68268",48
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","16/7395","20/28891",5.41783675200242e-07,3.14477483936858e-06,1.28636860337844e-06,"13198/11911/23939/19664/11910/12608/18024/270669/16598/19016/26427/22339/13666/12915/15251/22059",16
"GO:0034440","GO:0034440","lipid oxidation","58/7395","126/28891",5.49513386016032e-07,3.18678372248724e-06,1.303552316384e-06,"69183/113868/67800/11430/18984/76574/75387/13167/67885/56717/20280/66841/13350/216136/338350/23986/18124/11992/19015/22160/110460/11364/13177/19305/102294/231086/230784/19016/72674/16367/23801/11532/11666/207952/12896/11363/26416/19300/20682/93747/11652/97212/14077/19299/56357/52665/56794/53322/15107/20524/71767/52538/56690/110446/16846/110826/384783/110842",58
"GO:0021544","GO:0021544","subpallium development","18/7395","24/28891",5.61293546030069e-07,3.25218606079374e-06,1.33030511074365e-06,"59030/58234/58208/75409/67378/15452/114142/218772/67263/75420/13488/14179/14843/13392/17172/18293/15194/14634",18
"GO:0000132","GO:0000132","establishment of mitotic spindle orientation","24/7395","37/28891",5.67687410605985e-07,3.28042225128744e-06,1.34185511059591e-06,"67052/13191/101706/83431/56150/18472/24064/14048/103583/18508/13589/78906/68053/244329/81601/214444/15183/16412/102124/76123/72080/12615/15194/386649",24
"GO:0010667","GO:0010667","negative regulation of cardiac muscle cell apoptotic process","24/7395","37/28891",5.67687410605985e-07,3.28042225128744e-06,1.34185511059591e-06,"18148/18091/17242/211323/52040/75387/15111/68346/74244/19317/18024/243912/214384/170731/19732/15214/18607/18510/228361/78688/11793/20319/106628/12633",24
"GO:0048169","GO:0048169","regulation of long-term neuronal synaptic plasticity","24/7395","37/28891",5.67687410605985e-07,3.28042225128744e-06,1.34185511059591e-06,"12064/58234/13385/17274/271457/16590/14811/116837/14805/13653/14806/53869/14810/12323/240028/18015/20977/104027/16542/20320/11820/16513/13844/14812",24
"GO:0061326","GO:0061326","renal tubule development","53/7395","112/28891",5.70596391317099e-07,3.28902088026647e-06,1.34537237555627e-06,"18504/23892/14462/20846/15229/20472/94275/54710/12826/67087/22431/22417/15205/74533/22412/17869/16776/21803/14573/16878/14048/14734/23908/18128/19206/18514/14173/67937/18510/107515/58198/13383/12484/69847/22339/12387/16449/20682/15478/14179/16373/22422/114249/20681/319757/233651/18121/18993/381157/15213/97064/56753/14634",53
"GO:0008333","GO:0008333","endosome to lysosome transport","39/7395","74/28891",5.70700007499883e-07,3.28902088026647e-06,1.34537237555627e-06,"14339/228545/170833/12300/11776/100504663/77573/105841/73711/67064/213326/74349/67095/67298/68953/269523/54122/66530/93711/17101/66700/71801/320191/20661/100502841/15239/71732/105513/54377/74718/234852/75608/280408/11852/208092/74374/19349/81905/17237",39
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","39/7395","74/28891",5.70700007499883e-07,3.28902088026647e-06,1.34537237555627e-06,"18148/18091/17242/276770/211323/52040/26419/75387/15111/15357/68346/74244/12334/11938/319801/19317/18024/26408/19211/14688/243912/214384/11783/170731/19732/15214/18607/18510/17938/228361/78688/11793/108058/20112/20319/106628/29810/12633/22059",39
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","42/7395","82/28891",5.90178490690563e-07,3.39825194995491e-06,1.3900532909597e-06,"227358/17975/12702/19268/20779/56637/75747/228869/14783/14678/19267/69178/19255/13033/98415/107351/22724/69816/72508/18753/72674/16367/74142/18761/170731/20411/19653/12703/19246/18479/67389/17973/18605/117150/53322/17118/232339/237542/20660/50915/19271/16846",42
"GO:0006754","GO:0006754","ATP biosynthetic process","49/7395","101/28891",5.93815550651047e-07,3.41615488338985e-06,1.39737647708761e-06,"75406/11674/20848/67942/227197/67126/67680/50873/11951/66592/595136/11950/68194/67130/68202/17869/66916/66046/21803/11957/12495/269523/11947/66377/12048/66114/228033/26395/214917/17991/17995/68342/67273/66414/66043/56632/68197/13806/68375/66945/66218/27425/66052/68198/11958/72900/407785/78830/104130",49
"GO:0032271","GO:0032271","regulation of protein polymerization","85/7395","206/28891",6.12427999108362e-07,3.52010125242391e-06,1.43989568828413e-06,"59030/11845/13548/12721/14158/75786/20563/101497/13191/12631/75477/26419/76709/100732/74192/56717/13860/101706/15519/56716/56699/328108/29816/14489/56327/80880/74117/18709/234695/268970/227753/14248/13829/218397/320827/20742/107351/22003/277360/12576/27360/13589/18753/76499/211673/22323/207278/105439/67971/108100/223601/11789/50875/13383/17257/260315/19230/228361/227634/54126/214444/18479/68732/17755/27050/12340/24088/11350/104445/83679/12343/20741/17973/75991/13169/216963/13494/26401/20393/225115/14026/170643/17913/72948/231637",85
"GO:0007272","GO:0007272","ensheathment of neurons","81/7395","194/28891",6.27339522016382e-07,3.59902137217252e-06,1.47217792450294e-06,"13032/387216/211323/75786/15387/15904/387225/110157/20662/11305/56717/17988/192119/17937/23966/22687/18810/20655/64930/19015/69597/83964/21803/18015/16795/19317/13244/59057/100609/230598/77116/13667/218772/26396/19156/18858/19411/19211/26395/381293/12527/17196/18992/50913/66612/11666/13383/209012/56386/217715/67453/14184/94185/12387/13666/11652/18053/16513/24088/20481/56336/18605/19401/15211/245880/20665/18212/19153/12558/723848/14912/20181/15212/70031/13871/21416/14712/78830/12767/252875/72948",81
"GO:0008366","GO:0008366","axon ensheathment","81/7395","194/28891",6.27339522016382e-07,3.59902137217252e-06,1.47217792450294e-06,"13032/387216/211323/75786/15387/15904/387225/110157/20662/11305/56717/17988/192119/17937/23966/22687/18810/20655/64930/19015/69597/83964/21803/18015/16795/19317/13244/59057/100609/230598/77116/13667/218772/26396/19156/18858/19411/19211/26395/381293/12527/17196/18992/50913/66612/11666/13383/209012/56386/217715/67453/14184/94185/12387/13666/11652/18053/16513/24088/20481/56336/18605/19401/15211/245880/20665/18212/19153/12558/723848/14912/20181/15212/70031/13871/21416/14712/78830/12767/252875/72948",81
"GO:0043500","GO:0043500","muscle adaptation","61/7395","135/28891",6.27826812296474e-07,3.59902137217252e-06,1.47217792450294e-06,"20271/241113/101490/66277/16905/22632/76055/23988/18018/14464/16468/56717/56637/15111/208727/14559/14489/56484/57080/18124/227753/14815/11938/11546/70430/16600/17127/56208/21676/114674/18128/110196/11534/19016/19055/16011/65256/53817/17258/15214/67655/328572/19230/78688/19735/18479/18021/230857/108655/74777/108058/17927/107951/106628/19877/12633/13057/56458/11554/21937/14381",61
"GO:0042552","GO:0042552","myelination","80/7395","191/28891",6.29098910937412e-07,3.60312225804153e-06,1.47385538985337e-06,"13032/387216/211323/75786/15387/15904/387225/110157/20662/11305/56717/17988/192119/17937/23966/22687/18810/20655/64930/69597/83964/21803/18015/16795/19317/13244/59057/100609/230598/77116/13667/218772/26396/19156/18858/19411/19211/26395/381293/12527/17196/18992/50913/66612/11666/13383/209012/56386/217715/67453/14184/94185/12387/13666/11652/18053/16513/24088/20481/56336/18605/19401/15211/245880/20665/18212/19153/12558/723848/14912/20181/15212/70031/13871/21416/14712/78830/12767/252875/72948",80
"GO:0006096","GO:0006096","glycolytic process","50/7395","104/28891",6.48152517676583e-07,3.70569177950782e-06,1.51581140222857e-06,"19052/11674/241113/20848/14751/17425/18655/12398/16969/18648/18747/56717/74370/243853/18770/56716/208727/16548/56327/226265/22228/74747/17869/15937/319801/50721/14433/74246/15277/58805/328572/18640/56490/18639/13806/11820/68837/56428/66129/72141/18641/20185/18605/209692/216963/15251/18293/26380/227659/108099",50
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","50/7395","104/28891",6.48152517676583e-07,3.70569177950782e-06,1.51581140222857e-06,"70294/13650/12402/14158/20662/19268/20779/192192/73711/19248/29816/72543/12328/64143/50877/215114/69178/19255/72349/21803/17395/381126/80794/19165/24064/208650/217344/226250/56468/11843/13983/29815/109880/15114/12927/29875/20682/74055/11350/100042150/14388/108686/18803/12554/19271/208092/13982/28084/16558/19349",50
"GO:0006998","GO:0006998","nuclear envelope organization","29/7395","49/28891",6.61144461691476e-07,3.76997969697553e-06,1.5421083432915e-06,"16905/13191/210035/208263/23825/67064/83431/54194/68953/18472/66817/71782/230908/77053/13726/224640/380664/68053/72549/105513/101187/234852/13400/75608/217379/16906/71805/208092/386649",29
"GO:0014003","GO:0014003","oligodendrocyte development","29/7395","49/28891",6.61144461691476e-07,3.76997969697553e-06,1.5421083432915e-06,"75786/15904/11305/50914/23966/21803/100609/13667/77630/19211/209354/209012/56386/217715/14184/15902/16513/24088/56336/18605/245880/20665/17172/14912/13871/21416/252875/59024/72948",29
"GO:0043392","GO:0043392","negative regulation of DNA binding","29/7395","49/28891",6.61144461691476e-07,3.76997969697553e-06,1.5421083432915e-06,"17702/16476/17701/13198/224647/15525/16842/15111/16870/15368/67087/18627/20610/21951/233532/50505/56541/68040/15214/13555/83383/15902/22751/18005/50754/319757/15213/15901/71890",29
"GO:0001510","GO:0001510","RNA methylation","40/7395","77/28891",6.7438757343526e-07,3.83198979391835e-06,1.56747354298755e-06,"108943/28114/231803/382137/14911/57773/76781/228866/52686/229700/28036/15278/52575/74157/229780/66185/100609/217038/67493/72181/75284/240174/106338/67789/228019/109095/75422/78796/116940/72167/67148/68260/237730/68291/83669/66254/104836/70152/329504/110109",40
"GO:0006635","GO:0006635","fatty acid beta-oxidation","40/7395","77/28891",6.7438757343526e-07,3.83198979391835e-06,1.56747354298755e-06,"113868/11430/76574/13167/67885/56717/20280/66841/338350/23986/11992/19015/22160/110460/11364/13177/19305/231086/230784/16367/11666/12896/11363/19300/93747/11652/97212/19299/56357/52665/15107/20524/71767/52538/56690/110446/16846/110826/384783/110842",40
"GO:0035601","GO:0035601","protein deacylation","40/7395","77/28891",6.7438757343526e-07,3.83198979391835e-06,1.56747354298755e-06,"13548/114716/26394/192176/19646/26903/75387/93762/15185/140858/208727/208146/68346/116871/50721/21803/107392/23954/245688/76192/226016/217588/108946/101206/15531/75565/79221/114715/20937/219158/328572/21372/15183/116848/23942/216169/213012/226791/72948/18777",40
"GO:0098732","GO:0098732","macromolecule deacylation","40/7395","77/28891",6.7438757343526e-07,3.83198979391835e-06,1.56747354298755e-06,"13548/114716/26394/192176/19646/26903/75387/93762/15185/140858/208727/208146/68346/116871/50721/21803/107392/23954/245688/76192/226016/217588/108946/101206/15531/75565/79221/114715/20937/219158/328572/21372/15183/116848/23942/216169/213012/226791/72948/18777",40
"GO:0051304","GO:0051304","chromosome separation","43/7395","85/28891",6.76752598286871e-07,3.84205510185319e-06,1.57159075225437e-06,"83560/76464/67052/105988/30949/20962/108989/75430/101706/67629/21975/56150/11920/66977/107047/54392/235661/52696/107995/68612/67141/22680/12237/59008/51792/70799/231600/70099/14211/16319/327799/19357/17120/11789/52563/234069/214444/332110/22137/14841/229841/209334/66442",43
"GO:1905898","GO:1905898","positive regulation of response to endoplasmic reticulum stress","23/7395","35/28891",6.93387065036476e-07,3.93304214278358e-06,1.60880895665551e-06,"67878/54609/224727/269695/20747/76892/19255/18708/22393/329795/110616/26943/229317/11820/22433/13666/216157/17973/56085/64209/12028/51800/193670",23
"GO:0031577","GO:0031577","spindle checkpoint signaling","31/7395","54/28891",6.99482335719968e-07,3.95721125592625e-06,1.61869532051502e-06,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/12237/70799/231600/16319/327799/17120/11789/234069/214444/105837/20460/22137/14841/229841/209334/66442",31
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","31/7395","54/28891",6.99482335719968e-07,3.95721125592625e-06,1.61869532051502e-06,"192176/108989/13605/15519/15516/22687/230738/18709/18708/12189/21803/19259/16480/18753/230908/230500/21849/18761/328572/26416/22433/15183/68051/70572/19384/319757/66233/29810/16846/21937/14634",31
"GO:1902275","GO:1902275","regulation of chromatin organization","31/7395","54/28891",6.99482335719968e-07,3.95721125592625e-06,1.61869532051502e-06,"51810/18509/13548/54343/19820/218850/108989/99982/76781/320595/140858/51812/75339/71777/18676/78878/15161/233904/76719/70122/21849/24086/81601/69612/226976/72290/17692/77853/228012/67246/13831",31
"GO:0001825","GO:0001825","blastocyst formation","33/7395","59/28891",7.01150069432189e-07,3.95972360328545e-06,1.61972299496827e-06,"234594/21420/76804/56456/16477/17684/107071/11486/20671/232791/74778/633285/17859/18550/72068/170731/20482/68585/20683/20926/18119/20674/232223/50523/20807/21872/22083/21679/81898/26380/74318/17184/110109",33
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","33/7395","59/28891",7.01150069432189e-07,3.95972360328545e-06,1.61972299496827e-06,"231803/21380/12034/208643/74370/66214/72584/28036/11504/21752/216021/116748/13205/219103/54624/17246/53317/218793/12444/21385/81702/11792/12914/18795/105837/20913/20460/72290/330216/20135/319195/67278/67628",33
"GO:0006066","GO:0006066","alcohol metabolic process","132/7395","354/28891",7.0605865059782e-07,3.98396825341682e-06,1.6296402571959e-06,"15929/235623/70059/67800/58226/50781/110611/18559/13361/18984/26903/57357/223774/13115/17855/11305/20773/13121/67916/243853/208715/71780/12161/20280/14137/13116/269951/235293/76500/15926/20655/15357/50784/17886/20652/22417/72999/18023/66234/13360/26889/13180/57320/56209/74551/67963/14718/242748/11429/20787/192663/56737/27399/67815/192156/230027/14933/18858/98386/19211/105501/110196/16987/11671/110391/20778/109754/19286/11303/98711/16973/14173/71883/231070/11532/227399/14182/18216/56632/11517/72562/110524/233549/69718/67111/13478/12724/66789/17257/170459/11363/14792/19012/11820/242864/20751/20788/56453/16971/233011/15490/18795/52014/319554/18605/21834/69863/12606/16835/18803/111175/22359/67422/244152/66569/11804/65970/327655/66375/233571/20698/16846/67574/235533/11677/75678/18033/234309/11816/228550/20775/14381",132
