"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010631","GO:0010631","epithelial cell migration","114/5169","328/28891",1.66457934539922e-13,7.23867072093878e-12,3.83705665607317e-12,"107831/23892/21754/11845/16336/13615/14172/14462/232227/14751/15370/23797/12721/13482/16476/20563/18133/11855/16590/107321/22346/21907/12339/69683/12215/18710/15289/26406/243362/68750/15185/56717/67916/20779/14461/66214/192119/56426/328949/338366/12317/53869/17886/15368/230738/18570/24136/19303/16400/18709/60595/212307/19015/54357/320736/21803/20583/17395/18015/20315/18024/16600/12512/21813/107351/11947/19141/73608/18128/14645/19211/71093/67784/20778/101540/16480/19016/54485/76499/72674/11502/63953/104831/16367/21814/330662/76905/14173/79221/11818/13001/14182/114715/105844/109333/16542/380664/18607/68585/15507/16413/20683/11789/68813/14775/269608/67903/18606/17257/69216/70097/13036/23871/22339",114
"GO:0090130","GO:0090130","tissue migration","115/5169","332/28891",1.69672950995156e-13,7.3289604872807e-12,3.88491723189898e-12,"107831/23892/21754/11845/16336/13615/14172/14462/232227/14751/15370/23797/12721/13482/16476/20563/18133/11855/16590/107321/22346/21907/12339/69683/12215/18710/15289/26406/243362/68750/15185/56717/67916/20779/14461/66214/192119/56426/328949/338366/12317/53869/17886/15368/230738/18570/24136/19303/16400/18709/60595/212307/19015/54357/320736/21803/20583/17395/18015/20315/18024/16600/12512/21813/107351/11947/19141/73608/18128/14645/19211/71093/67784/20778/101540/16480/19016/54485/76499/72674/11502/63953/104831/16367/21814/330662/76905/14173/79221/11818/13001/14182/114715/105844/109333/16542/380664/18607/68585/15507/16413/15227/20683/11789/68813/14775/269608/67903/18606/17257/69216/70097/13036/23871/22339",115
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","99/5169","271/28891",2.06085682123156e-13,8.84244966763086e-12,4.68718382990279e-12,"18712/67046/241113/14281/54170/22628/54673/18693/433938/18227/668303/16476/93687/22631/13665/76574/22337/100504663/232906/14828/26419/67579/208643/12579/13115/11909/68526/19744/56717/74370/11911/101142/12161/66422/75747/56716/11827/66508/22115/52639/245670/18810/64930/101148/110147/230738/22417/11910/66354/19082/22278/64143/22412/74244/19015/18604/75669/72124/20583/17395/69034/18024/27368/22289/20787/22241/16500/70394/74137/15376/56208/19014/26408/22282/223453/72508/110616/14645/230784/21847/27103/75687/225326/58805/58801/214384/20937/74781/77976/328572/68441/56486/108097/227743/78926/16403/81601/12914/18432",99
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","133/5169","405/28891",2.212728324428e-13,9.43120496425075e-12,4.99926978004264e-12,"83554/12912/22057/23892/387244/217342/14281/20848/83925/20869/20190/70673/17702/387216/114716/16476/22284/22352/18133/15229/107321/74007/17701/217351/75901/13393/67326/71954/19646/23886/53618/23988/16842/224109/14828/16969/13207/12579/11909/68526/17263/241324/20779/26409/20901/12161/107586/101706/207667/19664/13653/238247/17684/216869/24136/19303/12577/16400/66354/15205/94187/26356/18027/69640/240028/20377/76901/17130/58994/240025/320027/21803/11479/107392/14718/170441/14573/27528/17127/15469/21813/20742/53378/11705/245688/24064/14734/68431/93836/229285/18128/71093/328365/170676/244058/21815/353310/19016/18007/56424/68010/80288/18550/11502/19042/20399/66513/69260/16998/21814/238057/224640/18099/76905/214384/12164/13001/320910/20482/114715/16542/380664/14180/328572/268935/20466/269003/13430/18119/67903/246154/26416/12914",133
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","119/5169","349/28891",2.25081093605955e-13,9.53040735821005e-12,5.05185473945222e-12,"22057/19052/234594/20869/51810/54673/329015/107607/11740/378430/23879/217351/75901/13198/338359/70640/213541/56367/229096/50873/15289/13211/19704/14464/67885/11305/21968/20773/56717/74370/27998/26409/56637/233033/75747/12177/56716/52639/16549/69754/229663/64930/23947/15368/230738/11551/11920/56484/232791/64143/227331/74244/17869/17350/22695/22160/67490/73158/66597/73205/77040/11991/230598/22241/67469/56208/69125/235406/76014/68118/225929/66853/214290/18458/230784/67493/29869/14904/244058/26395/60599/12192/18753/53872/230908/58805/11502/239528/16367/338364/67207/235626/103135/74203/11818/72068/13804/74480/74108/16542/67974/22608/66612/66362/11666/227715/11548/12457/56490/19246/13853/225131/213988/18639/71701/81601/97998/230594/11820",119
"GO:0001763","GO:0001763","morphogenesis of a branching structure","93/5169","249/28891",2.4405089352632e-13,1.0266088566898e-11,5.44182281333886e-12,"69903/18504/23892/21386/73181/17242/18741/17702/12614/21420/20563/15229/15387/14025/238386/22337/21380/12034/16842/18018/12702/14155/20779/20472/94275/54710/192119/29876/229700/13841/12826/67087/19303/22431/22417/16772/12234/20733/74533/20377/22412/17869/12817/16776/18163/50721/21803/20583/20315/18109/15245/14573/21813/18763/24064/15376/14048/14734/329795/19014/104156/18128/14254/19206/18514/67784/54485/235626/98711/238057/64138/16973/14173/56334/14182/16542/68585/21385/18844/67937/15227/18510/107515/58198/13383/11622/72780/20674/17257/380718/13036/22339/18590",93
"GO:0016197","GO:0016197","endosomal transport","90/5169","238/28891",2.57621736914544e-13,1.07469181749762e-11,5.69669978167183e-12,"27681/70294/108012/11845/217342/101490/20614/99696/17274/80877/57440/19346/229227/13191/11776/77975/69596/74018/67581/13185/19720/21968/111173/73711/68365/13660/55988/268451/233204/67064/67300/66508/66943/53869/100855/19326/68953/231855/231876/106039/14020/230514/69178/53611/72477/270192/218441/68449/269523/67804/235406/12048/66530/228960/22319/225861/99889/94178/69091/17846/30930/17101/211499/104831/14533/66700/216131/71817/11303/68566/320473/70297/235442/20661/231834/100502841/211286/54198/236266/15239/20844/78618/58244/23828/54399/66310/226422/103724/98878/11736",90
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","70/5169","166/28891",2.58821056109589e-13,1.07469181749762e-11,5.69669978167183e-12,"100683/233908/22632/75178/229584/67788/17215/72931/69596/60530/99982/117599/22594/19691/17216/109145/223970/56456/67956/19361/15193/234736/229543/71777/21975/66962/103537/11920/21761/231855/56420/52864/68142/71514/67711/59029/114714/12189/50721/17218/12649/98415/272551/69917/109019/191578/73247/67561/50505/59004/19364/17217/64050/19362/50755/235626/15270/233826/17535/19357/66209/12144/71567/236904/77044/73747/15574/93765/68067/81601",70
"GO:0090132","GO:0090132","epithelium migration","114/5169","330/28891",2.65224633952248e-13,1.09422163084402e-11,5.80022293278836e-12,"107831/23892/21754/11845/16336/13615/14172/14462/232227/14751/15370/23797/12721/13482/16476/20563/18133/11855/16590/107321/22346/21907/12339/69683/12215/18710/15289/26406/243362/68750/15185/56717/67916/20779/14461/66214/192119/56426/328949/338366/12317/53869/17886/15368/230738/18570/24136/19303/16400/18709/60595/212307/19015/54357/320736/21803/20583/17395/18015/20315/18024/16600/12512/21813/107351/11947/19141/73608/18128/14645/19211/71093/67784/20778/101540/16480/19016/54485/76499/72674/11502/63953/104831/16367/21814/330662/76905/14173/79221/11818/13001/14182/114715/105844/109333/16542/380664/18607/68585/15507/16413/20683/11789/68813/14775/269608/67903/18606/17257/69216/70097/13036/23871/22339",114
"GO:1901653","GO:1901653","cellular response to peptide","118/5169","346/28891",2.79184535530133e-13,1.14431352754652e-11,6.06574881877966e-12,"20848/22628/11747/70556/12286/107607/17274/16453/15370/23797/232975/74741/18227/14158/107508/22352/101772/83946/15387/68922/211007/12631/23886/227358/104215/18710/110157/17975/20662/12702/19268/26379/18747/56717/20779/26409/56637/51788/13688/16451/75747/18770/56436/83431/13838/210789/228869/23830/19303/12877/14683/14783/72999/22278/18709/14678/20528/18124/53610/74551/230514/329877/19267/58994/18604/69178/19255/18708/14289/13033/18024/98415/107351/229709/20787/22724/19141/69816/72508/20588/52892/19211/18706/26395/12192/19016/18753/171429/54721/216233/19055/72674/26457/16367/12568/17246/56041/74142/231070/79221/18761/170731/29815/67972/65019/110784/18607/20411/19653/20683/11789/12703/19246/320706/12295/230796/16001/11820",118
"GO:0060541","GO:0060541","respiratory system development","100/5169","276/28891",2.80922214655608e-13,1.14431352754652e-11,6.06574881877966e-12,"12912/19227/13615/14172/13047/18741/12614/22121/11421/101772/11790/17701/217351/22631/68897/224727/74025/11977/16842/15289/17263/21387/243853/75725/20238/21388/74178/192119/101706/74123/19664/68790/11486/18222/228790/26433/27410/16400/22431/17681/16772/15205/107817/20465/13360/114142/16776/58994/21803/14284/18109/15245/21813/19339/16878/19165/24064/15376/14048/14734/329795/26396/12918/107568/19411/18128/192236/16598/723905/26395/67669/16011/66513/16998/50785/98711/64138/244585/14173/18094/214384/116701/243931/72154/14182/16542/14180/328572/21385/15227/20683/71722/70300/18119/20674/12724/72938/13036/22339/18590",100
"GO:0009117","GO:0009117","nucleotide metabolic process","155/5169","497/28891",2.94313348473984e-13,1.19132120174752e-11,6.31492593448647e-12,"106564/236900/75406/11674/71147/17448/20848/15929/67420/237823/27369/23971/67942/67800/18563/227197/67126/67680/18577/76055/56451/11977/104215/18950/50873/11564/11951/14081/17855/74167/69719/66592/56717/74370/595136/208715/56360/237868/56749/210044/55951/17449/269951/21351/66422/107029/74080/12974/56716/11950/21915/70456/13350/68194/331623/231327/11486/15926/11964/15357/14104/22171/223646/15444/234730/67130/15452/68087/103850/68202/17869/66916/66046/57320/11565/78914/18604/228859/319801/270166/229949/21803/227731/110959/66885/74156/73095/107476/11957/12495/217700/53893/269523/329910/11947/192156/93685/108156/66377/12048/16832/15481/213484/12015/68106/17850/66114/68352/11534/14904/110935/228033/26395/19895/23918/101592/16498/214917/192185/22247/54683/59027/50493/381101/17991/17995/78038/68342/105446/266690/246703/67273/66414/66043/14923/67880/11566/333433/56632/18597/11637/11666/68646/171567/71743/12457/73132/170789/68197/216739/211347/109674/80914/13806/68375",155
"GO:0048863","GO:0048863","stem cell differentiation","102/5169","284/28891",3.06892816007144e-13,1.23447635238874e-11,6.54368168867865e-12,"18504/23892/15526/16923/21386/18091/104263/387199/20848/51810/17192/28114/231858/229542/18741/19713/17702/20352/234366/211323/21420/16590/17701/76804/271849/100124432/242620/72843/19646/12631/21380/70769/20115/213541/68095/16468/216285/21388/56637/107586/192119/15111/381695/19664/17684/103551/20671/12454/18570/24136/74775/15205/20377/13641/69562/66083/116871/22409/22695/22160/67490/16776/54644/50721/21415/20583/21453/15436/14170/20354/18024/14573/16878/233904/245688/17765/58202/19014/243574/67898/18128/214669/18508/20359/70122/100169/235626/16998/13082/98711/14173/214384/244059/14182/21385/240756/18188/20674/20353/17300/26416/81601",102
"GO:0000725","GO:0000725","recombinational repair","71/5169","170/28891",3.10528591384884e-13,1.24134286593361e-11,6.58007953369343e-12,"217216/100683/233908/22632/75178/229584/67788/17215/72931/69596/60530/99982/117599/22594/19691/17216/109145/223970/56456/67956/19361/15193/234736/229543/71777/21975/66962/103537/11920/21761/231855/56420/52864/68142/71514/67711/59029/114714/12189/50721/17218/12649/98415/272551/69917/109019/191578/73247/67561/50505/59004/19364/17217/64050/19362/50755/235626/15270/233826/17535/19357/66209/12144/71567/236904/77044/73747/15574/93765/68067/81601",71
"GO:0060271","GO:0060271","cilium assembly","128/5169","387/28891",3.49590688402623e-13,1.3888676978761e-11,7.36207551080507e-12,"67046/239789/59030/21754/211535/209586/109299/17274/544696/16569/53883/71276/232987/26942/57440/107934/192176/68922/73739/13191/74256/74025/83922/22210/22092/232906/21689/109242/106618/110012/230872/18536/67042/232944/76779/67378/56297/231672/52184/216363/56637/19726/320244/72569/243371/69987/13660/17152/17427/27078/53869/328108/77254/382571/94187/12727/380614/74117/71982/110350/239273/245866/71492/19725/73916/227753/18286/16776/216274/71769/218630/67161/69871/219103/213402/66061/52023/20822/72404/234776/382253/17758/19893/218294/100503572/73668/195208/329795/73873/319713/106840/14894/100048534/235072/13589/319953/239591/269702/104831/77832/11843/225523/210544/244585/381350/16328/74081/66910/53860/18541/234854/20873/52906/16568/236266/64652/13430/70300/209012/72938/213027/380718/226422/14745/66722/12009/98878/234740",128
"GO:0007389","GO:0007389","pattern specification process","155/5169","498/28891",3.52757753347445e-13,1.39116656191591e-11,7.3742612723978e-12,"22255/105278/18504/23892/21386/18091/75826/18509/22411/11695/18741/16917/17702/544696/18014/12614/53883/109663/27428/433809/18530/15229/218850/30841/17701/22632/225164/84653/68922/17268/68897/16658/242620/13198/74025/21380/12808/16842/26419/70028/241324/14464/76779/65973/240590/18747/216285/54713/20472/21388/107586/19726/15111/12022/11838/19434/16870/17427/17536/19664/17684/20671/67087/70495/24136/11920/22431/15205/380614/20465/110350/20664/13411/20377/13641/13796/17130/245866/73916/16776/216274/14451/497652/21415/15413/15436/15207/18423/15245/14573/18553/320145/17127/20473/13543/21813/57810/19165/22289/72634/17765/73668/15376/16848/14048/21375/14734/329795/93836/19411/17537/18128/108909/19206/13542/18514/18508/21815/66248/70122/54485/24069/11694/59058/140859/224143/12929/65256/13082/233826/244585/16973/14173/56334/15214/14182/66910/13865/328572/171567/21385/15227/11789/16568/18510/18012/70300/18119/17300/72938/380718/16348/15257/13626/20462",155
"GO:0007623","GO:0007623","circadian rhythm","87/5169","228/28891",3.54492411675279e-13,1.39116656191591e-11,7.3742612723978e-12,"77035/12912/12064/51810/211949/13548/27374/22284/20591/18626/214899/59026/21969/15904/53376/11865/26419/19046/13207/20439/13211/18030/56717/11911/94275/56637/213311/230753/13864/13653/11486/18627/12234/232087/74244/71514/53610/18628/353187/12916/217732/12953/50721/27419/22215/27373/217166/20473/11991/20787/19377/13194/50789/19211/109042/103583/19698/21847/269378/19016/23918/230908/66645/59027/69376/17691/107503/12952/11906/382056/381413/50758/26420/20937/13170/219158/19653/328572/20466/12457/107515/434233/11622/224671/229599/81601/18432",87
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","52/5169","107/28891",3.65285375163411e-13,1.42481158806761e-11,7.55260599412373e-12,"56371/108000/17193/12443/68964/12567/108911/107976/12450/216965/229543/53869/11920/68077/79263/12530/116871/69681/77011/15937/216021/114714/76843/68034/12189/15512/12649/67141/18392/69917/109019/270669/18514/71375/381293/22410/26427/269582/28010/231600/68251/17535/18761/19357/66209/12144/20466/330177/15574/17257/68067/11820",52
"GO:0034249","GO:0034249","negative regulation of amide metabolic process","91/5169","243/28891",3.6749335553018e-13,1.42481158806761e-11,7.55260599412373e-12,"22057/234594/16201/51810/212114/22121/378430/107508/192170/23879/72201/217351/75901/13665/70640/213541/229096/23988/108989/17975/67579/208643/17855/13211/19704/27998/13144/228866/233033/75593/13688/232164/12317/13684/16549/229663/64930/217331/230738/22171/12877/22431/64436/15983/232791/78893/227331/17350/22695/104001/13205/73158/101543/11991/14433/22393/27058/69125/225929/214290/18458/230784/67493/27103/12192/20168/53872/230908/239528/16011/21841/105193/67207/103135/214150/74203/72068/74480/74108/22608/68585/66612/66362/19653/227715/12457/229317/213988/14786/71701/230594",91
"GO:0034250","GO:0034250","positive regulation of amide metabolic process","71/5169","171/28891",4.38583944128099e-13,1.69025524814877e-11,8.9596631762948e-12,"18148/22057/234384/51810/140570/276770/19205/192170/71373/23879/22352/72201/15979/21357/213541/12567/229096/67031/208643/12261/194952/13211/11305/73826/56717/228866/12696/13838/98956/229663/231279/12877/52575/58994/13205/13164/73158/27373/18024/67267/15469/11991/66971/100342/100037258/72508/56541/218506/67941/27103/18753/16341/20677/239528/67557/12785/239606/72181/13629/53817/13690/56632/74480/217980/75420/22608/19653/328572/20683/228019/227682",71
