"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019693","GO:0019693","ribose phosphate metabolic process","110/4631","373/28891",4.00540225019492e-11,1.07523172170149e-09,5.94698600349596e-10,"236900/75406/11674/71147/20848/67420/237823/23971/67800/227197/67126/67942/67680/18577/66174/56451/11977/104215/18950/50873/11564/11951/14081/17855/74167/69719/66592/595136/208715/56360/56749/210044/55951/12974/11950/70456/13350/68194/231327/11964/15357/14104/67130/15452/68087/68202/17869/66916/66046/11565/18604/228859/270166/229949/21803/227731/110959/66885/73095/107476/11957/12495/217700/53893/269523/329910/11947/192156/93685/108156/66377/12048/15481/213484/12015/17850/66114/11534/14904/228033/26395/23918/101592/214917/22247/17991/17995/78038/68342/105446/67273/66414/66043/14923/11566/56632/18597/331623/11637/11666/171567/71743/73132/170789/68197/211347/109674/80914/13806/68375",110
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","43/4631","97/28891",4.22423308389971e-11,1.12923117878809e-09,6.24565094148925e-10,"231803/18014/12443/12034/12567/208643/108911/74370/66214/72584/28036/53869/11504/21752/12530/114714/116748/76843/21803/13205/270201/67849/15512/107995/219103/68612/67141/59008/18514/22410/17246/53317/218793/12444/17120/20466/81702/52563/50875/17257/11792/11820/12914",43
"GO:0007033","GO:0007033","vacuole organization","75/4631","221/28891",4.34047940746032e-11,1.1524345289026e-09,6.37398606737903e-10,"270160/19338/14339/214063/433375/228545/54673/329015/170833/80877/12721/54609/19056/100504663/66795/77573/19324/11909/14421/21968/56717/76308/209446/68365/27060/76983/67064/66508/52639/74349/100855/110147/70495/54197/233724/68953/64143/73683/74244/26889/13641/11432/11781/11938/27419/73658/78246/13033/73205/77040/22241/56208/68118/192236/29869/60599/94178/67846/225326/17101/11984/66700/11303/214585/170731/74781/320191/68053/14387/211286/213948/56486/71732/13853/235040",75
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","103/4631","342/28891",4.34710786454105e-11,1.1524345289026e-09,6.37398606737903e-10,"18148/56417/21754/101490/12402/56013/70312/12580/114716/16476/20563/67603/66917/70769/100504663/15525/50873/208643/83945/12702/19720/12017/56717/67916/56637/19085/108954/52615/64144/52840/69754/15357/108900/216869/230738/53626/24066/19261/103844/13163/227292/20377/57320/238871/211770/17873/66259/13829/19255/72349/54725/21803/18015/18016/56513/70012/21929/19060/52023/244923/73205/19165/71059/24064/66971/100037258/208650/19259/18810/108909/12576/19211/75296/13542/94245/18508/19016/18753/15259/230908/58805/192231/63953/18768/12929/56468/214384/56334/114715/333433/15507/16413/110524/11789/19252/12703/20541/19246/13853/52468/69847/14154/97998",103
"GO:0051402","GO:0051402","neuron apoptotic process","109/4631","369/28891",4.39553188545827e-11,1.16045674447078e-09,6.41835604153258e-10,"18148/20438/20312/14751/12443/12721/15191/16476/30841/70237/14629/22187/13198/11977/26404/15525/234734/23988/50873/14652/26419/67579/11909/14804/110213/12017/56717/17748/18039/11911/56637/12661/237868/216150/208727/15516/13653/14806/13841/12064/69754/22687/108138/20655/15368/216869/14810/13030/11920/21752/15510/22228/112407/12608/13163/20450/74244/26889/18124/53610/12371/57320/14815/11546/70551/21803/18015/26400/17210/14573/12366/16500/14062/14433/22393/19141/319583/11603/12918/26408/12048/19259/13002/78928/18706/67784/381293/18008/224619/12568/58801/214585/18742/11783/18227/19357/14371/16542/19766/18607/15505/22192/14775/112406/17257/109880/16195/22339/11820",109
"GO:0048732","GO:0048732","gland development","135/4631","489/28891",4.47987088301636e-11,1.17785576426303e-09,6.5145880677002e-10,"12912/21386/11845/19227/19089/14172/20869/18741/12443/13845/21420/16476/20563/11855/78894/17701/238386/15904/74025/22337/20586/387225/12034/68964/56711/232906/16658/54006/110157/18089/99982/11909/17263/110351/16468/14155/17069/20779/14461/69170/56436/19664/72043/17684/81879/15368/53626/228790/14104/11920/22417/16772/15205/12234/246221/12608/234695/20377/326622/74244/22409/74551/14815/16776/110829/54725/27419/21803/20583/18015/11364/22215/26941/21929/17390/232077/17127/21813/19165/68911/22724/18763/19014/57295/26396/19156/12918/104156/16911/22282/18128/12576/19211/19206/18706/18514/18508/67784/68750/20111/26395/353310/216233/16367/16011/12929/19213/18992/21814/238057/54135/12583/244585/14173/223922/72154/14182/19411/68585/21385/18844/17120/15227/20683/11789/14775/18208/11622/18119/20674/12724/109880/16001/22339/18590",135
"GO:0042593","GO:0042593","glucose homeostasis","93/4631","298/28891",4.50660168445188e-11,1.18002779352308e-09,6.52660131781922e-10,"236900/20848/20869/14751/17425/66277/18976/78894/380714/223775/67326/20586/19056/20909/50873/110157/20747/93691/18747/18575/75747/381677/70456/228869/15357/17886/11551/19326/56484/22228/18504/69227/18709/15161/20528/74244/13640/57320/19015/74551/66259/18604/19255/12953/18708/50721/26950/74343/223527/14284/217166/218461/98415/70310/16500/15376/22393/12288/14933/12918/71764/12015/76303/19206/230784/18706/18508/19016/192185/15277/19055/58805/20677/72674/16011/213993/12952/266690/67475/19653/231549/11548/68441/20466/18012/56490/14775/236266/170756/94353/20462/16001/81601",93
"GO:0046777","GO:0046777","protein autophosphorylation","79/4631","238/28891",4.62370204924086e-11,1.20574826092244e-09,6.66885833697168e-10,"15526/19052/21754/20869/17347/13548/13845/14158/11421/211323/16476/16590/76108/223775/13665/279561/269224/26404/12750/26406/13631/69719/18747/56717/20779/18712/13144/56637/23939/17152/216965/13838/59041/13841/11682/244895/11920/231876/270190/13205/11479/22367/13549/50932/382253/22241/207565/26396/102414/14254/74012/29869/108737/27103/18753/58800/228140/98267/12995/68473/17691/12568/70425/18099/17535/12326/21849/14182/20874/16542/19766/59126/14773/330177/26416/16001/214897/22339/18590",79
"GO:0060485","GO:0060485","mesenchyme development","97/4631","316/28891",4.91183636001275e-11,1.2756797765903e-09,7.05564170327891e-10,"21386/19052/234865/17248/231858/22411/18741/20352/114716/218850/17701/629378/192176/12631/70769/20115/102693/13207/18018/56717/242509/66214/21388/56637/67040/19664/13838/68790/17684/207806/13837/18570/24136/22417/15205/18504/20377/13641/17869/22409/22160/15384/16776/54644/227059/21803/20583/21453/14573/22722/17127/21813/53378/11705/24064/15376/21676/243574/67898/18128/19211/17999/18508/353310/12192/68010/76499/80288/20677/100169/72674/224143/17246/21814/98711/76905/72345/214384/21849/13082/14170/15214/14182/114715/14180/68585/20472/21385/240756/15227/70300/18119/20353/23794/246154/22339/100182",97
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","71/4631","205/28891",4.94069637046070e-11,1.27798012594629e-09,7.06836467745007e-10,"12912/14281/20848/20869/20190/70673/114716/16476/22284/107321/217351/75901/67326/71954/19646/53618/23988/224109/14828/16969/12579/20779/26409/20901/238247/17684/216869/24136/16400/66354/26356/17130/21803/107392/14718/170441/14573/27528/17127/21813/53378/245688/24064/93836/328365/170676/353310/19016/56424/68010/80288/11502/19042/66513/69260/16998/21814/18099/76905/214384/20482/114715/380664/328572/20466/269003/13430/18119/67903/246154/12914",71
"GO:0036293","GO:0036293","response to decreased oxygen levels","85/4631","264/28891",5.16629454566067e-11,1.32769784075063e-09,7.34334777932442e-10,"236900/20848/20190/235623/18693/11797/18655/268420/67563/22346/12398/13435/23988/110157/18453/67579/11909/110213/56717/74370/66214/12177/56716/19664/13838/13653/17684/64930/15368/24136/11920/12877/21752/14004/22228/112407/22278/13163/71472/74747/68077/20528/17869/19015/22160/11546/319801/21803/18015/14284/101543/18024/17390/15441/17127/27368/16878/22289/231602/12015/18128/14254/19211/723905/26395/12192/19016/14688/56424/17846/11863/21335/20937/18227/16542/68585/328572/20541/12484/112406/20674/17257/246154/13806/22339",85
"GO:0051099","GO:0051099","positive regulation of binding","69/4631","197/28891",5.17484072917205e-11,1.32769784075063e-09,7.34334777932442e-10,"14339/18741/11421/22284/13665/74025/68576/20586/15525/23988/50873/208643/15289/99982/13211/67819/100732/56637/15516/76500/13838/12064/29816/67177/21752/15205/64143/74117/97165/17869/57320/77006/22160/67490/14251/497652/229906/21803/16600/68911/18763/13667/16848/11603/67459/18508/67784/13589/19016/67238/15259/68010/209354/16341/12568/214384/56334/21849/170731/328572/75613/211286/18012/74585/56274/15257/269587/13806/11820",69
"GO:0051310","GO:0051310","metaphase chromosome alignment","42/4631","94/28891",5.19524902469333e-11,1.32769784075063e-09,7.34334777932442e-10,"83560/108000/76464/67052/51810/100502766/228421/100041286/108911/16580/13605/101706/67629/67064/72415/53869/110033/67177/16211/68953/66977/17350/72124/67849/67037/22680/52023/12237/56208/54141/59014/13589/381293/78798/66934/109359/16319/18221/17120/11789/52563/81601",42
"GO:0006457","GO:0006457","protein folding","63/4631","173/28891",5.41748588744556e-11,1.37897678625058e-09,7.62696587299423e-10,"15526/59030/18087/54673/209586/67943/14229/15504/66917/15525/21454/14828/18453/83945/12017/66411/227638/12465/15519/12317/15516/109054/56323/17713/56327/15510/68833/68015/12304/11632/270166/70430/15512/12468/12461/19386/56812/110920/56330/67838/100037258/30933/68559/56709/15481/17714/13002/56424/272589/18415/243912/18221/12539/67475/66101/15507/15505/23950/19035/68816/12462/52653/12469",63
"GO:0033500","GO:0033500","carbohydrate homeostasis","93/4631","299/28891",5.52138672197737e-11,1.39984681613942e-09,7.74239566653218e-10,"236900/20848/20869/14751/17425/66277/18976/78894/380714/223775/67326/20586/19056/20909/50873/110157/20747/93691/18747/18575/75747/381677/70456/228869/15357/17886/11551/19326/56484/22228/18504/69227/18709/15161/20528/74244/13640/57320/19015/74551/66259/18604/19255/12953/18708/50721/26950/74343/223527/14284/217166/218461/98415/70310/16500/15376/22393/12288/14933/12918/71764/12015/76303/19206/230784/18706/18508/19016/192185/15277/19055/58805/20677/72674/16011/213993/12952/266690/67475/19653/231549/11548/68441/20466/18012/56490/14775/236266/170756/94353/20462/16001/81601",93
"GO:0006413","GO:0006413","translational initiation","50/4631","123/28891",5.54653195649652e-11,1.40066374189946e-09,7.74691399124561e-10,"18148/22121/226982/217869/13665/13681/213541/108989/208643/75705/20918/26905/56717/66892/13688/108954/232164/13669/13684/66405/67204/227331/98221/73830/13205/13164/73158/13682/216877/218629/13667/100037258/72508/56541/27103/68135/209354/16341/239528/68184/56334/13690/56347/19653/72284/207952/24015/229317/217715/76784",50
"GO:0000288","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","32/4631","61/28891",5.59149305764106e-11,1.40645862776649e-09,7.77896485474556e-10,"22057/234594/51810/378430/217351/75901/70640/13211/27998/233033/229663/232791/17350/22695/11991/69125/225929/18458/12192/53872/239528/67207/103135/74203/72068/74480/74108/22608/66362/227715/12457/213988",32
"GO:0006470","GO:0006470","protein dephosphorylation","78/4631","235/28891",6.13189409539706e-11,1.5361925208123e-09,8.49650846004544e-10,"19052/52036/20869/19205/101568/67857/19243/19244/67603/100072/57028/104570/19056/23988/19046/110854/14673/226849/108954/19248/24000/59046/64930/12315/80915/67121/19043/12234/382030/227292/14678/72102/12530/19266/19267/19255/72349/12953/227059/21803/14050/26932/19258/19060/54401/218294/14048/19259/226591/19211/103583/74521/54720/18753/67238/71782/51792/19055/63953/104831/19042/12314/26931/19054/217124/67655/77976/19252/74585/243819/382051/19246/19280/13853/52468/19049/53892/80281",78
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process","72/4631","210/28891",6.17286343872655e-11,1.5361925208123e-09,8.49650846004544e-10,"236900/75406/11674/20848/237823/23971/227197/67126/67942/67680/18950/50873/11564/11951/14081/69719/66592/595136/56749/210044/55951/11950/70456/68194/231327/67130/15452/68087/68202/17869/66916/66046/11565/18604/21803/73095/11957/12495/269523/11947/108156/66377/12048/17850/66114/11534/228033/26395/23918/214917/22247/17991/17995/68342/105446/67273/66414/66043/14923/11566/56632/18597/11637/171567/71743/73132/68197/211347/109674/80914/13806/68375",72
"GO:0071559","GO:0071559","response to transforming growth factor beta","82/4631","252/28891",6.20317738146776e-11,1.5361925208123e-09,8.49650846004544e-10,"12912/14281/20848/80707/20869/20190/70673/114716/16476/22284/107321/217351/75901/67326/71954/19646/53618/23988/224109/14828/16969/12579/20779/26409/20901/23939/238247/17684/216869/24136/16400/66354/26356/74117/17130/14815/21803/107392/14718/170441/14573/27528/17127/21813/56330/53378/245688/24064/93836/13433/328365/170676/353310/12192/19016/56424/68010/80288/11502/12929/19042/66513/69260/16998/21814/18099/76905/11906/214384/11783/20482/114715/380664/328572/20466/269003/13430/18119/67903/246154/16001/12914",82
"GO:0043010","GO:0043010","camera-type eye development","111/4631","380/28891",6.20343825903228e-11,1.5361925208123e-09,8.49650846004544e-10,"105278/56371/20848/18741/100710/544696/244891/114716/16476/22352/69743/30841/22346/22632/23965/12215/76574/20586/232906/20662/17268/56297/243853/11911/29876/320244/27060/18771/27078/20147/17684/12826/24136/387216/16772/15205/18027/107817/18504/20664/16870/114142/26889/68193/270190/108013/22160/320736/216274/14451/27419/21803/227731/18015/18016/16795/18081/17132/16600/17127/21813/16878/57810/68911/93760/19893/24064/19014/12288/22326/18128/14254/12576/192236/14107/101023/18508/21815/15312/14688/54485/100169/19213/98711/244585/18742/14173/170731/29815/17245/77579/20482/114715/19411/16542/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/11830/214301/15257/22339/234740",111
"GO:0006473","GO:0006473","protein acetylation","48/4631","116/28891",6.35051451257558e-11,1.56654197763882e-09,8.66436790031141e-10,"17192/217127/66277/73390/319974/224727/18984/20586/11865/93762/214855/14461/26409/56637/56456/77805/216965/98956/66262/21761/208146/57320/12189/74343/229906/21803/13205/54169/107435/22385/73247/73873/64050/20677/14533/109115/75565/18045/328572/16568/231713/17257/319675/68917/81601/11820/12914/18432",48
"GO:0032886","GO:0032886","regulation of microtubule-based process","85/4631","265/28891",6.42077276470097e-11,1.57778143052594e-09,8.72653205307738e-10,"18148/59030/20869/51810/11747/100502766/13548/228421/75786/52004/66917/74256/26903/102693/108989/26419/232944/100732/15185/67378/56637/101706/216965/67064/67300/103573/98956/328108/30839/56036/13837/68729/56327/66140/68953/18472/212307/13640/66679/19822/235661/13367/99512/69871/219103/76895/66061/17754/74393/56706/54375/18763/73668/11603/329795/12449/54141/14894/12576/100048534/13589/68041/72119/76499/59040/13191/78798/70799/74187/107503/225523/21335/17245/67774/15505/20873/11789/16568/236266/17257/78926/319675/12009/260315/244329",85
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","81/4631","248/28891",6.57207324035022e-11,1.60877302423745e-09,8.89794308040156e-10,"12912/14281/20848/80707/20869/20190/70673/114716/16476/22284/107321/217351/75901/67326/71954/19646/53618/23988/224109/14828/16969/12579/20779/26409/20901/23939/238247/17684/216869/24136/16400/66354/26356/74117/17130/14815/21803/107392/14718/170441/14573/27528/17127/21813/56330/53378/245688/24064/93836/13433/328365/170676/353310/12192/19016/56424/68010/80288/11502/12929/19042/66513/69260/16998/21814/18099/76905/214384/11783/20482/114715/380664/328572/20466/269003/13430/18119/67903/246154/16001/12914",81
"GO:0016311","GO:0016311","dephosphorylation","100/4631","331/28891",6.81268838254779e-11,1.66130786549992e-09,9.18850739261267e-10,"19052/52036/20869/101490/19205/97287/101568/67857/19243/219135/19244/67603/100072/57028/104570/19056/170749/23988/212111/19046/83493/110854/67916/14673/20779/229791/226849/108954/19248/24000/59046/64930/12315/50784/80915/67121/100678/64436/19043/12234/19777/56420/382030/227292/14678/72102/12530/11432/19266/19267/19255/72349/12953/227059/21803/14050/26932/69871/19258/19060/17127/54401/218294/77116/14048/19259/226591/19211/103583/74521/54720/18753/67238/71782/51792/19055/63953/104831/76987/19042/12314/232078/26931/19054/217124/67655/77976/19252/74585/243819/382051/19246/19280/11622/13853/52468/19049/19012/53892/80281",100
"GO:0008654","GO:0008654","phospholipid biosynthetic process","75/4631","223/28891",7.04073832889041e-11,1.71039076742513e-09,9.45997941568345e-10,"75320/320951/54673/67420/18717/18563/233575/100504663/84095/18710/18618/17855/12702/66586/11305/20773/208715/71780/20280/18720/231510/104418/320655/66459/76500/67556/15926/55979/18709/78610/54607/69048/67292/19015/12334/75669/228859/18708/28169/56442/28042/225010/70310/14731/27399/67469/56208/192156/110417/76303/105501/110196/78928/56077/18706/224020/276846/225326/18700/216233/26457/56468/104718/14173/56632/66612/110524/12703/228812/13026/18701/225651/52123/14792/18590",75
