"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","11/1955","35/28891",1.21049346590917e-05,0.000229080178548472,0.000156310328054011,"18741/320790/17701/14734/235320/18740/11694/22415/22160/22421/107587",11
"GO:0009799","GO:0009799","specification of symmetry","25/1955","144/28891",1.22988613921311e-05,0.000230574915445,0.000157330245255627,"17292/21385/18741/68897/22418/11481/16814/75691/13590/66042/22773/13388/83675/382089/20671/18764/15251/16147/14463/23893/19378/20997/15110/11764/14165",25
"GO:0009855","GO:0009855","determination of bilateral symmetry","25/1955","144/28891",1.22988613921311e-05,0.000230574915445,0.000157330245255627,"17292/21385/18741/68897/22418/11481/16814/75691/13590/66042/22773/13388/83675/382089/20671/18764/15251/16147/14463/23893/19378/20997/15110/11764/14165",25
"GO:0030278","GO:0030278","regulation of ossification","25/1955","144/28891",1.22988613921311e-05,0.000230574915445,0.000157330245255627,"11555/22418/11481/22417/228357/13654/12845/237928/21418/12156/235320/22410/380614/14371/11689/15251/106522/17130/56788/22160/76566/16591/14119/107587/18429",25
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","22/1955","118/28891",1.26180396878979e-05,0.000235824108204253,0.000160911973921182,"19130/18096/16800/242316/13436/13390/12156/240843/11921/22068/18013/18012/19712/14633/18053/15353/18088/15375/319922/14461/73191/15434",22
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","32/1955","210/28891",1.37462135615596e-05,0.00025532318893045,0.00017421695615219,"22062/20910/22340/72183/21418/18032/57434/20349/12705/13390/21419/26889/54422/30841/14371/68212/16971/15251/12286/74011/70433/22226/18752/18053/13867/216439/13798/105827/20471/71648/18996/14810",32
"GO:0070302","GO:0070302","regulation of stress-activated protein kinase signaling cascade","32/1955","210/28891",1.37462135615596e-05,0.00025532318893045,0.00017421695615219,"13132/12928/17240/22418/56310/21808/20379/224014/69601/65020/242316/117149/11651/12922/60597/59036/17096/12156/17295/66505/12421/17318/81897/215653/22422/53416/52033/19099/14235/73608/22421/27206",32
"GO:0050773","GO:0050773","regulation of dendrite development","25/1955","145/28891",1.3917943033487e-05,0.000257717480540077,0.000175850674570471,"224617/238276/12928/22418/69601/245886/110197/12323/13631/210933/56430/17295/22068/13047/21907/74053/20393/110834/63872/67749/21844/29819/16975/17919/14810",25
"GO:0021543","GO:0021543","pallium development","29/1955","182/28891",1.44581467762645e-05,0.000266883817669389,0.000182105223404923,"22062/12928/22627/19130/13813/69601/18507/18032/22773/15565/13390/320165/21869/11921/74762/18012/12316/20359/21907/15251/13046/67749/16842/16777/16975/16873/14810/11878/16874",29
"GO:0001942","GO:0001942","hair follicle development","22/1955","119/28891",1.45016630737604e-05,0.000266883817669389,0.000182105223404923,"381269/22418/83925/228357/21808/12023/66042/59004/11651/64010/232077/13039/14313/171211/22410/380614/12394/14633/18053/12399/20672/14165",22
"GO:0051968","GO:0051968","positive regulation of synaptic transmission, glutamatergic","12/1955","42/28891",1.45932189906103e-05,0.000267749975260649,0.000182696236464604,"12426/20910/58234/243931/18189/210274/14814/14813/18053/94245/216856/14810",12
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","43/1955","321/28891",1.48321699801256e-05,0.000270889269943156,0.000184838299495942,"21748/66993/12464/57376/74355/11692/57321/59004/16009/11651/12534/12922/14048/11461/17295/70088/217578/27214/235134/12566/11545/14633/14186/11908/29861/74493/20877/22226/21853/18752/77045/234857/224008/70238/20184/252870/14235/50490/26430/64074/18018/22431/14165",43
"GO:0072078","GO:0072078","nephron tubule morphogenesis","18/1955","86/28891",1.48543468064542e-05,0.000270889269943156,0.000184838299495942,"22420/14462/15431/22417/14734/67937/14048/12156/16869/21853/19206/18504/20471/15396/16371/22431/21410/16372",18
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","15/1955","63/28891",1.49034873303072e-05,0.000270964310434406,0.000184889502545804,"22418/15372/15184/18567/21908/76365/22410/14633/21907/14235/20429/18505/107587/15400/14165",15
"GO:0051348","GO:0051348","negative regulation of transferase activity","37/1955","260/28891",1.49632833330516e-05,0.00027123204547682,0.000185072188593006,"67605/108099/17762/52840/69601/15587/22088/18810/229007/19087/320472/110532/11651/17096/11461/19720/12156/12578/26889/232431/68767/67025/21838/19277/320795/19645/18519/72828/327799/13163/50523/16475/208084/94245/19099/15242/67763",37
"GO:0099084","GO:0099084","postsynaptic specialization organization","14/1955","56/28891",1.57026322105394e-05,0.000282240471917235,0.000192583666710244,"12928/22418/66220/58234/104418/319387/18189/67299/80749/16416/228880/216856/20743/236915",14
"GO:0030517","GO:0030517","negative regulation of axon extension","13/1955","49/28891",1.57112924712984e-05,0.000282240471917235,0.000192583666710244,"26456/12550/22418/239667/20349/20361/17756/20187/20348/20360/20359/70433/22415",13
"GO:0030901","GO:0030901","midbrain development","13/1955","49/28891",1.57112924712984e-05,0.000282240471917235,0.000192583666710244,"22418/17701/15207/20187/55994/14534/54422/30841/22415/13798/18424/18742/21350",13
"GO:0090129","GO:0090129","positive regulation of synapse maturation","6/1955","10/28891",1.5780592298472e-05,0.000282641679917275,0.000192857426554947,"69601/12323/18189/18013/18011/330814",6
"GO:0015695","GO:0015695","organic cation transport","16/1955","71/28891",1.6492352481797e-05,0.000293641944483592,0.000200363335507599,"19224/76306/380701/15565/210027/330836/12922/11461/15560/68682/242259/12286/110834/21337/18429/67473",16
"GO:0050771","GO:0050771","negative regulation of axonogenesis","16/1955","71/28891",1.6492352481797e-05,0.000293641944483592,0.000200363335507599,"26456/12550/22418/228357/239667/20349/20361/52822/17756/20187/20348/20360/20359/21838/70433/22415",16
"GO:0006282","GO:0006282","regulation of DNA repair","32/1955","212/28891",1.67234975928508e-05,0.000296879081161582,0.000202572159943211,"24075/246103/66993/57376/74355/12006/110052/57321/59004/14048/11461/70088/14534/104271/235134/11545/29861/214763/21853/18752/77045/234857/18519/107260/228980/224008/70238/20184/22160/14235/26430/14165",32
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","10/1955","30/28891",1.68441408810466e-05,0.000298141293594524,0.000203433416646943,"21385/327826/19130/14367/21418/30841/16147/18504/22160/20473",10
"GO:0035265","GO:0035265","organ growth","33/1955","222/28891",1.71889474657461e-05,0.000303352157914545,0.000206988992325592,"17292/268697/22062/21385/11481/19013/19130/21808/211323/15567/12845/56449/74116/232334/13388/12288/11651/12534/17300/14465/64010/59056/19662/56808/22601/13869/14463/52076/76937/50523/22431/14165/11878",33
"GO:0061387","GO:0061387","regulation of extent of cell growth","23/1955","129/28891",1.73093058533214e-05,0.000303995295929927,0.00020742783044247,"26456/12550/22418/18096/17762/239667/20349/20361/52822/17756/20187/20348/20360/13508/20359/23945/16971/70433/22415/330914/104382/18997/17919",23
"GO:0045787","GO:0045787","positive regulation of cell cycle","47/1955","365/28891",1.73354952504978e-05,0.000303995295929927,0.00020742783044247,"69957/268697/21385/16337/22418/22417/19130/21808/66993/11491/21349/15567/12323/83770/17701/12190/73139/70891/57746/11651/12534/230861/17295/14283/18426/27214/234779/22410/229776/57261/21907/18764/13489/20817/19645/20877/14463/18519/225467/215387/239336/16842/15375/15398/12235/64074/14165",47
"GO:0042063","GO:0042063","gliogenesis","50/1955","397/28891",1.73769328348114e-05,0.000303995295929927,0.00020742783044247,"20678/22062/56335/21808/13813/18096/211323/11839/13654/21349/58234/69601/100313531/14843/17250/18032/18810/13388/121021/11651/14733/13390/103743/17096/73940/12156/21869/11921/13866/21907/16971/212980/226646/252864/19645/12799/338521/13867/18504/18424/18742/18088/215798/14725/16842/21844/16777/16975/14810/14165",50
"GO:0008584","GO:0008584","male gonad development","26/1955","156/28891",1.75903947162719e-05,0.000306837667833404,0.000209367291497107,"16337/22418/14462/22417/21808/76850/56218/56449/26423/108829/15488/21869/12124/19662/15395/12316/100986/14463/14725/15396/67231/20675/22431/16876/15405/319448",26
"GO:0009913","GO:0009913","epidermal cell differentiation","36/1955","252/28891",1.78048278635944e-05,0.000307914490834348,0.000210102049770827,"19224/11994/72333/21808/20379/73750/110279/99683/21418/22088/18810/13388/18998/14581/81535/17300/14465/231580/64010/16531/232077/12578/18426/11921/223828/13047/19712/380614/14633/22601/19206/22295/338521/72383/50523/15404",36
"GO:0071559","GO:0071559","response to transforming growth factor beta","36/1955","252/28891",1.78048278635944e-05,0.000307914490834348,0.000210102049770827,"20678/13132/12928/19013/21808/230597/225631/11491/72183/66313/15587/12163/11906/58250/16419/50724/52463/12705/13390/226352/17826/12156/55994/21869/12394/11545/22612/16971/98403/11783/17130/50523/78558/12399/26356/14119",36
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","31/1955","203/28891",1.78056235975994e-05,0.000307914490834348,0.000210102049770827,"238276/11555/22627/21808/12296/12293/320790/12297/12288/11651/228071/17096/14226/109676/234779/16416/21838/18764/81897/22218/69179/13489/12286/12298/72828/52076/109552/19057/94045/22065/14810",31
"GO:0002027","GO:0002027","regulation of heart rate","21/1955","112/28891",1.80109865490317e-05,0.000310573401295338,0.000211916327937785,"16511/353155/12296/12293/56543/80297/12288/54352/12922/14226/109676/13489/100986/109552/67451/12290/192775/12671/20429/54140/18429",21
"GO:0060324","GO:0060324","face development","15/1955","64/28891",1.8256337096932e-05,0.000313904676140962,0.000214189386511674,"22418/21808/320790/21418/22773/17701/18511/78892/106042/13395/15410/16401/16842/19378/20675",15
"GO:0021545","GO:0021545","cranial nerve development","14/1955","57/28891",1.9526750185812e-05,0.000334791973271272,0.000228441602863555,"13654/320790/21418/18998/110532/15207/16490/13867/18504/15410/20471/18996/15434/15400",14
"GO:0048593","GO:0048593","camera-type eye morphogenesis","26/1955","157/28891",1.97426469887499e-05,0.000337531959029252,0.000230311201863377,"21385/18741/327826/19130/14367/12142/19126/21418/13388/54352/30841/13508/58235/19662/21838/15251/16147/30923/16869/387178/12677/18504/18742/22160/67231/20473",26
"GO:0042733","GO:0042733","embryonic digit morphogenesis","16/1955","72/28891",1.98829062959472e-05,0.000338966940762068,0.000231290345789444,"21385/22418/15431/228357/58250/17701/235320/380614/14633/16147/106042/22160/15396/22421/107587/15432",16
"GO:0003281","GO:0003281","ventricular septum development","18/1955","88/28891",2.06869250812768e-05,0.000349868193238944,0.00023872869493714,"18741/22418/14462/327826/19130/21808/12142/207728/64010/112405/71461/99377/22411/14463/17130/14725/15398/18018",18
"GO:0021549","GO:0021549","cerebellum development","21/1955","113/28891",2.07273644588633e-05,0.000349868193238944,0.00023872869493714,"12928/19130/73750/18032/13388/18189/17300/67269/18013/68703/18012/56747/14633/12286/16869/14472/13798/14402/22421/20743/16873",21
"GO:0060606","GO:0060606","tube closure","21/1955","113/28891",2.07273644588633e-05,0.000349868193238944,0.00023872869493714,"22418/21808/99683/21418/50884/330409/14534/30841/71461/99377/56044/106042/11783/19206/18504/14725/22160/21677/20997/18505/14165",21
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","28/1955","176/28891",2.07548928192594e-05,0.000349868193238944,0.00023872869493714,"238276/16511/11555/432442/16573/12296/12293/12297/12288/268345/109676/234779/13483/21838/18764/22218/69179/100986/12298/109552/16150/19057/16502/229715/94045/14428/22065/14810",28
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","55/1955","454/28891",2.08329388445895e-05,0.000350202865828881,0.000238957055080105,"54394/69957/67045/268697/24075/216166/66993/237459/57376/11491/104418/18032/12323/26931/69274/70891/11651/12448/12534/50496/59036/11461/12578/67991/27214/22410/12566/229776/19651/57261/18973/381979/18764/448987/29861/244281/19645/20877/12298/77045/380694/327799/26380/12122/104394/50523/18671/20184/269424/14235/12235/54601/18018/12442/14165",55
"GO:0031644","GO:0031644","regulation of nervous system process","27/1955","167/28891",2.15293862664392e-05,0.000360902079530448,0.000246257545302387,"224617/11555/268860/13654/58234/16592/13032/12297/67374/18189/103743/14814/14813/15560/72514/23945/228880/18053/27220/246317/99738/216856/242667/22421/232813/54140/14810",27
"GO:0001702","GO:0001702","gastrulation with mouth forming second","11/1955","37/28891",2.18727408080424e-05,0.000365639317174441,0.000249489947053138,"22418/11481/327826/22773/22642/59036/106042/16869/14463/18424/15242",11
"GO:0030903","GO:0030903","notochord development","9/1955","25/28891",2.20677390697065e-05,0.000367877157123252,0.000251016912409754,"22418/50884/13636/15903/14633/22601/22411/21677/20997",9
"GO:0033673","GO:0033673","negative regulation of kinase activity","33/1955","225/28891",2.27422905556692e-05,0.000378074874486236,0.000257975212147908,"67605/108099/17762/52840/69601/15587/22088/18810/229007/19087/320472/110532/11651/17096/11461/19720/12156/12578/232431/68767/21838/19277/320795/19645/18519/72828/13163/50523/16475/94245/19099/15242/67763",33
"GO:0048469","GO:0048469","cell maturation","34/1955","235/28891",2.30106764052035e-05,0.000381482784039985,0.000260300561567925,"238276/268697/14462/14367/21349/319504/18667/18032/260298/18189/80297/12190/121021/54352/23829/15408/210933/13842/16531/214575/68767/12394/15251/16147/19645/12399/15375/14461/20473/19228/12075/20672/15402/16874",34
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","19/1955","97/28891",2.34973519693843e-05,0.000388480945471854,0.000265075679677757,"21385/22418/14462/327826/22417/219134/15587/13655/18189/213452/80903/14733/72514/14186/18053/16591/64074/14165/14174",19
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","31/1955","206/28891",2.38921247599424e-05,0.000393925498096803,0.000268790709988566,"13132/12928/17240/22418/56310/21808/20379/224014/69601/65020/242316/117149/11651/12922/60597/59036/12156/17295/66505/12421/17318/81897/215653/22422/53416/52033/19099/14235/73608/22421/27206",31
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","27/1955","168/28891",2.40213714971755e-05,0.000394974354289623,0.000269506385419849,"66461/67073/18718/16592/104418/110197/231293/68563/380921/27388/68971/18805/13139/668212/15560/270084/234779/214932/227333/14755/26457/16475/225049/18719/18707/233575/66268",27
"GO:0035019","GO:0035019","somatic stem cell population maintenance","18/1955","89/28891",2.43070971694564e-05,0.000398583408081168,0.000271968983387493,"94112/77578/21349/69790/12578/19712/99377/21907/22601/18504/26380/67050/14461/22421/170942/21410/14165/12591",18
"GO:1901888","GO:1901888","regulation of cell junction assembly","35/1955","246/28891",2.52321107873436e-05,0.0004126272899952,0.000281551670999506,"238205/22418/22417/14367/211323/11465/319387/18189/16979/13631/12739/53885/210933/226352/109905/74762/58235/80749/11856/21838/16971/21872/16150/105827/241638/67451/20471/229715/99633/216856/22421/29819/330814/14810/18429",35
"GO:0060972","GO:0060972","left/right pattern formation","24/1955","141/28891",2.55246333222476e-05,0.000416279792231128,0.000284043915532985,"17292/21385/18741/68897/22418/11481/16814/75691/13590/22773/13388/226352/83675/382089/20671/18764/15251/16147/14463/19378/20997/15110/11764/14165",24
