"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030278","GO:0030278","regulation of ossification","19/1460","144/28891",0.000122224740464926,0.00236520764175088,0.00175595205282535,"11555/22418/11481/228357/13654/12845/237928/21418/12156/235320/22410/380614/14371/11689/15251/106522/56788/22160/14119",19
"GO:0008584","GO:0008584","male gonad development","20/1460","156/28891",0.000122622108079639,0.00236520764175088,0.00175595205282535,"16337/22418/14462/21808/76850/56218/56449/26423/108829/15488/21869/19662/15395/12316/100986/14463/14725/15396/67231/22431",20
"GO:0003128","GO:0003128","heart field specification","6/1460","17/28891",0.000125946280284048,0.00242120140158097,0.00179752233857255,"17292/22418/66993/12006/12156/14725",6
"GO:0043434","GO:0043434","response to peptide hormone","38/1460","396/28891",0.000126384720961131,0.00242153125361528,0.00179776722377694,"320528/12928/16337/19013/20846/13654/18576/64898/18718/16324/209039/235344/12349/12333/12705/233410/18805/12927/98496/16956/19662/12566/11545/11512/19645/20393/18519/67092/105787/16150/68192/320706/66445/67749/18751/56278/54601/18997",38
"GO:0071772","GO:0071772","response to BMP","22/1460","181/28891",0.00012780060934326,0.00242821978213569,0.00180273284927995,"105083/22418/14462/11481/20379/14314/12845/66313/18032/66042/56543/13390/12156/55994/14313/14463/74048/14725/16842/231014/68799/319922",22
"GO:0071773","GO:0071773","cellular response to BMP stimulus","22/1460","181/28891",0.00012780060934326,0.00242821978213569,0.00180273284927995,"105083/22418/14462/11481/20379/14314/12845/66313/18032/66042/56543/13390/12156/55994/14313/14463/74048/14725/16842/231014/68799/319922",22
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","14/1460","88/28891",0.000128001147179387,0.00242821978213569,0.00180273284927995,"14462/22420/67937/12705/14048/12156/16869/21853/19206/20471/15396/16371/22431/16372",14
"GO:0070588","GO:0070588","calcium ion transmembrane transport","35/1460","354/28891",0.000128623564733328,0.00243200082265516,0.00180553992877047,"238276/11555/22627/21808/12296/12293/66815/226025/320790/171382/18797/12288/228071/50527/17096/14226/109676/234779/14456/56808/16416/21838/18764/22218/69179/55991/13489/12298/72828/52076/109552/16440/19057/14813/14810",35
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport","15/1460","99/28891",0.000131420235260303,0.00246587436350683,0.00183068795913575,"74105/99371/53620/54189/105504/18797/231580/16897/20742/13858/78287/107371/106522/71648/18195",15
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","15/1460","99/28891",0.000131420235260303,0.00246587436350683,0.00183068795913575,"224617/238276/22418/245886/12323/13631/210933/17295/13047/74053/20393/21844/29819/16975/14810",15
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","21/1460","169/28891",0.000131702058036986,0.00246587436350683,0.00183068795913575,"110351/13132/22418/14462/21808/20846/11983/12190/66333/64010/13039/18426/22410/380614/11689/13489/19645/19206/13046/12399/73608",21
"GO:0008406","GO:0008406","gonad development","28/1460","259/28891",0.000133718048351784,0.00248647836304126,0.0018459845591637,"60534/16337/22418/14462/21808/76850/56218/56449/12190/17300/26423/108829/15488/21869/14313/19662/15395/12316/12394/100986/14463/14725/15396/67231/20473/16875/22431/26927",28
"GO:0048593","GO:0048593","camera-type eye morphogenesis","20/1460","157/28891",0.000133960332082723,0.00248647836304126,0.0018459845591637,"21385/18741/327826/19130/14367/12142/19126/21418/13388/30841/13508/19662/21838/15251/16869/387178/18742/22160/67231/20473",20
"GO:2001257","GO:2001257","regulation of cation channel activity","19/1460","145/28891",0.000134100259662977,0.00248647836304126,0.0018459845591637,"432442/16573/12296/12293/14226/109676/234779/18764/22218/69179/74053/13489/12298/109552/16150/241794/246317/14166/14428",19
"GO:0030323","GO:0030323","respiratory tube development","27/1460","246/28891",0.000135929663670275,0.00251229487709564,0.00186515097823421,"22062/17156/21385/18741/22418/11481/71966/74123/22773/14048/64010/12156/21869/13047/19662/72007/14633/71461/22601/21853/14463/52076/106522/15375/19378/15242/15402",27
"GO:0022404","GO:0022404","molting cycle process","17/1460","122/28891",0.00013959875419678,0.00256362185023351,0.00190325659833108,"381269/22418/83925/228357/21808/12023/66042/64010/13039/14313/171211/22410/380614/12394/14633/12399/20672",17
"GO:0022405","GO:0022405","hair cycle process","17/1460","122/28891",0.00013959875419678,0.00256362185023351,0.00190325659833108,"381269/22418/83925/228357/21808/12023/66042/64010/13039/14313/171211/22410/380614/12394/14633/12399/20672",17
"GO:0030517","GO:0030517","negative regulation of axon extension","10/1460","49/28891",0.000142187559943927,0.00260284743489711,0.0019323780355772,"22418/239667/20349/20361/17756/20187/20348/20360/70433/22415",10
"GO:0030010","GO:0030010","establishment of cell polarity","21/1460","170/28891",0.000143233934964025,0.00261367827991497,0.00194041895520186,"12928/22418/14462/17698/75723/67299/52822/16897/14048/209630/17756/17826/236794/71461/381979/78885/76088/21407/22421/56332/74206",21
"GO:0060048","GO:0060048","cardiac muscle contraction","18/1460","134/28891",0.000144966541560711,0.0026369230407942,0.00195767608090314,"16511/21393/22340/12296/12293/17896/12288/14226/17295/109676/242202/22218/333654/100986/14463/52076/109552/67451",18
"GO:0035418","GO:0035418","protein localization to synapse","15/1460","100/28891",0.000147487626223036,0.00267431821933757,0.00198543860769778,"66220/16573/17762/18189/20853/109905/13866/74053/13869/16593/246317/12217/14813/29819/14810",15
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","34/1460","343/28891",0.000151717395832624,0.00274236349448404,0.00203595605000152,"268697/13132/16337/16706/11555/22418/19130/320207/14367/81877/11491/15587/22088/117149/19087/18189/70891/12448/17096/11461/12156/242202/13866/21838/18764/19645/380694/18519/50523/16475/94245/21844/15242/12442",34
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","27/1460","248/28891",0.000155477752955354,0.00280152389964694,0.00207987728256395,"20678/13132/12928/19013/21808/230597/225631/11491/72183/66313/15587/12163/58250/16419/50724/12705/13390/226352/17826/12156/55994/21869/12394/11545/98403/50523/14119",27
"GO:0021515","GO:0021515","cell differentiation in spinal cord","11/1460","59/28891",0.000157557257915181,0.00283012224530144,0.00210110895917153,"14843/240590/15285/104360/26889/14633/16872/70433/16869/19206/16814",11
"GO:0007368","GO:0007368","determination of left/right symmetry","18/1460","135/28891",0.000159494722351063,0.00285599895350127,0.00212032006693297,"17292/21385/18741/68897/22418/11481/75691/22773/13388/83675/382089/18764/15251/14463/19378/20997/15110/16814",18
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","12/1460","69/28891",0.000160828121078108,0.00287093180110859,0.00213140635126071,"17292/21385/22418/22773/13388/18764/15251/14463/19378/20997/15110/16814",12
"GO:0008344","GO:0008344","adult locomotory behavior","16/1460","112/28891",0.000161648460923001,0.00287664196094554,0.00213564562679435,"17993/17762/320790/80297/12288/240590/67269/26889/56747/13489/12298/12799/22295/13798/14658/14810",16
"GO:0031214","GO:0031214","biomineral tissue development","22/1460","184/28891",0.000162509697857807,0.00288304241755146,0.00214039738504077,"216161/11555/11481/19013/12006/94220/12845/237928/21418/18032/22420/12156/14456/22410/14371/11689/15251/52076/106522/22160/105732/14119",22
"GO:0050803","GO:0050803","regulation of synapse structure or activity","32/1460","317/28891",0.000167973326939621,0.00297080210230443,0.00220555098757319,"70178/238205/22418/228357/13196/319504/58234/66860/12323/319387/18189/23829/16979/13631/59036/210933/112405/19277/13489/30785/105827/241638/18011/20471/94245/21844/241263/22421/29819/16975/333605/14810",32
"GO:0010092","GO:0010092","specification of animal organ identity","9/1460","41/28891",0.000169249021000312,0.0029839733840161,0.00221532946906957,"17292/22418/327826/66993/12006/12156/20471/14725/15396",9
"GO:0021772","GO:0021772","olfactory bulb development","10/1460","50/28891",0.000169756314643922,0.0029839733840161,0.00221532946906957,"22418/14843/320790/18032/22773/723968/67269/13869/22255/73191",10
"GO:0030903","GO:0030903","notochord development","7/1460","25/28891",0.000178407287453624,0.00312647892769339,0.00232112690416236,"22418/50884/15903/14633/22601/21677/20997",7
"GO:0022604","GO:0022604","regulation of cell morphogenesis","29/1460","277/28891",0.000179065939617216,0.00312848334626067,0.00232261500306573,"224617/238276/12928/74337/22418/14163/76850/67220/245886/17698/17909/170736/20349/12323/13631/107368/17295/269233/14457/20403/13047/74053/260409/17454/20393/21844/29819/16975/217340",29
"GO:0034502","GO:0034502","protein localization to chromosome","16/1460","113/28891",0.000179610426219359,0.00312848706032992,0.00232261776042514,"12464/319172/57321/12190/70891/12534/320678/104271/223828/11545/56702/19645/74493/20877/224008/16842",16
"GO:1990138","GO:1990138","neuron projection extension","24/1460","211/28891",0.000182084039966118,0.003161991123037,0.00234749148679486,"22418/18096/17762/239667/20349/20361/68404/52822/17756/20187/20348/20360/20403/13508/236794/23945/70433/22415/16401/319974/330914/21844/18997/217340",24
"GO:0006893","GO:0006893","Golgi to plasma membrane transport","11/1460","60/28891",0.000184208580781467,0.00318924976605985,0.00236772855576432,"74105/99371/53620/54189/105504/16897/20742/107371/106522/71648/18195",11
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","12/1460","70/28891",0.000185279731753887,0.00319816185622025,0.00237434497401694,"268697/19130/11491/70891/12448/11461/18764/380694/18519/50523/15242/12442",12
"GO:0021697","GO:0021697","cerebellar cortex formation","8/1460","33/28891",0.000186450102503021,0.00319914981846975,0.00237507844633856,"19130/73750/18032/13388/18189/67269/16869/22421",8
"GO:0048841","GO:0048841","regulation of axon extension involved in axon guidance","8/1460","33/28891",0.000186450102503021,0.00319914981846975,0.00237507844633856,"22418/20349/20361/20187/20348/20360/13508/22415",8
"GO:0060419","GO:0060419","heart growth","17/1460","125/28891",0.000188439601391568,0.00322366318094861,0.00239327739361346,"17292/268697/22062/21385/19013/19130/21808/74116/12534/17300/64010/19662/22601/13869/14463/22431/76937",17
"GO:0003207","GO:0003207","cardiac chamber formation","5/1460","12/28891",0.000192301130282917,0.00325102028490061,0.00241358756088838,"17292/21385/66993/12156/15110",5
"GO:0007440","GO:0007440","foregut morphogenesis","5/1460","12/28891",0.000192301130282917,0.00325102028490061,0.00241358756088838,"11481/74123/50884/226352/14463",5
"GO:0036302","GO:0036302","atrioventricular canal development","5/1460","12/28891",0.000192301130282917,0.00325102028490061,0.00241358756088838,"21385/320790/18032/12156/14463",5
"GO:0090009","GO:0090009","primitive streak formation","5/1460","12/28891",0.000192301130282917,0.00325102028490061,0.00241358756088838,"22418/22773/16869/18424/15242",5
"GO:0003015","GO:0003015","heart process","27/1460","252/28891",0.000202239064178539,0.00340900334574265,0.00253087564803148,"11550/16511/11555/21393/21808/22340/12296/12293/17896/244431/56543/80297/12288/14226/17295/109676/242202/22218/13489/22601/333654/100986/14463/52076/109552/67451/12671",27
"GO:0060047","GO:0060047","heart contraction","26/1460","239/28891",0.00020646880754098,0.00347012487060104,0.00257625283401396,"11550/16511/11555/21393/21808/22340/12296/12293/17896/244431/56543/80297/12288/14226/17295/109676/242202/22218/13489/333654/100986/14463/52076/109552/67451/12671",26
"GO:0034504","GO:0034504","protein localization to nucleus","33/1460","335/28891",0.000211314655084654,0.00354121468637491,0.00262903057146905,"238276/22627/319618/21808/72135/83396/15587/228607/240614/72565/30931/16907/74772/12534/209361/26423/103743/16886/233726/235320/238799/11545/19428/22218/22601/12298/30934/12385/20471/50523/229603/15242/20473",33
"GO:0021695","GO:0021695","cerebellar cortex development","12/1460","71/28891",0.000212832602354932,0.0035459762270613,0.002632565583362,"19130/73750/18032/13388/18189/67269/68703/56747/14633/16869/22421/20743",12
"GO:0050885","GO:0050885","neuromuscular process controlling balance","12/1460","71/28891",0.000212832602354932,0.0035459762270613,0.002632565583362,"110279/58234/12323/18189/26889/19289/19712/22295/109934/18996/14813/18997",12
"GO:0007528","GO:0007528","neuromuscular junction development","11/1460","61/28891",0.000214582824729634,0.00355453047995946,0.0026389163399179,"67533/12826/228357/12296/80297/16716/56808/14371/13866/12298/20471",11
"GO:0099171","GO:0099171","presynaptic modulation of chemical synaptic transmission","11/1460","61/28891",0.000214582824729634,0.00355453047995946,0.0026389163399179,"268934/11555/18645/68404/171180/23821/13489/18752/26431/18751/432530",11
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","23/1460","201/28891",0.000224918939961836,0.00371504042212825,0.00275808040715451,"238276/11555/21808/12293/320790/18797/12288/50527/17096/14226/109676/234779/16416/21838/18764/13489/72828/52076/109552/16440/19057/14813/14810",23
"GO:0048762","GO:0048762","mesenchymal cell differentiation","27/1460","254/28891",0.000230004555188287,0.00378815525278588,0.00281236153440903,"13132/18741/22418/14462/102693/21808/12006/21418/20349/20361/17300/226352/20348/12156/22722/20360/21869/83395/15251/13869/14472/20471/22160/16842/21844/15375/19378",27
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","21/1460","176/28891",0.000233068299035585,0.0038135323967866,0.00283120176108356,"22153/246103/235431/26425/58234/320827/18645/50876/12333/17756/17295/20742/11856/224105/17318/20741/21872/237860/20393/18519/11519",21
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","21/1460","176/28891",0.000233068299035585,0.0038135323967866,0.00283120176108356,"238276/16511/11555/432442/16573/12296/12293/12288/109676/234779/21838/18764/22218/69179/100986/12298/109552/16150/19057/14428/14810",21
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway","7/1460","26/28891",0.000233535734806695,0.0038135323967866,0.00283120176108356,"13132/22418/69217/20379/93960/59036/21844",7
"GO:1903522","GO:1903522","regulation of blood circulation","28/1460","268/28891",0.000237366636020067,0.00386510884941458,0.00286949259706382,"11550/19224/16511/11555/21808/12296/12293/17896/56543/80297/12288/14226/74682/109676/242202/11689/23945/15251/22218/13489/100986/14463/52076/109552/71544/67451/240672/12671",28
"GO:0044848","GO:0044848","biological phase","10/1460","52/28891",0.000238509404215021,0.00387274591928796,0.00287516242844988,"381269/22418/21808/12023/110052/18032/108829/13039/21869/22410",10
"GO:0048332","GO:0048332","mesoderm morphogenesis","12/1460","72/28891",0.000243798701915721,0.00394747870031426,0.00293064473703879,"17292/24075/22418/50884/17300/14048/226352/22415/16842/15396/20997/15110",12
"GO:0006778","GO:0006778","porphyrin-containing compound metabolic process","9/1460","43/28891",0.000248735540667511,0.00397708674963638,0.00295262602699811,"11733/17025/11983/15288/56199/12892/20741/15369/15199",9
