"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006644","GO:0006644","phospholipid metabolic process","41/1728","360/28891",6.10646995020302e-05,0.00111275579374703,0.000771948073889713,"242291/210992/12700/74451/114663/22038/12703/66350/19012/74302/214253/67292/668212/210376/18803/52076/18590/214932/81535/320404/208449/227333/18704/14712/227697/192157/75669/18718/227733/228812/13026/268656/225010/66612/56209/231293/104015/104718/225049/110417/67630",41
"GO:0009314","GO:0009314","response to radiation","47/1728","433/28891",6.1345759889077e-05,0.00111438406948501,0.000773077651760047,"20357/109685/66860/11545/109880/109275/67967/72584/15587/218461/26419/22059/67738/19893/14151/75786/16412/50721/225028/20877/20147/14775/66704/26415/56210/17685/20511/107986/20583/170770/24086/93759/72162/12369/12288/224008/12914/58186/11444/71175/18574/20238/64379/235559/319955/14697/12190",47
"GO:0051653","GO:0051653","spindle localization","13/1728","62/28891",6.32540887721609e-05,0.00114547046116066,0.000794643102430393,"386649/72080/18817/15183/103583/234857/76707/16412/76499/68166/12316/17451/384619",13
"GO:0008544","GO:0008544","epidermis development","44/1728","397/28891",6.39622535538165e-05,0.00115090341043893,0.000798412082789311,"20185/16798/17979/16870/17300/11479/15183/12560/19014/16337/22295/14388/19041/18590/192119/29820/110253/13039/81535/17918/16765/381269/12387/18992/73822/15182/67996/218756/68268/80913/19164/83925/193385/18755/22088/12633/54616/13047/20662/252973/380614/16531/433864/67859",44
"GO:0042063","GO:0042063","gliogenesis","44/1728","397/28891",6.39622535538165e-05,0.00115090341043893,0.000798412082789311,"210529/20539/16195/16971/18208/56217/24088/52615/69601/216049/72584/22059/77630/20666/18027/75786/12977/192119/18129/13853/14733/12571/59024/12387/18992/192157/15182/14815/252875/14083/19164/245880/18755/22388/16974/18028/104015/20662/20238/14843/21416/19247/17181/18032",44
"GO:0006397","GO:0006397","mRNA processing","52/1728","496/28891",6.41480655396894e-05,0.00115090341043893,0.000798412082789311,"210529/20815/68988/68816/19655/214572/72462/269061/67302/192196/103135/66921/102182/13046/330361/66704/80744/106583/21841/230908/67996/101122/432508/384569/53817/13204/319586/72162/57317/76936/271842/20639/15547/101943/74351/68981/104721/56009/276919/22258/110532/60532/224836/230257/231464/20624/72587/54367/232314/14300/75553/66381",52
"GO:0051100","GO:0051100","negative regulation of binding","24/1728","168/28891",6.57810364861068e-05,0.0011763734167801,0.000816081298665348,"53422/16870/22038/56812/26419/18008/20666/11421/17701/20877/218914/94245/15182/15901/170822/19164/93759/69237/16401/18028/107182/66849/83560/11461",24
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","51/1728","484/28891",6.59724297041655e-05,0.0011763734167801,0.000816081298665348,"16195/20185/67834/50518/595136/66114/67003/11949/22059/68077/105193/18597/16337/12859/19139/216558/110639/50721/18519/266690/13853/78830/17918/69181/105651/66218/207728/66052/271221/17685/68198/74185/54403/216805/20411/80913/110842/19164/77559/26384/68837/230075/11429/12534/66646/66694/21416/66849/12176/18115/20916",51
"GO:0007405","GO:0007405","neuroblast proliferation","17/1728","98/28891",6.64389573060091e-05,0.00117746847201168,0.000816840967391916,"18223/12227/216858/26419/22059/67299/16412/18129/19130/12387/242620/16974/27354/12316/18032/15245/68519",17
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle","17/1728","98/28891",6.64389573060091e-05,0.00117746847201168,0.000816840967391916,"11799/18817/17222/77044/329152/20877/12235/209334/67045/239985/67629/29861/69957/17451/83560/332110/11461",17
"GO:0007292","GO:0007292","female gamete generation","25/1728","179/28891",6.82805752687723e-05,0.00120642852290995,0.000836931319323841,"53422/18817/74229/20779/13121/234857/217716/230103/213541/12387/68767/243866/68166/93759/240255/229357/20662/12316/54004/238871/215387/381022/50915/384619/12190",25
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","18/1728","108/28891",7.072202785702e-05,0.00124577923616017,0.000864229948070953,"11799/18817/216049/234857/53860/20877/16765/18571/23922/20742/105504/68767/68166/234852/19348/240641/28105/66616",18
"GO:1905475","GO:1905475","regulation of protein localization to membrane","28/1728","212/28891",7.09983657200561e-05,0.00124686857985102,0.000864985654550914,"56212/16971/53869/109905/105193/16412/50721/71770/50791/13853/14733/76499/17918/16500/53331/53330/228136/18777/20742/11845/20411/170770/69660/11487/18479/75734/12889/11461",28
"GO:0033145","GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway","7/1728","19/28891",7.19706564893338e-05,0.00126013682582078,0.000874190187097774,"11545/17979/19014/27401/14815/18479/381022",7
"GO:0060271","GO:0060271","cilium assembly","43/1728","387/28891",7.26798674400992e-05,0.00126873294122912,0.000880153539317275,"53869/242584/225523/18286/19726/214459/19893/53860/544696/71820/76411/319713/72938/72507/269209/75695/218232/15114/13196/103765/76779/245866/105504/56542/237222/68642/214552/69329/381644/70314/22335/216363/71972/67046/106042/72747/75050/380614/74694/74019/332110/12589/106840",43
"GO:0050931","GO:0050931","pigment cell differentiation","10/1728","39/28891",7.32996728315472e-05,0.00127572155140654,0.000885001722715592,"76633/17260/17918/14682/18457/381269/12705/232946/11891/17311",10
"GO:1901888","GO:1901888","regulation of cell junction assembly","31/1728","246/28891",7.37588848153374e-05,0.00127988178337778,0.000887887785475437,"11426/218952/16971/18208/69697/24088/77569/18223/223254/109905/20779/74318/105352/11421/76707/108911/107932/17260/76499/243725/12387/11465/11845/20583/14083/18755/13640/11444/16150/19247/20471",31
"GO:0006470","GO:0006470","protein dephosphorylation","30/1728","235/28891",7.53698303398059e-05,0.0013000736610246,0.000901895424119307,"11640/18218/12234/74302/70351/72102/105352/103583/268373/243819/19253/225849/79560/26932/244650/218232/50791/13853/17872/320472/67444/26931/237860/72828/19057/16150/20947/19276/19247/66849",30
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","30/1728","235/28891",7.53698303398059e-05,0.0013000736610246,0.000901895424119307,"18654/12540/13395/12560/20666/19014/68992/12166/107587/67122/50721/18803/14645/192119/18129/78757/108655/19130/12387/18176/67996/15370/15901/13052/11491/93759/12633/16401/21416/30878",30
"GO:0032006","GO:0032006","regulation of TOR signaling","23/1728","159/28891",7.60978097397723e-05,0.00130874724265472,0.000907912516702173,"83409/67605/20779/15183/71718/209743/78757/13853/56480/270802/68845/216805/252875/225131/66629/93759/107260/17165/22258/22222/67046/54170/52187",23
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","26/1728","191/28891",7.64213340456401e-05,0.00131043426196845,0.000909082846541988,"18654/11622/12234/17979/20779/94109/19014/14573/18595/67122/50721/12977/192119/12387/54485/18741/15478/16974/16973/22420/16869/20349/18479/18510/15245/20471",26
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium","16/1728","90/28891",7.95792236703209e-05,0.00136038505524605,0.000943735030674916,"69697/72080/12540/13542/57265/59024/11465/105504/22388/16974/13544/106042/380614/20187/74019/11461",16
"GO:0021517","GO:0021517","ventral spinal cord development","12/1728","55/28891",7.98843921221364e-05,0.00136038505524605,0.000943735030674916,"78891/16911/240880/22359/192119/20589/16814/108655/723905/54485/16869/12286",12
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","18/1728","109/28891",8.00364164620935e-05,0.00136038505524605,0.000943735030674916,"16870/26419/21815/544696/12166/66743/12387/17126/245866/54485/19164/16974/16869/14843/380614/14232/74019/15245",18
"GO:0048511","GO:0048511","rhythmic process","37/1728","317/28891",8.20985954190284e-05,0.00138468451997494,0.000960592210929044,"18034/84653/20185/11622/12234/11898/11545/18143/20779/15183/26419/22059/11906/103583/18595/12916/11991/50721/58182/18519/230103/19130/69376/18752/66704/15182/230908/15901/11441/93759/27385/229357/12914/12534/11444/238871/16531",37
"GO:0001942","GO:0001942","hair follicle development","19/1728","119/28891",8.21806570430682e-05,0.00138468451997494,0.000960592210929044,"16870/11479/12560/18590/192119/29820/13039/17918/381269/12387/73822/15182/68268/80913/19164/83925/20662/380614/433864",19
"GO:0014020","GO:0014020","primary neural tube formation","19/1728","119/28891",8.21806570430682e-05,0.00138468451997494,0.000960592210929044,"20733/16911/16870/13542/21815/57265/13800/59024/76779/270685/74143/30841/235626/16974/13544/240641/106042/252973/56044",19
"GO:0033673","GO:0033673","negative regulation of kinase activity","29/1728","225/28891",8.29263065656175e-05,0.00139320988458363,0.000966506481450809,"67605/16798/18817/69601/15587/52840/105352/268373/69754/12580/18519/66787/72185/320472/14682/94245/68767/17762/19164/93759/18755/22088/16974/19720/72828/110532/11757/229007/11461",29
"GO:0007612","GO:0007612","learning","26/1728","192/28891",8.34460736401772e-05,0.00139790209242176,0.000969761589915118,"228994/24088/66860/109880/12227/218461/94109/11980/75786/16412/12846/13853/214230/18163/11441/12288/218038/22335/57138/11444/104015/18574/20238/18479/98388/18032",26
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","23/1728","160/28891",8.39217394966079e-05,0.00140183066578673,0.000972486944983379,"53869/386649/72080/11799/18817/15183/103583/76707/75786/16412/67070/76499/20877/320165/16765/212514/234852/235626/193385/12534/106042/193740/68519",23
"GO:1903532","GO:1903532","positive regulation of secretion by cell","43/1728","390/28891",8.67107683646669e-05,0.00144426847135762,0.00100192717118093,"16971/109685/24088/12306/20907/56513/67738/20666/209630/268373/238377/76707/17929/50721/14645/12488/360013/241263/76499/14661/16500/56807/14682/94245/18571/230908/12671/14815/11845/66191/66629/93759/22088/11891/12288/54393/11444/18761/21416/20910/19247/30878/69150",43
"GO:0021543","GO:0021543","pallium development","25/1728","182/28891",8.9753680256855e-05,0.00148268155439809,0.00102857534109556,"81907/56217/16870/69601/12227/225523/30928/192119/11878/19130/320165/73242/13046/12387/18992/192157/15182/242620/19164/16974/70762/12928/12316/18032/13865",25
"GO:0009130","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process","6/1728","14/28891",8.97821963096728e-05,0.00148268155439809,0.00102857534109556,"22271/79059/18103/22247/20425/80914",6
"GO:0045472","GO:0045472","response to ether","6/1728","14/28891",8.97821963096728e-05,0.00148268155439809,0.00102857534109556,"11991/18803/108655/73158/66629/18670",6
"GO:0021987","GO:0021987","cerebral cortex development","19/1728","120/28891",9.22412835358232e-05,0.00151468525760944,0.00105077715499774,"56217/16870/69601/225523/30928/192119/11878/320165/13046/12387/18992/192157/242620/19164/16974/12928/12316/18032/13865",19
"GO:0055006","GO:0055006","cardiac cell development","19/1728","120/28891",9.22412835358232e-05,0.00151468525760944,0.00105077715499774,"11479/18595/12166/17258/192119/108655/19130/26398/15182/14815/13052/53817/18741/93759/11739/14200/106042/18479/24051",19
"GO:0030239","GO:0030239","myofibril assembly","14/1728","73/28891",9.38729151948945e-05,0.00153713593247302,0.00106635178090924,"18595/16412/17258/17260/19130/13007/226041/50876/15182/11465/22388/12633/50875/12632",14
"GO:0006221","GO:0006221","pyrimidine nucleotide biosynthetic process","8/1728","26/28891",9.5243234182299e-05,0.00155083731176948,0.00107585678948072,"22271/79059/18103/22247/218756/66588/20425/80914",8
"GO:1904353","GO:1904353","regulation of telomere capping","8/1728","26/28891",9.5243234182299e-05,0.00155083731176948,0.00107585678948072,"19360/11991/20877/74493/17165/18761/27354/332110",8
"GO:0060323","GO:0060323","head morphogenesis","11/1728","48/28891",9.81571096876412e-05,0.00158937960616785,0.00110259459672586,"109880/13395/18595/17701/16974/12914/71175/106042/21416/19247/18511",11
"GO:0071168","GO:0071168","protein localization to chromatin","11/1728","48/28891",9.81571096876412e-05,0.00158937960616785,0.00110259459672586,"18817/11545/50721/212377/71735/218914/72749/17685/235626/56702/71175",11
"GO:0048668","GO:0048668","collateral sprouting","9/1728","33/28891",9.97266082722487e-05,0.0016103077052405,0.00111711297161107,"16971/29869/13542/230103/320027/65086/13640/14025/18032",9
"GO:0098773","GO:0098773","skin epidermis development","23/1728","162/28891",0.000101751540733453,0.00163734116653465,0.00113586679746743,"20185/16870/11479/15183/12560/18590/192119/29820/13039/17918/16765/381269/12387/73822/15182/68268/80913/19164/83925/20662/380614/433864/67859",23
"GO:0055013","GO:0055013","cardiac muscle cell development","18/1728","111/28891",0.000101964132510845,0.00163734116653465,0.00113586679746743,"18595/12166/17258/192119/108655/19130/26398/15182/14815/13052/53817/18741/93759/11739/14200/106042/18479/24051",18
"GO:1903046","GO:1903046","meiotic cell cycle process","30/1728","239/28891",0.000102650869301585,0.00164382783264495,0.0011403667690137,"19360/104806/11799/18817/193838/234857/23997/230700/217716/237911/17701/192119/230103/76850/213541/68767/243866/69928/68166/14211/235559/12316/17451/215387/50915/83560/332110/17864/384619/12190",30
"GO:0006401","GO:0006401","RNA catabolic process","35/1728","297/28891",0.000104142850752044,0.00166313843797152,0.00115376304578103,"210529/228994/53422/12227/77134/212943/80912/14573/326622/11991/67031/192119/103135/140488/67153/76850/214597/213541/13046/104625/73158/70439/74326/319885/230908/67673/80913/72162/22033/319618/231464/72587/74203/105083/75553",35
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","7/1728","20/28891",0.00010501308636912,0.00167056083530443,0.00115891215878227,"67122/50721/18803/192119/11491/16401/30878",7
"GO:0042176","GO:0042176","regulation of protein catabolic process","41/1728","369/28891",0.000105651379623589,0.00167056083530443,0.00115891215878227,"16971/94232/210992/18817/12234/12306/69601/101240/72584/56812/26419/13121/68077/50721/19192/68135/13853/14775/66615/18752/79263/56353/53323/225131/64209/24086/72607/19164/59009/18550/224997/30945/101943/23807/106042/70797/65113/56736/193740/66616/332110",41
"GO:0006476","GO:0006476","protein deacetylation","13/1728","65/28891",0.00010575716280613,0.00167056083530443,0.00115891215878227,"15183/14272/50721/320365/15182/21372/19646/208146/228714/17762/93759/71148/70427",13
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","13/1728","65/28891",0.00010575716280613,0.00167056083530443,0.00115891215878227,"26896/11622/68975/28077/22059/19014/20933/68776/544971/66213/94112/67219/209361",13
"GO:0043087","GO:0043087","regulation of GTPase activity","39/1728","345/28891",0.000106857920254429,0.00168337422883197,0.00116780114818063,"57915/218952/56212/50779/20663/69601/109905/67299/72462/241308/18845/108911/229877/16412/211914/78757/16765/71544/13196/22325/76795/193385/13640/72238/218038/13544/20662/12928/67046/78255/16403/19276/243743/14697/74694/209478/66616/212285/207592",39
"GO:0000302","GO:0000302","response to reactive oxygen species","26/1728","195/28891",0.00010811963228102,0.00169864708770154,0.0011783963336233,"14088/11545/20779/15587/26419/22059/14281/68992/16649/18595/11517/108655/14775/26398/26415/15182/100206/27050/14528/93759/12368/12928/11757/12176/319955/223255",26
