"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","77/6187","166/28891",6.43273188795821e-13,1.55812374263589e-11,7.21423117153683e-12,"219103/13383/83766/19054/216021/20133/18854/29861/381293/20588/234736/12578/12575/18763/330216/20586/20587/105837/75826/116748/12055/26992/11792/19052/76454/83797/15902/12444/52004/17283/13555/53317/227331/69274/12366/20460/13649/68094/20135/233805/14841/66671/12581/66993/19891/66214/208768/54394/14056/70127/59036/72993/56190/16600/12443/12043/19708/12905/12580/93760/67628/67155/27375/239985/11789/52468/26931/67991/227292/52679/246735/12579/235041/12795/13205/12572/19186",77
"GO:0051235","GO:0051235","maintenance of location","140/6187","373/28891",6.80308274855245e-13,1.64165775838665e-11,7.60100000370497e-12,"18216/110355/18854/57340/74777/20850/320951/57320/72961/11993/19230/233571/18763/13488/68832/14828/67469/22784/56334/170459/230895/78610/12313/13350/50527/12721/18049/238871/224109/216440/18605/338467/54401/19387/67885/109676/20190/23999/68379/21803/20778/20312/12021/26903/269615/19015/20660/320790/14325/66092/107566/211323/106326/11307/69573/15277/66913/74166/27967/80982/18760/110911/21838/102774/78688/56327/24069/108058/12913/11816/14173/12568/14319/14724/231070/66853/56320/20788/230738/21335/211739/269437/63856/13167/58869/67830/67963/14084/12952/14729/233833/227695/17965/22260/13367/14705/66915/170770/12683/237542/207683/13198/21808/14226/66400/18799/19016/17096/433667/76123/17294/227753/18797/18798/20775/65973/14118/268977/77053/22166/14387/17120/18472/67800/170756/74596/192176/72999/12028/24105/243853/15212/13660/217695/18036/14667/19274/18754/15211/94178",140
"GO:0046486","GO:0046486","glycerolipid metabolic process","142/6187","380/28891",6.90037988180021e-13,1.65892341710592e-11,7.68094131383417e-12,"380921/230779/232086/76500/20787/68971/219135/50767/14073/18701/320951/18717/69048/12702/320655/14428/84095/12334/16835/18706/12034/14385/83493/67469/78928/110524/78610/13350/269060/66727/74551/227733/68563/117150/66459/75320/97212/55981/20338/51813/28042/14077/20778/100504663/241850/56442/77116/27399/269615/433931/20660/16475/231871/18618/72519/101490/234515/18720/110911/12359/233789/27410/76574/64899/54608/70310/11816/18708/170749/66461/14173/67111/14081/212111/18606/14933/74182/231070/66853/106861/269180/225326/71795/668212/66082/26457/13167/16592/81601/30805/20975/105501/64898/239827/233011/241062/50790/22260/53332/14731/53357/17257/14705/16329/102247/224020/18799/67420/213056/55979/74450/382030/26394/23945/233575/242864/17691/18797/54607/27281/193742/67452/67800/18700/74596/72999/56468/66586/76192/216233/18590/276846/67216/14792/84652/225651/56077/66268/230801/18710/19062/56208",142
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","155/6187","426/28891",7.66540381082915e-13,1.83599244435584e-11,8.5007843474427e-12,"21380/18053/13383/18148/22410/116871/17242/404710/18124/19275/68750/58208/67996/20850/94275/69601/12554/69683/75605/56213/12578/12361/56717/16568/72043/12034/67561/56426/11909/110351/20271/20319/14461/19302/22418/101540/328949/18570/21417/20449/15368/18504/14184/21803/71093/23797/18612/26903/107771/22339/19015/15370/13722/20869/20846/16601/20682/12444/18760/19206/12567/217166/15213/73916/22341/18508/18128/17283/14183/21802/11946/11816/17869/13649/14173/16542/14595/22421/21812/11819/21814/15312/22346/28106/18140/18121/238328/17127/20848/66214/14451/15289/67122/56274/21929/64010/20674/14369/22601/19664/12530/319757/15208/63953/21848/14180/12443/21808/20315/16476/14182/67694/12161/66117/19016/12399/211401/78935/20913/12393/13655/18018/14254/11789/97165/11977/110829/23938/18095/107587/22695/20683/15530/83946/11541/107586/67733/384783/12028/12577/15461/13642/68585/12579/16776/16449/14462/15473/18015/14633/19274/14048/14172/235505/15205",155
"GO:0002790","GO:0002790","peptide secretion","127/6187","329/28891",8.02302529500218e-13,1.91453155465552e-11,8.86442638831820e-12,"16514/26950/14687/18641/21844/319613/18751/381677/20787/68267/213993/19275/75770/78894/18575/57320/109689/12361/102607/16847/19219/18111/11747/13350/116838/74551/18012/20912/11481/100039795/54126/19055/15376/19015/15357/320790/20677/13722/11865/22228/11307/19326/18747/207227/19205/76303/69952/14683/12753/59090/18760/217166/545156/53322/380714/93691/70093/11303/13649/66461/378435/76055/94353/16535/17886/11539/18576/23830/16367/269224/14672/69227/19712/27060/19653/12288/16878/50873/276952/228355/58869/192185/71764/12918/16522/50790/20614/18125/53357/20909/11514/223775/26875/63873/20866/20502/14226/12876/19016/223527/16324/20913/14063/66259/15251/12801/58994/109305/18133/14118/67267/170756/19324/11551/52055/384783/110157/19339/67623/18693/215999/19084/15161/14681/54393/18754/18627",127
"GO:0050890","GO:0050890","cognition","139/6187","371/28891",9.59275293836817e-13,2.28066816169395e-11,1.05596666643369e-11,"16917/14371/11438/12064/14811/18216/232813/52335/17242/57340/15572/70237/72961/18189/19049/56710/108012/56717/208922/16835/13488/19141/268934/11838/20528/13688/382056/18049/238871/110893/66673/76071/18190/13411/17536/225872/18212/13844/12912/15357/195208/320790/110648/329934/211323/241656/54720/58234/22215/241226/12367/208117/14683/12444/23829/545156/67979/18508/432572/260297/73181/76574/67075/210274/11538/11816/16795/208431/13649/18014/12568/57138/243961/76898/68942/27103/13653/17159/11539/224938/18032/65106/224671/18121/68318/60597/12288/20418/50873/17967/68526/14810/13167/72635/20320/12918/19165/55963/20614/12661/21375/53357/11514/17257/231380/17754/80286/71722/11843/16476/22333/21983/63985/14790/104027/100609/26889/14156/18227/53328/66259/15251/12801/64930/210933/353342/11555/70028/23821/18472/19085/216963/20443/18003/18015/14667/101489/21833/11554",139
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","86/6187","195/28891",9.88721117952299e-13,2.34203314814951e-11,1.08437912085016e-11,"22410/72330/66498/22393/102122/14673/69601/13666/57320/20588/18763/80750/229317/14198/216157/50754/67903/18023/269695/223870/170823/110616/228775/12234/94190/107995/12328/22187/14238/75234/18747/66193/213539/103573/56637/56371/269523/11816/52551/14629/219158/56486/76892/56424/237353/12005/50873/414872/214254/231600/19359/329795/19165/15516/53312/225896/26420/211770/59025/224727/17754/30940/75744/100494/74374/74841/67025/104318/217410/56085/59029/15511/14694/106042/193670/56468/76375/23806/77006/12795/13650/19186/238896/26374/17846/227693",86
"GO:0046879","GO:0046879","hormone secretion","148/6187","403/28891",1.09808446536034e-12,2.59155978399877e-11,1.19991184685992e-11,"16514/26950/14687/18641/21844/319613/18751/381677/20787/68267/213993/19275/75770/78894/18575/57320/75605/109689/12361/102607/16847/15550/19219/18111/11747/13350/116838/74551/18012/64654/20912/11481/100039795/54126/19055/15376/12912/19015/15357/320790/20677/13722/211323/11865/22228/11307/19326/18747/207227/19205/76303/69952/14683/12753/59090/18760/217166/545156/53322/380714/93691/70093/13649/66461/378435/76055/94353/108075/16535/17886/11539/18576/23830/16367/269224/14672/69227/19712/27060/19653/12288/14566/16878/50873/276952/228355/58869/192185/71764/12394/12918/12952/16522/50790/20614/215445/18125/53357/20909/11514/223775/18441/26875/63873/20866/15229/20502/14226/68039/14182/12876/12161/19016/17096/223527/16324/20913/14063/66259/18976/15251/12801/58994/109305/18133/14118/13615/18095/67267/170756/19324/11551/52055/384783/110157/19339/114679/67623/18693/215999/19084/15161/14681/14462/54393/16009/18754/18627",148
"GO:0010506","GO:0010506","regulation of autophagy","118/6187","300/28891",1.17966316451417e-12,2.77393057261489e-11,1.28435090596741e-11,"16917/319801/245670/230784/22224/20787/17274/11740/68617/64143/72344/56717/16847/75747/77040/72179/230895/50754/78610/78246/20773/117150/56484/52637/15368/228775/100504663/11920/67171/29810/97998/100855/20869/21425/76983/67790/332110/76157/56367/68970/67846/18760/56637/59027/170749/223453/16542/14580/74006/232341/60599/67974/13804/75608/22590/225326/230738/20333/20848/70381/236082/50873/22241/15289/100502698/81601/52639/192656/56716/26409/21929/15185/17425/18475/319757/101613/23947/13198/75744/12043/76482/74374/54197/22333/108079/73205/54636/218460/83669/15251/56085/21968/64930/12177/68441/98402/227738/11555/98732/50505/56374/69807/107173/170625/67154/67412/13690/67006/72287/209815/235439/12421/12795/67588/17210/26395/19025/56208",118
"GO:0006413","GO:0006413","translational initiation","62/6187","123/28891",1.19178569794293e-12,2.78212871443707e-11,1.28814670784526e-11,"18148/207952/18854/75705/13666/69674/269037/56335/56717/229317/26905/108067/68184/232164/56334/224742/13688/73830/13681/224045/216877/218629/13667/56541/16210/108954/217869/66405/209354/13685/56347/66912/108989/55944/227331/230861/239528/72508/98221/27103/22121/72284/19653/20918/27979/76784/66892/13669/100037258/20492/13665/226982/13682/76366/16418/24015/17973/105782/13684/217715/13690/13205",62
"GO:0051225","GO:0051225","spindle assembly","62/6187","123/28891",1.19178569794293e-12,2.78212871443707e-11,1.28814670784526e-11,"219103/16580/26934/20479/231123/13194/233406/100502766/67052/76789/213582/100088/105513/234094/229906/18005/107995/259279/232933/212307/332110/108989/13006/71819/223499/100732/16211/17350/20460/68942/75608/225898/668880/67064/13589/20842/66296/68953/67300/223593/74201/100041286/101706/24061/72119/73420/74393/16319/19822/16569/328580/104318/76123/13494/109359/15511/16551/22680/106042/208092/192176/22154",62
"GO:0043583","GO:0043583","ear development","105/6187","257/28891",1.28475309805465e-12,2.98832642987947e-11,1.38361781489146e-11,"21380/16918/19156/12064/50525/216021/22295/20472/13047/504186/18124/14623/14365/26380/14160/16568/60613/109934/110253/14461/73230/22418/18012/18605/20204/244585/21417/18504/14184/12614/13844/320790/14179/110789/16450/241226/20682/13543/15213/16206/18128/20971/14183/110380/17869/18014/23992/14173/16535/233651/231070/57266/18032/12824/19712/18121/26563/54670/13388/242022/14451/108030/16658/67042/20674/19664/14972/15208/17216/14180/21808/12043/14182/99683/26413/230824/67628/17132/236266/17828/329628/97031/20655/18423/107587/100503041/18472/17164/105782/13838/72999/21385/16449/14462/230857/14633/229791/20776/22773/12305/14048/16470/380718/14634/15205",105
"GO:0051100","GO:0051100","negative regulation of binding","77/6187","168/28891",1.37938882127549e-12,3.19690725736618e-11,1.48019232089918e-11,"53313/94245/68040/102122/57320/12578/12575/64143/17927/244667/110351/50754/15368/18005/75826/56541/19055/26903/217356/12933/20660/22751/213539/15902/56637/15213/110213/233532/73181/13555/71890/56273/11538/216869/17869/23988/268970/98053/59035/15387/50755/19712/18121/11938/56424/15525/22761/83383/59036/224647/319757/244058/17257/18441/13198/16476/192170/242466/73205/21665/22437/11555/21951/16976/14694/50505/16413/66603/19268/12028/218914/17702/67704/17756/266692/67087/18627",77
"GO:0045333","GO:0045333","cellular respiration","104/6187","254/28891",1.39734442560959e-12,3.22312544675663e-11,1.49233154155195e-11,"18810/75530/12064/11639/68202/56857/68267/17448/18124/68375/58805/12861/22273/57320/67126/66218/70316/18706/13063/67472/20512/17449/12868/66414/14194/66377/70673/72170/52637/67885/11947/105675/207728/68002/66046/268697/17995/104130/27369/66128/69089/215951/56428/66043/18747/67130/93757/68263/76824/12359/56327/269523/14004/226646/73181/11946/17869/50776/12867/100126824/15926/66916/75406/15929/110826/66592/18432/67680/15975/14297/67876/17991/12866/78920/66594/63873/73467/227731/11564/18293/74450/11957/407785/269951/11950/67264/15251/20463/11977/67267/13603/12858/12974/235339/68197/11666/12028/71804/66445/239017/67273/104112/214917/66170",104
"GO:0042692","GO:0042692","muscle cell differentiation","166/6187","468/28891",1.40070638691891e-12,3.22312544675663e-11,1.49233154155195e-11,"21380/18810/17306/12064/110196/17130/14381/22410/69726/72330/22439/11790/16523/17268/74777/235130/11364/77579/23892/17927/22632/56717/11465/12334/107831/243931/22608/16905/22417/15184/20586/223701/19317/73739/216850/18007/170823/21417/67885/65256/109676/11546/20190/208727/21803/13163/276770/19055/26903/75547/22339/12301/211323/15081/19883/54720/225288/18741/241226/68760/666794/19205/12520/15902/20682/12444/18760/17387/56637/15213/18128/70417/14183/12168/73181/108058/68794/216869/17869/16795/15078/11443/103806/330662/23988/17886/16373/20679/13549/11938/16772/66993/19653/19401/13388/23886/17125/66999/66403/15185/433693/21357/23956/15193/19221/14248/18019/14056/70127/69597/14369/19735/19664/22003/17341/319757/56190/17257/20866/14180/106628/20315/16011/12043/12675/17868/18807/50770/14251/30948/93760/20661/67155/218772/18018/17691/26556/12558/18133/64930/210933/22437/67655/20353/246179/69807/68813/234839/106042/28185/13642/21385/243853/79362/19084/13660/225115/329828/58859/22422/13831/56376/12527/11554/12175/15205",166
"GO:0006986","GO:0006986","response to unfolded protein","58/6187","112/28891",1.45447503088831e-12,3.33453340515361e-11,1.54391427174418e-11,"26427/69065/22393/69601/13666/72661/69232/12915/229317/14828/56334/50527/76867/216440/104771/13163/15519/66967/29810/68292/208647/67287/11911/192193/74126/67819/76577/116891/70551/110213/12913/27368/18708/19246/27103/56424/15510/20856/77128/50762/100037258/17341/13665/80517/18024/13198/12443/214424/11910/109815/74840/17973/226090/140499/12028/67623/77006/67878",58
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","74/6187","159/28891",1.45947294777793e-12,3.33453340515361e-11,1.54391427174418e-11,"219103/99512/13728/17318/20479/74256/18763/15550/13191/108903/76895/213582/105513/54126/328108/26903/212307/332110/13837/108989/17760/29877/52004/102693/56637/56327/100732/20460/72948/68942/75608/228421/225898/21335/67064/13589/330938/68953/74187/208177/15185/67300/74201/17475/74392/101706/17257/66679/72119/17754/73420/63873/66140/19822/108079/78926/83679/78798/76123/13494/208158/11789/214444/15511/18472/216963/208092/13548/14544/68041/17756/227634/17755/80986",74
"GO:0048562","GO:0048562","embryonic organ morphogenesis","128/6187","335/28891",1.52519761391414e-12,3.47238453231405e-11,1.6077403897462e-11,"21380/69871/57246/13383/216021/22295/15423/20472/13392/504186/18124/252973/14623/14365/16568/11695/13836/60613/56334/225164/109934/241324/19411/110253/20586/14461/22411/22418/18012/18605/68270/20204/226844/21417/65256/18504/21414/22289/12614/269878/13844/320790/14179/14238/18741/241226/15902/20682/14683/17387/13543/73916/18507/74025/16206/18508/24069/18128/17283/14183/68146/20460/17869/433809/225876/18014/23992/21676/21812/16535/231070/12824/19712/18121/17127/13388/12005/20473/14451/17389/16658/17684/20674/22601/19664/319757/14180/110805/21808/192170/14182/99683/26413/17150/230824/93760/12393/218772/17828/15251/97031/20655/58250/18423/20671/70300/22158/107587/13636/100503041/22658/20683/15530/105782/107586/30791/72999/21385/216795/15257/14462/14633/20776/22773/14048/16470/14634/15205",128
"GO:0072659","GO:0072659","protein localization to plasma membrane","122/6187","315/28891",1.72204449287508e-12,3.90673685478668e-11,1.80884881127057e-11,"170761/16514/106572/242274/16854/13383/232086/230784/14456/70231/17274/12215/18189/217371/12361/93835/57440/21937/102193/13836/19349/56334/20908/16480/23969/22319/109676/56224/21803/13844/11773/20660/76089/56461/12323/13837/12296/12520/100017/18720/17387/19206/13731/20194/108058/18708/16795/13649/12568/232341/233651/75788/74053/65106/235574/18222/192786/668212/22350/74117/107975/67830/233977/329877/224624/20411/56294/217344/67020/67300/104215/19092/213760/72993/665113/80297/20909/18441/213056/14251/21983/235281/19376/53328/11733/233575/76108/80334/12558/319740/70423/11652/232670/12995/238276/14694/67457/58998/67378/56374/16413/105782/192176/279561/20334/230972/19339/19878/116733/16776/20280/218503/13660/72287/13823/84652/12988/74741/17846/83997/19062/11931",122
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","62/6187","124/28891",1.88683022697267e-12,4.26556040434557e-11,1.97498683776197e-11,"13846/20850/338366/23892/13836/56426/26406/16480/50754/15184/14461/56233/101540/15368/11947/21803/20778/23797/22339/15370/18760/13731/22341/18128/11946/11816/18438/14173/16542/17886/22346/238328/380664/66214/15289/13078/20563/12767/16600/17257/13197/18024/21907/114715/20315/14182/105844/19016/13655/15251/52014/13001/23938/13636/20683/16413/18186/13642/18015/14172/18710/243362",62
