"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006163","GO:0006163","purine nucleotide metabolic process","100/3729","444/28891",1.35001971528683e-08,2.83033098838268e-07,1.5869425826796e-07,"56045/72900/227197/270166/11534/16498/70456/12457/52538/66945/100198/12015/210044/14450/14923/228033/23918/68342/67059/66171/75686/66091/17993/13382/333433/68194/67414/68646/56451/11515/50493/11958/12048/54195/74156/19013/28080/11565/54405/74114/212627/331623/16832/16828/98496/11966/50773/74370/56248/56409/329910/106564/11964/11821/20917/381101/14104/11545/67834/23972/595136/66114/11949/22059/79059/18597/19139/110639/237868/18103/266690/230103/73132/78830/107476/11983/66218/101592/207728/13178/66052/16434/27425/74143/15254/56360/71207/68198/14679/218756/216805/76952/108147/230075/229363/66454/66646/18115/217700/20916",100
"GO:0051146","GO:0051146","striated muscle cell differentiation","83/3729","347/28891",1.35055426046795e-08,2.83033098838268e-07,1.5869425826796e-07,"328572/606496/14056/18019/17128/26416/214384/93760/23794/22433/26903/11793/327826/18209/13008/192119/30963/74103/18858/24052/27419/107831/20481/11651/51810/12224/15214/214585/19013/20541/21386/20807/77578/22632/18021/170731/57810/16905/71999/19056/22003/108655/232174/12156/21821/232685/66860/15183/74318/18595/12166/16412/50721/17258/17701/17260/19130/14775/13007/226041/26398/50876/15182/11465/14815/13052/53817/18741/13400/70834/93759/193385/22388/12633/11739/17938/14200/106042/18479/24051/50875/20471/12632",83
"GO:0048041","GO:0048041","focal adhesion assembly","32/3729","87/28891",1.37565192510017e-08,2.86579276966017e-07,1.60682570270971e-07,"20779/11856/244895/19353/13144/19211/16971/16825/26921/76707/11350/19262/23790/50768/29875/19271/19877/19272/11426/218952/69697/77569/109711/105352/108911/76499/16410/11465/20411/14083/13640/19247",32
"GO:0000209","GO:0000209","protein polyubiquitination","66/3729","254/28891",1.37656184084818e-08,2.86579276966017e-07,1.60682570270971e-07,"233900/77891/11797/76980/93765/22031/70620/26903/17999/268291/67118/71816/56317/209462/381305/80890/71779/19720/67338/109331/22193/207304/66799/56438/59047/71999/224170/83814/56550/67845/12578/268749/76901/12234/218793/17222/72584/105193/103583/268373/338364/67027/70097/21402/56310/68497/27401/12387/53323/107986/74493/226098/27385/213753/30945/23807/117146/22033/108086/70797/448987/56736/209200/14897/69957/67615",66
"GO:0051225","GO:0051225","spindle assembly","40/3729","123/28891",1.38773104215582e-08,2.87954191247332e-07,1.61453473048599e-07,"229841/20843/70799/230376/101706/67141/13424/192119/78906/19211/54141/52023/66406/17865/51810/233276/76707/215351/16581/219072/68142/71909/53869/20185/11799/18817/15183/67070/76499/20877/212514/68767/27050/234852/193385/106042/12316/193740/332110/384619",40
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","108/3729","491/28891",1.3943851581176e-08,2.88386281226421e-07,1.61695742235553e-07,"74480/66446/56045/234069/12696/18458/229663/12227/208718/12006/12457/269378/14085/13164/100328588/75420/230594/16341/14265/78651/232449/67207/192119/56403/18983/68209/75686/71891/68134/13207/214290/381305/71997/66194/27756/71701/103677/237400/51810/66094/53872/52477/75901/109778/57319/80913/50773/208194/12578/24127/56409/68544/24128/13368/19877/110809/12192/103850/72416/381101/210529/228994/53422/22271/12499/17308/77134/13423/212943/80912/14573/237868/326622/11991/67031/12846/52463/107569/103135/140488/67153/76850/214597/213541/13046/104625/73158/70439/207728/74326/319885/16434/230908/22629/15254/71207/67673/76952/72162/66454/22033/319618/231464/72587/74203/105083/75553/13347",108
"GO:0060541","GO:0060541","respiratory system development","70/3729","276/28891",1.49088240017431e-08,3.07336149682991e-07,1.72320772775565e-07,"328572/66513/11886/15205/56351/15289/98711/214384/30051/15901/17172/101706/14042/114142/18109/228790/106522/192119/22631/12606/20481/16400/93840/14048/14172/22773/20807/21813/21809/72154/319939/26396/108655/12156/24064/21821/13138/192236/14709/17158/12540/13395/74318/20465/20666/11421/18595/12166/72938/52076/18590/17701/320924/723905/74123/12387/17126/67996/18741/21834/320790/16974/18028/71966/13047/20238/74355/252973/15245/20471",70
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","53/3729","187/28891",1.57692001611909e-08,3.2296141109348e-07,1.81081724339034e-07,"100169/232906/22323/11352/98711/93760/244058/21418/54006/12162/12850/140570/15194/20481/50884/58231/93840/207304/11350/234366/19143/50768/16870/30841/16911/330409/67661/243905/20733/69718/56217/13542/21815/20666/14573/57265/13800/59024/12387/76779/270685/245866/74143/235626/16974/22420/13544/240641/106042/252973/18510/56044/20471",53
"GO:0043484","GO:0043484","regulation of RNA splicing","53/3729","187/28891",1.57692001611909e-08,3.2296141109348e-07,1.81081724339034e-07,"68675/12696/100683/11758/56706/432467/20382/72486/217218/14265/109095/28036/22185/13207/83486/14266/14105/225895/246103/101214/51810/20020/19652/56195/108013/66464/69131/78943/102414/56758/231769/102162/66354/20218/103284/110809/19655/72462/67760/18519/56790/13046/21841/67996/384569/27370/319586/57317/101943/60532/230257/54367/12747",53
"GO:0043487","GO:0043487","regulation of RNA stability","52/3729","182/28891",1.59540261992999e-08,3.25689311537811e-07,1.82611234984322e-07,"74480/66446/234069/12696/18458/229663/12227/12006/12457/13164/230594/14265/67207/192119/56403/18983/214290/381305/71701/237400/51810/53872/52477/75901/80913/19877/110809/12192/210529/228994/53422/77134/212943/80912/14573/11991/103135/140488/213541/13046/104625/73158/70439/74326/230908/72162/22033/319618/231464/72587/74203/75553",52
"GO:0031669","GO:0031669","cellular response to nutrient levels","63/3729","239/28891",1.61676359173122e-08,3.28985314085178e-07,1.84459275661015e-07,"328572/57748/72124/140742/19775/17168/54673/241113/22433/70394/11793/20787/56295/22631/26408/235041/208643/12660/22282/77976/56458/67443/320405/19013/20807/240752/14827/93687/71999/21416/64602/108097/93739/74370/171543/19082/66354/54170/18805/26419/433938/74302/22059/19014/14645/12846/18519/78757/16500/66615/270802/18704/75669/20583/216805/252875/170822/93759/18755/12914/67046/52187/223255",63
"GO:0014020","GO:0014020","primary neural tube formation","39/3729","119/28891",1.64463923269456e-08,3.33581488097663e-07,1.87036311452149e-07,"100169/232906/22323/11352/93760/244058/21418/54006/12162/140570/20481/50884/93840/207304/11350/234366/19143/50768/16870/30841/16911/330409/67661/20733/13542/21815/57265/13800/59024/76779/270685/74143/235626/16974/13544/240641/106042/252973/56044",39
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","43/3729","138/28891",1.70343714105599e-08,3.44400047621192e-07,1.93102186030639e-07,"328572/19042/17826/17128/214384/22433/50724/53378/114716/80288/245688/16971/353310/66313/20481/16400/19013/27528/52662/433759/20482/69260/94093/21809/98403/12156/24064/66354/14479/56217/16798/22059/52463/17126/15182/19646/216805/11491/93759/230597/18550/12914/170441",43
"GO:0031929","GO:0031929","TOR signaling","52/3729","183/28891",1.95141872842529e-08,3.93276336706286e-07,2.20506706827274e-07,"328572/606496/20779/72124/140742/93765/17168/22433/70394/23797/20111/22631/18145/77976/231510/11651/226419/108686/237898/69159/66799/56438/76630/93687/74370/11836/22284/54170/83409/67605/15183/71718/209743/78757/13853/56480/73158/270802/68845/216805/252875/225131/66629/93759/58988/107260/17165/22258/22222/67046/52187/67043",52
"GO:0009165","GO:0009165","nucleotide biosynthetic process","68/3729","267/28891",1.99129627069066e-08,4.00034932341295e-07,2.24296194083829e-07,"72900/227197/331487/11534/70456/66945/210044/14450/14923/228033/23918/22169/68342/237336/22245/66091/17993/13382/68194/68646/11515/11958/12048/54195/19013/28080/51797/52710/11565/54405/212627/98496/320685/56248/106564/11821/11545/22271/23972/595136/66114/11949/79059/18597/19139/110639/18103/230103/73132/78830/22247/66218/13178/66052/27425/68198/218756/216805/66588/20425/108147/230075/80914/229363/66454/69698/54391/353172",68
"GO:0061157","GO:0061157","mRNA destabilization","34/3729","97/28891",2.01856428182729e-08,4.03182375312649e-07,2.26060938666105e-07,"74480/66446/18458/229663/12227/12457/230594/67207/56403/18983/214290/381305/71701/237400/51810/53872/75901/19877/12192/210529/228994/80912/11991/103135/213541/13046/104625/74326/230908/72162/319618/231464/72587/74203",34
"GO:0007160","GO:0007160","cell-matrix adhesion","62/3729","235/28891",2.01974683891561e-08,4.03182375312649e-07,2.26060938666105e-07,"12125/12512/11490/20779/11856/58800/244895/74769/19261/18081/15404/192119/19353/13144/19211/16971/16400/16825/26921/76707/11350/19262/20807/23790/218397/50768/23991/12578/29875/19271/13138/19877/19272/11426/218952/69697/22122/77569/109711/18552/105352/105298/108911/16412/12977/76499/12571/12387/16410/16419/11465/20411/14083/230379/22793/13640/104099/16401/20349/16403/19247/12182",62
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","98/3729","437/28891",2.35489400308053e-08,4.68601620549905e-07,2.62740954685392e-07,"74041/12125/60530/68015/20779/19777/26941/18227/52538/12015/16452/99982/54673/72287/170755/26427/17246/22433/12167/15507/20438/74769/17537/56295/13144/19255/19211/18858/15194/17974/74996/27279/13132/11651/58231/11820/67338/12048/14048/103844/20437/433759/67991/20482/14870/69260/170731/227154/14827/16905/21416/73699/19367/171543/68943/14630/14629/13032/14479/381038/11545/69601/22038/15587/26419/22059/14573/268373/69754/17701/19192/13039/12151/14775/79263/12387/16410/12235/15182/74143/27050/14679/14051/20583/68845/216805/170770/64209/19164/83925/93759/69660/59009/12633/11739/66505/16403/29813",98
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","52/3729","184/28891",2.38176898866044e-08,4.72459081146857e-07,2.64903800129066e-07,"56045/72900/227197/270166/11534/66945/12015/14923/228033/23918/22169/68342/67059/75686/237336/22245/66091/17993/68194/67414/11958/12048/19013/28080/51797/54405/331623/98496/57319/11966/56248/11964/11545/595136/66114/11949/79059/18103/78830/11983/66218/101592/66052/16434/27425/74143/68198/14679/216805/230075/80914/66454",52
"GO:0032006","GO:0032006","regulation of TOR signaling","47/3729","159/28891",2.41376128126495e-08,4.77304268408128e-07,2.67620455537047e-07,"328572/606496/20779/72124/140742/93765/17168/22433/70394/23797/20111/22631/18145/77976/231510/11651/226419/237898/66799/56438/76630/93687/74370/11836/22284/54170/83409/67605/15183/71718/209743/78757/13853/56480/270802/68845/216805/252875/225131/66629/93759/107260/17165/22258/22222/67046/52187",47
"GO:0051017","GO:0051017","actin filament bundle assembly","50/3729","174/28891",2.43421646259701e-08,4.78578329616877e-07,2.68334810852169e-07,"243961/20779/108897/11352/11856/242687/15901/18826/234857/14745/22240/18645/19353/18761/235041/218194/268396/108686/18709/56226/76707/13717/11350/13860/20807/69710/21809/234686/54418/50768/22003/218952/77569/12540/109880/109711/76499/243725/16765/320472/16419/11465/20411/68166/22793/14457/60595/20947/18479/207495",50
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","48/3729","164/28891",2.43537799313598e-08,4.78578329616877e-07,2.68334810852169e-07,"11490/14056/17128/12006/214384/97064/17242/67898/12162/53378/21453/19211/114716/13207/80288/12667/353310/13132/93840/18132/18569/15214/76707/52662/21386/21813/21809/100182/102693/21416/12156/24064/13138/19877/57246/218952/69601/17300/17701/76499/12387/384009/17126/15182/20583/14083/16974/240756",48
"GO:2000036","GO:2000036","regulation of stem cell population maintenance","29/3729","76/28891",2.50187386175575e-08,4.90118643476871e-07,2.74805366966306e-07,"21415/93760/56456/57376/105246/50724/12162/245688/225895/77889/11461/433759/69260/77045/20588/30841/12054/102162/17979/243842/67302/50721/68036/52463/210982/15182/19646/18510/268996",29
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","86/3729","369/28891",2.67990212115844e-08,5.22637124149816e-07,2.93038203307977e-07,"66513/229841/20779/14056/12576/68067/12006/215653/12283/330177/13131/16452/14367/16590/56295/12484/13385/108099/26408/11603/52023/11651/11820/93840/19876/108686/14172/11350/108679/78832/227154/59032/19419/78943/12569/11308/74370/26396/23991/29875/54635/14366/71943/20510/13653/13138/23834/68861/12445/14370/218952/69601/12703/109905/329165/71718/11421/268373/16337/70097/14388/12977/18590/22359/18129/17260/19130/243725/26398/23922/269582/27050/68845/14083/11491/19164/93759/13544/17311/18479/14600/320207/18764/71785/66616/67043",86
"GO:0002064","GO:0002064","epithelial cell development","63/3729","242/28891",2.69109419486614e-08,5.22637124149816e-07,2.93038203307977e-07,"240025/20779/17698/319710/30051/15901/29876/12015/14367/108829/22433/21418/19280/327826/228790/192119/19353/286940/12606/12142/80291/18132/12224/216527/14739/231580/68339/19143/16147/107746/55948/373864/17761/21821/19877/17356/18795/72333/14104/20733/16195/16840/109905/329165/19726/94192/75695/18129/19130/214597/14775/68328/12571/14561/207728/20378/68268/319448/16150/252973/238871/100986/16531",63
"GO:0006367","GO:0006367","transcription initiation at RNA polymerase II promoter","34/3729","98/28891",2.70929517433402e-08,5.22637124149816e-07,2.93038203307977e-07,"13486/234069/15289/235459/327987/234959/225895/15214/20807/66464/69241/70625/13872/24074/98403/26896/11622/68975/18035/28077/22059/19014/68153/20933/68776/59024/67673/72162/18033/66213/94112/319955/67219/209361",34
"GO:0007044","GO:0007044","cell-substrate junction assembly","34/3729","98/28891",2.70929517433402e-08,5.22637124149816e-07,2.93038203307977e-07,"20779/11856/244895/19353/226519/13144/19211/16971/13518/16825/26921/76707/11350/19262/23790/50768/29875/19271/19877/19272/11426/218952/69697/77569/109711/105352/108911/76499/16410/11465/20411/14083/13640/19247",34
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle","34/3729","98/28891",2.70929517433402e-08,5.22637124149816e-07,2.93038203307977e-07,"19357/234069/229841/93760/70799/56456/57376/67141/56317/21335/83796/11461/77045/22137/20588/83560/12054/23834/70385/11799/18817/17222/77044/329152/20877/12235/209334/67045/239985/67629/29861/69957/17451/332110",34
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process","68/3729","269/28891",2.73545679939197e-08,5.26075045444041e-07,2.94965816622497e-07,"72900/227197/331487/11534/70456/66945/210044/14450/14923/228033/23918/22169/68342/237336/22245/66091/17993/13382/68194/68646/11515/11958/12048/54195/19013/28080/51797/52710/11565/54405/212627/98496/320685/56248/106564/11821/11545/22271/23972/595136/66114/11949/79059/18597/19139/110639/18103/230103/73132/78830/22247/66218/13178/66052/27425/68198/218756/216805/66588/20425/108147/230075/80914/229363/66454/69698/54391/353172",68
"GO:0006893","GO:0006893","Golgi to plasma membrane transport","25/3729","60/28891",2.89195738524007e-08,5.54482285291622e-07,3.10893515098597e-07,"260302/66482/11735/106522/69940/234678/54214/74277/226791/106039/57437/17846/71517/19325/11426/16553/22318/53330/18777/20742/105504/54189/66629/99371/71648",25
"GO:0140238","GO:0140238","presynaptic endocytosis","30/3729","81/28891",3.21551724389173e-08,6.14650993165728e-07,3.44629599345334e-07,"229227/227801/54525/233489/224617/12484/216856/72685/12048/11461/16443/19056/19877/20907/104069/20403/22318/71770/56807/53330/11465/11845/218038/20616/104015/19057/66251/75734/108800/66616",30
"GO:0006605","GO:0006605","protein targeting","74/3729","303/28891",3.23749859470623e-08,6.1698311587332e-07,3.45937200770009e-07,"74043/606496/12492/432486/19305/260302/75965/56794/22627/20787/11735/72129/235442/17999/22631/20660/320528/20335/67952/67713/24067/56715/66541/66220/57437/12295/170731/75387/56322/17913/21854/12569/66333/23991/12578/66384/20510/20973/107305/22284/17920/68943/73078/217337/68818/11426/381038/140740/66661/218544/74718/21856/218699/67145/69754/15114/68653/16500/11983/69923/271564/75669/30056/68268/64209/72265/17938/69019/216363/18479/72587/75734/69276/70478",74
"GO:0009100","GO:0009100","glycoprotein metabolic process","83/3729","354/28891",3.50639709375349e-08,6.66215447813162e-07,3.73541351775894e-07,"76483/328572/59007/212898/432486/11881/68169/20442/14348/223827/56336/280645/270049/66248/21664/14042/14241/54218/57377/20448/18145/108148/240119/27419/268880/20014/140484/15932/93840/110006/74241/14376/328370/66357/20441/16147/20450/21416/53625/320438/66333/12156/108105/231727/102580/14425/13478/18795/242291/17158/103534/12499/54128/117592/17308/16337/20447/73836/78923/94192/54613/52463/20652/207839/13039/14733/12387/217119/231050/16432/20444/73068/271786/15478/66629/19164/230379/50760/54616/72727/14423/170441/98388",83
