"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007269","GO:0007269","neurotransmitter secretion","29/2280","174/28891",9.95180390759969e-05,0.00176541468135999,0.00123196575934939,"228545/18751/94245/16523/72194/18442/18189/12361/19219/72621/20908/18049/192167/116838/29873/13852/20698/18190/382018/20912/18212/16510/15370/12890/56695/76787/75209/18747/207227",29
"GO:0099643","GO:0099643","signal release from synapse","29/2280","174/28891",9.95180390759969e-05,0.00176541468135999,0.00123196575934939,"228545/18751/94245/16523/72194/18442/18189/12361/19219/72621/20908/18049/192167/116838/29873/13852/20698/18190/382018/20912/18212/16510/15370/12890/56695/76787/75209/18747/207227",29
"GO:0006898","GO:0006898","receptor-mediated endocytosis","40/2280","272/28891",0.000101778762403429,0.0017992314299731,0.00125556422424477,"106572/74015/94245/110355/20408/12402/20379/18717/103967/109689/93835/23892/232227/50877/64143/16568/16835/13429/20239/11840/13385/12757/11838/12475/14784/51789/23969/117148/12300/29816/11947/74775/215114/77116/22339/94190/11773/20660/22042/211323",40
"GO:0042594","GO:0042594","response to starvation","33/2280","209/28891",0.000102024464007814,0.0017992314299731,0.00125556422424477,"245670/230784/20787/14456/11364/13666/12575/64143/17927/56717/229317/75747/14828/11909/22427/22417/22628/74551/69719/67443/19302/56484/110616/22414/100504663/237253/16210/21425/209354/107271/11911/13685/69034",33
"GO:0010631","GO:0010631","epithelial cell migration","46/2280","328/28891",0.000103247975328544,0.00181546879785908,0.0012668952058372,"13846/21754/68750/19245/20850/12215/269608/18607/69601/12554/69683/338366/23892/232227/56717/107831/19141/13836/56426/320795/26406/16480/50754/12721/67903/15184/14461/73230/22418/56233/101540/328949/68743/18570/15368/11947/21803/20778/71093/23797/12317/13036/22339/19015/15370/212307",46
"GO:0061458","GO:0061458","reproductive system development","48/2280","347/28891",0.000103880847390571,0.00181831280862711,0.00126887985223355,"103468/19156/14087/13383/18159/100040608/21923/11614/381677/110355/238057/19275/20850/75605/109689/22589/19219/67561/22417/101476/20319/19411/238871/224045/22418/55993/56484/21414/238247/13667/224902/12841/11920/22339/11705/320790/17300/14179/73296/20869/22187/15081/14238/15904/22215/12929/22174/30953",48
"GO:0048762","GO:0048762","mesenchymal cell differentiation","38/2280","254/28891",0.000104016226377435,0.00181831280862711,0.00126887985223355,"21380/57246/21844/20472/20357/17242/218850/22722/69601/214968/23892/56717/22417/67040/20352/241324/20319/243574/22411/68010/22418/22409/18570/207806/18504/21803/22339/15376/629378/21849/17300/14179/80294/20115/19052/18741/14170/13837",38
"GO:0006163","GO:0006163","purine nucleotide metabolic process","58/2280","444/28891",0.000107162647564918,0.00186464964335732,0.00130121525444074,"319801/11639/68202/11951/23959/18159/14381/78038/17436/17448/11637/68375/66355/114640/108156/18950/67126/56717/66218/70316/18563/107029/78914/18577/13836/14198/17449/223646/13350/66414/55951/14571/66377/26568/18605/64451/11947/67942/207728/21803/70025/73095/211347/66885/66046/171210/105446/93685/11674/17995/15357/208715/104130/27369/19883/23971/66043/67130",58
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","31/2280","192/28891",0.000107288880413322,0.00186464964335732,0.00130121525444074,"21380/219103/13383/83766/19054/216021/20133/18854/29861/381293/17349/20588/234736/12578/12575/56289/18763/12034/330216/20586/20587/105837/75826/116748/12055/26992/54624/11792/19052/76454/83797",31
"GO:0009062","GO:0009062","fatty acid catabolic process","21/2280","109/28891",0.00011039288194962,0.00191031899738155,0.00133308486615492,"230784/14073/11364/11992/19300/56717/11430/23986/66841/67460/66887/74551/19302/97212/67885/13177/70025/338350/113868/171210/19015",21
"GO:0001508","GO:0001508","action potential","27/2280","158/28891",0.000110553817893829,0.00191031899738155,0.00133308486615492,"16514/11438/13383/14811/170738/16523/16490/80906/20536/16511/56717/13488/14675/16480/12313/20271/14806/12291/20648/216033/109676/18212/195208/192775/66240/22066/12296",27
"GO:0002790","GO:0002790","peptide secretion","46/2280","329/28891",0.000111021431877348,0.00191288651016258,0.00133487656295359,"16514/26950/14687/18641/21844/319613/18751/381677/20787/68267/213993/19275/75770/78894/18575/57320/109689/12361/102607/16847/19219/18111/11747/13350/116838/74551/18012/20912/11481/100039795/54126/19055/15376/19015/15357/320790/20677/13722/11865/22228/11307/19326/18747/207227/19205/76303",46
"GO:0014706","GO:0014706","striated muscle tissue development","43/2280","301/28891",0.00011222268670084,0.00192758571399099,0.00134513416191745,"21380/18810/19094/16514/12064/57246/110196/14381/11790/16523/17268/11364/117606/77579/17069/23892/17927/22632/16526/56717/108000/16905/12370/15184/22418/56233/73739/216850/65256/11546/21803/75547/22339/12912/12301/268697/320790/17300/14179/211323/225288/18741/18712",43
"GO:0048880","GO:0048880","sensory system development","57/2280","435/28891",0.000112517511657246,0.00192758571399099,0.00134513416191745,"16917/14107/12064/13383/18185/69743/13392/23928/64075/17268/58208/252973/104382/12215/77579/22632/330166/53404/234740/19126/13836/18027/69821/270190/80720/12826/208936/231051/241324/19411/14571/20586/18012/270120/329941/244585/21417/11481/17536/17245/18504/14184/12831/21803/100710/18986/29815/18212/22339/13844/18742/320790/17300/20664/14238/18741/11911",57
"GO:0042180","GO:0042180","cellular ketone metabolic process","38/2280","255/28891",0.000113093682889792,0.00193193653164442,0.00134817030885267,"56075/207952/56857/20787/18124/58805/13666/57320/68346/232339/56717/68801/71361/170459/110524/22417/13350/66887/18023/14194/14651/13116/230027/67885/228775/14077/213350/70750/12912/19015/11674/15357/320808/56695/15484/27973/71707/14170",38
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","42/2280","292/28891",0.000114892988502802,0.00195709761097386,0.00136572855651506,"54338/17984/12064/21844/50525/21923/21420/20357/18846/19415/68404/13841/104382/214968/12808/75605/12032/19227/244667/14025/20352/18049/20319/19411/116838/22411/22418/382018/83431/225348/23999/21803/269878/15519/12561/16210/22339/21849/20869/18844/16885/22129",42
"GO:0031623","GO:0031623","receptor internalization","26/2280","150/28891",0.000115532520163488,0.00196241640481663,0.00136944018980129,"106572/94245/110355/20379/18717/103967/109689/23892/232227/64143/13429/20239/11840/13385/11838/14784/23969/117148/12300/215114/77116/22339/94190/11773/22042/211323",26
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","41/2280","283/28891",0.000117339257870871,0.00198347086723962,0.00138413270202547,"16514/11438/13383/14811/18216/68020/72555/16523/57340/74777/227618/57320/18189/14428/57440/233571/12034/13385/229709/11838/12313/192167/238871/242735/12300/109676/11418/105675/15512/13830/26903/13844/50932/100503659/58234/66240/26385/17178/58799/19417/12296",41
"GO:0045023","GO:0045023","G0 to G1 transition","11/2280","38/28891",0.000117433648744174,0.00198347086723962,0.00138413270202547,"83766/20133/29861/69601/20588/20586/20587/51813/12055/26992/83797",11
"GO:0051650","GO:0051650","establishment of vesicle localization","31/2280","193/28891",0.000118314111439586,0.00199106362850841,0.00138943118628576,"319613/11776/94245/213993/21754/20479/103967/108012/100502766/75914/211556/13429/59005/11840/67774/13191/19349/20528/67581/192167/83431/18570/30931/102058/20869/16561/107338/19326/66682/332110/212733",31
"GO:0046931","GO:0046931","pore complex assembly","8/2280","21/28891",0.000118625391900352,0.00199106362850841,0.00138943118628576,"103468/66817/233765/72787/70699/72621/67942/226747",8
"GO:0006094","GO:0006094","gluconeogenesis","19/2280","94/28891",0.000118879382756173,0.00199106362850841,0.00138943118628576,"230784/14711/17448/11364/13194/13807/16847/18563/14385/74343/17449/110524/14571/74551/18655/140858/20869/11911/18747",19
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","57/2280","436/28891",0.000119690116507375,0.00199714793918917,0.00139367702297618,"17984/12064/14087/18148/18751/22410/11614/66743/22393/20379/22034/70312/13211/69601/57320/74256/12578/109689/23892/59004/12042/18763/12034/73086/74343/11909/19227/22036/19820/16480/21672/382056/18049/15184/20586/170799/20587/16975/22418/20698/18012/101540/18605/216877/269881/15368/208727/21803/20312/19055/15376/11705/22042/108960/15162/18712/67245",57
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","25/2280","142/28891",0.000119908815561725,0.00199714793918917,0.00139367702297618,"14371/22410/68775/84092/66743/20379/14160/56811/72043/103978/244667/20319/20586/68010/22418/14184/21803/114604/70495/20677/110648/11865/22210/58799/20729",25
"GO:0065004","GO:0065004","protein-DNA complex assembly","29/2280","176/28891",0.000122403170990251,0.00203304546608738,0.00141872752496354,"21413/18148/22410/69726/83602/101612/19365/67381/69790/104248/22589/58243/319151/66336/66578/20586/69792/107435/270627/66929/229906/14957/52808/13163/12912/15081/170644/226182/97122",29
"GO:0031667","GO:0031667","response to nutrient levels","56/2280","427/28891",0.000125650004215522,0.00208120835711677,0.00145233721069119,"18810/245670/18159/230784/381677/20787/14456/58805/11364/78894/13666/110948/12575/64143/17927/56717/16835/12042/229317/75747/14828/11909/22427/11647/19659/22417/22628/66508/74551/69719/67443/19302/56484/18605/19079/110616/11546/22414/22289/100504663/113868/237253/16210/15376/226525/19015/20660/68472/21425/209354/107271/18712/11911/18618/13685/69034",56
"GO:0022406","GO:0022406","membrane docking","18/2280","87/28891",0.000130152637040356,0.00214984906802748,0.00150023700807718,"228545/272636/17274/64143/75914/229709/19349/20908/12313/116838/13852/382018/20912/18633/100504663/23943/102058/76787",18
"GO:0042254","GO:0042254","ribosome biogenesis","45/2280","322/28891",0.000132433205986184,0.0021815096238823,0.001522330809124,"227715/20227/13871/234384/18148/68040/101612/67920/66596/12578/98956/245474/78394/72344/229317/67493/69821/20116/67040/68147/70078/16785/66583/19942/100043813/54127/225348/78581/218629/52535/27207/195434/207704/110816/67134/320790/66164/108707/213895/217869/20115/69163/72554/68979/20055",45
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","42/2280","294/28891",0.000133908160950094,0.0021997625563199,0.00153506831947116,"16514/11438/13383/14811/18216/68020/72555/16523/57340/74777/227618/57320/18189/14428/57440/233571/12034/13385/229709/11838/12313/192167/238871/242735/12300/109676/11418/105675/15512/13830/26903/13844/50932/100503659/58234/66240/26385/17178/18712/58799/19417/12296",42
"GO:0043010","GO:0043010","camera-type eye development","51/2280","380/28891",0.000139007945989903,0.00227293101795118,0.00158612773363926,"16917/14107/13383/18185/69743/13392/23928/17268/58208/252973/104382/12215/77579/22632/330166/53404/234740/19126/13836/18027/69821/270190/12826/231051/241324/19411/14571/20586/18012/270120/329941/244585/21417/11481/17245/18504/14184/21803/100710/18986/29815/18212/22339/13844/18742/320790/17300/20664/14238/18741/11911",51
"GO:0031952","GO:0031952","regulation of protein autophosphorylation","12/2280","45/28891",0.000139120360838573,0.00227293101795118,0.00158612773363926,"21754/13841/23892/13631/18049/18605/16210/22339/14586/211323/19052/21770",12
"GO:0070646","GO:0070646","protein modification by small protein removal","23/2280","127/28891",0.000142452447029965,0.00232104584889041,0.00161970388141908,"26895/22224/78825/84092/70675/53376/57320/74256/72344/329908/76179/26891/68149/223870/110616/30931/75826/57783/70527/73945/78787/21353/26894",23
"GO:0014020","GO:0014020","primary neural tube formation","22/2280","119/28891",0.000144374291562771,0.00234598442333434,0.00163710685768653,"27428/252973/22034/108156/14365/12808/50768/12042/13800/56334/20319/19411/22418/170823/140570/18504/269593/22289/12614/21803/20115/18747",22
"GO:0050890","GO:0050890","cognition","50/2280","371/28891",0.000145033367414115,0.00235032451625685,0.00164013552054369,"16917/14371/11438/12064/14811/18216/232813/52335/17242/57340/15572/70237/72961/18189/19049/56710/108012/56717/208922/16835/13488/19141/268934/11838/20528/13688/382056/18049/238871/110893/66673/76071/18190/13411/17536/225872/18212/13844/12912/15357/195208/320790/110648/329934/211323/241656/54720/58234/22215/241226",50
"GO:0070142","GO:0070142","synaptic vesicle budding","6/2280","12/28891",0.000146127295438047,0.00236166917371032,0.0016480522041885,"11776/103967/108012/13429/11840/20528",6
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity","36/2280","240/28891",0.000147738511025153,0.00237548306951723,0.00165769200543011,"53313/18053/26926/110355/18854/14456/13841/13666/57320/56330/12578/109689/50768/12042/19141/13063/16912/18049/12370/20319/20680/223701/223870/18570/72565/29816/18504/215114/12371/107771/22339/15370/56428/12380/26885/20846",36
"GO:0072521","GO:0072521","purine-containing compound metabolic process","61/2280","479/28891",0.000147774380408594,0.00237548306951723,0.00165769200543011,"319801/11639/68202/11951/23959/18159/14381/78038/17436/14711/17448/11637/68375/66355/114640/108156/18950/67126/56717/66218/70316/18563/107029/78914/18577/13836/14198/17449/223646/13350/66414/55951/14571/66377/26568/18605/64451/11947/67942/207728/21803/70025/73095/211347/66885/66046/171210/105446/93685/11674/17995/15357/208715/104130/27369/19883/72899/23971/18618/66043/67130",61
"GO:0043542","GO:0043542","endothelial cell migration","35/2280","231/28891",0.000148367418171274,0.00237863914266031,0.00165989441945064,"13846/19245/20850/12215/269608/18607/69601/12554/69683/338366/23892/107831/19141/13836/56426/26406/16480/50754/67903/15184/14461/73230/22418/56233/101540/18570/15368/11947/21803/20778/71093/23797/12317/22339/15370",35
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity","16/2280","73/28891",0.000149276102281698,0.00238682535808283,0.00166560703598526,"12064/14811/381677/232813/72555/57340/17274/13385/11838/14806/382018/13844/58234/12323/76787/19417",16
"GO:0009303","GO:0009303","rRNA transcription","11/2280","39/28891",0.000151976098550015,0.00241071081192035,0.00168227510926291,"21969/13871/18148/12578/56717/19285/20586/20587/21429/20729/68979",11
"GO:0060074","GO:0060074","synapse maturation","11/2280","39/28891",0.000151976098550015,0.00241071081192035,0.00168227510926291,"319613/69601/18189/12032/330814/18027/244667/192167/226359/107995/12323",11
"GO:0090329","GO:0090329","regulation of DNA-templated DNA replication","11/2280","39/28891",0.000151976098550015,0.00241071081192035,0.00168227510926291,"12144/18148/77011/66131/72151/78903/22589/68379/75826/22404/217127",11
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","30/2280","187/28891",0.000154375648453006,0.0024423123697209,0.00170432773948256,"12144/18148/26427/230784/22224/18854/102423/12649/245000/77011/66131/234736/12578/12575/20184/22589/11909/14784/12450/56484/12371/12021/11920/15574/71375/20677/57261/225160/381921/76454",30
"GO:0060999","GO:0060999","positive regulation of dendritic spine development","15/2280","66/28891",0.000155054322821152,0.00244659399904113,0.00170731560447114,"21844/228880/70237/12361/56717/208922/11840/13631/192167/16975/66713/13844/329934/58234/12323",15
