gene_name,endo_peaks,exo_peaks,endo_signal,exo_signal
Gnpnat1,1,1,6.868869999999999,11.9532
Gpr37l1,1,2,20.4378,21.2969
Gm13408,1,1,8.31077,13.927233333333334
Tnfsf13,1,1,11.51779,10.9744
Sgtb,1,1,17.81085,21.03215
Rpl21,1,1,39.4221,18.2298
Wipi1,2,1,82.91680000000001,69.39755
Tomm5,1,1,9.02493,12.55289
Nucks1,1,1,13.5922,16.8944
Zhx1,2,1,30.63903333333333,33.59696666666667
Dctpp1,1,1,31.3463,24.5272
Gm29427,1,1,15.61845,15.4529
Appl1,1,1,13.92448,14.1603
Synj1,1,1,14.28145,10.64018
Slk,1,1,9.579035,9.88065
Sdc4,1,1,7.479179999999999,7.071306666666668
Sertad3,1,1,62.7013,67.428
Iah1,1,1,13.96125,9.153325
Zfp24,2,2,32.313500000000005,12.6917
Kdsr,1,1,40.851,21.6717
Tbl2,1,1,71.67423333333333,44.77143333333333
Gm28119,1,1,25.408366666666662,18.61703333333333
Gm29491,1,2,20.14313333333333,10.52624
Tada3,1,1,40.17815,44.455650000000006
Ddx42,1,1,36.62795,82.19534999999999
4933406P04Rik,1,1,24.71206666666667,59.53365
Asah1,1,1,30.2059,26.48445
Dpysl3,1,1,16.5504,12.24225
Vps36,1,1,9.50114,7.200305
Anxa5,1,1,23.6426,19.42755
Mir8101,1,1,17.6597,27.15205
Elp2,1,1,24.224266666666665,26.05763333333333
Rhbdd3,1,1,14.50322,20.75015
Bckdhb,1,1,19.129,15.638525
BC052040,1,1,24.519666666666662,6.00849
Nectin2,1,1,24.8767,32.91583333333333
Gm6480,1,1,2.683935,6.467385
Abhd17b,1,1,47.78416666666666,33.724466666666665
Itgav,1,1,26.11035,21.9827
4933434E20Rik,1,1,5.657640000000001,15.22567
Ccdc38,1,1,9.67254,11.50447
Aplf,1,1,42.060566666666666,24.763966666666665
Gm43372,2,1,49.0065,52.614666666666665
Gm37174,1,1,15.918743333333332,20.119566666666667
Cetn3,1,1,24.49215,32.360733333333336
Rprd2,1,1,21.6801,31.16645
Creld1,1,1,24.03493333333333,27.85506666666667
Zkscan5,1,1,99.30485,139.476
Gm4924,1,1,15.4669,13.27568
Ccpg1,1,1,19.37165,11.119836666666666
Cdan1,2,1,35.02575,21.7293
Ireb2,1,1,19.44615,10.548626666666664
Gm42790,1,1,16.70459,13.56345
Sptbn4,2,1,40.2962,27.4906
Gm25998,1,1,36.22423333333334,57.08520000000001
Snx32,1,1,33.9032,30.336066666666664
Chchd5,1,1,19.039566666666666,15.623435
D6Wsu163e,1,1,25.21219,24.26840333333333
Wdr72,1,1,9.154445,8.464855
Pxdc1,1,1,8.172369999999999,9.44997
Dok7,1,1,11.99635,6.955155
Nudt5,1,1,20.0001,18.45665
Gm8495,1,1,12.6848,11.314613333333334
Tbc1d10b,1,1,136.4426,276.4343333333333
Pfdn6,1,1,15.235325,17.778433333333336
Gm15471,1,1,20.263150000000003,10.895463333333332
Tardbp,1,2,18.323786666666667,22.49513333333333
Gm24149,1,1,22.8804,21.06705
Irx5,2,1,37.43903333333333,19.14339
Etaa1os,2,1,32.0957,17.072566666666667
Cuedc2,1,1,22.496033333333333,13.64865
Canx,2,1,55.916,20.7141
Nmd3,1,1,28.14635,25.59205
Gm27838,1,1,13.221975,10.130415
Plppr2,1,1,28.7306,13.728206666666663
Unk,2,1,21.06795,43.18196666666666
Gm12746,1,1,19.855066666666666,28.864566666666665
Pcdhgb8,1,1,17.012749999999997,18.52835
Tbl1x,2,2,13.81445,11.908936666666667
Slc6a1,1,2,10.465115,13.17
Gm12592,1,1,17.37005,27.747433333333333
Triqk,1,1,28.812866666666665,19.829826666666666
Cdk13,1,1,18.81246666666667,14.417500000000002
4921507P07Rik,1,1,18.0741,20.4769
Cldnd1,1,1,17.995533333333334,16.098039999999997
Spp1,1,1,12.188135,6.69121
BC055324,1,1,21.65825,4.89166
Gm35040,1,2,15.97325,22.0242
Dhfr,1,1,37.60145,74.99285
Abhd8,1,1,29.039133333333336,67.01775
Nol11,1,2,21.849966666666663,10.892035
Eif2b5,2,2,31.0495,8.47058
Gm561,1,1,16.919300000000003,10.755914999999998
Ogfod1,1,1,26.70606666666667,31.55465
Gm7008,1,2,50.59836666666666,43.94885
Orc4,1,1,31.62506666666667,26.73283333333333
Gm26769,2,1,9.081135,3.31964
Ubtd1,1,1,30.5026,42.11256666666667
6030458C11Rik,1,1,24.993773333333333,23.2239
Polr3gl,1,1,20.825233333333333,11.72888
Gm16101,1,1,16.2073,24.5969
Cdca4,1,1,16.10005,14.17299
Kif18a,1,1,14.92384,5.87768
Bbs7,1,1,11.741236666666666,13.99173
Foxm1,1,1,10.744115,6.629555
E330013P04Rik,1,1,24.93473333333333,18.77735
Asb5,1,1,35.25763333333333,25.16446
Rad51ap1,1,1,25.21219,24.26840333333333
Gm13684,1,1,19.59273333333333,14.66705
4930412L05Rik,2,1,26.8248,19.558000000000003
Gm28863,2,1,46.98055,24.41453333333333
Six3os1,3,1,18.2544,14.053450000000002
Thnsl2,1,1,16.84175,8.115296666666667
Frem2,1,1,20.6986,8.506459999999999
4930577N17Rik,1,1,26.47823333333333,25.70293333333333
Maf1,1,2,30.7628,16.528766666666666
Snord50b,1,1,6.0840266666666665,9.995066666666668
Sorcs2,2,1,12.006233333333332,7.865969999999999
Mr1,1,1,22.1442,11.16054
Tpd52-ps,1,1,12.964099999999998,9.024116666666666
Brca1,1,1,83.05516666666666,175.47366666666667
Ugp2,1,1,25.442666666666668,24.372766666666667
4930509E16Rik,1,2,43.60856666666666,42.906400000000005
Ccni,1,1,13.93336,14.401206666666669
Pcdhgc3,2,1,13.695916666666667,5.056935
Wdr12,1,1,45.77869999999999,43.33793333333333
Fam46b,1,1,21.9605,12.965565
Heatr6,1,1,10.860983333333332,7.775343333333333
Tnnc1,1,1,8.120605000000001,9.84309
Psmb2,1,1,18.80493333333333,14.23795
Mt3,1,1,16.470566666666667,15.362609999999998
Stx5a,1,1,31.546,18.859066666666667
Atp5s,2,1,19.864766666666668,11.6546
Gm13388,1,1,29.65506666666667,20.576966666666667
Mrpl37,1,1,21.4093,16.080133333333333
Ppme1,1,1,81.9748,78.5283
Apoa2,1,1,53.00906666666666,53.895900000000005
1110059E24Rik,2,1,47.78416666666666,33.724466666666665
Pou3f2,1,2,57.750800000000005,76.32173333333333
1300017J02Rik,1,1,4.168235,6.047415
Pitrm1,1,1,37.13655,18.90803333333333
Ppp6r1,1,1,24.57755,34.1789
Sfrp4,1,1,16.43355,14.473285
Cdc45,1,1,24.959660000000003,21.9826
Gm43312,1,1,29.05525,16.627699999999997
Kdm1b,1,1,47.62655,44.85825
C030005K06Rik,1,1,12.47565,11.64105
Rabif,1,1,19.021666666666665,6.894480000000001
Lsm8,1,1,30.54103333333333,17.384999999999998
Mirlet7i,1,1,17.2336,25.7083
Itpr2,1,1,19.15335,13.10004
Eea1,1,1,16.25465,13.065616666666664
Gdap10,1,1,19.35803333333333,19.702966666666665
Zfp286,1,1,18.109666666666666,5.6073450000000005
Gm27533,2,1,37.15375,53.8419
Chordc1,1,1,29.7688,21.90665
D11Wsu47e,1,2,15.963349999999998,20.30235
Msh2,1,1,29.516466666666663,10.35063
Btbd7,1,1,9.93255,9.812486666666668
Mir9-1,1,1,13.85565,14.87415
Ncapd2,2,1,19.540766666666663,25.05913333333333
Nt5dc1,1,1,27.738966666666663,12.533435
Dtx3l,1,1,16.20785,4.73528
Slc2a4rg-ps,2,1,27.06436666666667,24.3013
Cenpq,1,1,31.03463333333333,24.20393333333333
Snord13,1,1,39.4715,41.5427
Maml1,1,1,18.348866666666662,17.48905
Trmt112,1,1,20.64045,17.3414
Acot1,1,2,38.52316666666667,64.24263333333333
Gm15938,1,1,22.7321,12.9325
Sec11c,1,1,113.23193333333332,117.4315
E230015B07Rik,1,1,42.060566666666666,24.763966666666665
Gm16740,1,1,15.43835,23.24694
Mertk,1,1,16.6641,12.54606
Kdm8,1,1,13.233205,12.95494
Csrp2,2,1,4.36767,7.13538
Sirt2,1,1,26.5603,120.7035
Tead4,1,1,8.12724,8.00425
Mif4gd,2,2,16.58475,6.86812
Gm20186,1,1,30.54103333333333,17.384999999999998
Kcng3,1,1,12.93742,4.59285
Gm43703,1,1,7.454745000000001,20.61863333333333
Nanp,1,1,14.213026666666666,15.42503
Psma5,1,1,18.99129,15.15345
Gm2011,1,1,15.20526,27.81385
Ewsr1,1,1,14.50322,20.75015
4833413E03Rik,1,2,19.069466666666667,12.68638
Rela,1,1,6.74477,8.27629
Serf2,1,1,18.4475,15.0116
Szrd1,1,1,20.01905,7.110033333333334
Gm6158,1,1,14.3956,6.27689
Cenpw,1,1,14.80045,9.11222
Il1rap,1,1,19.6095,13.7078
Naaa,1,1,21.5771,5.342420000000001
Fam92b,2,1,22.28606666666667,26.8071
Btbd11,1,1,15.288973333333333,11.682826666666664
Usp48,1,1,19.68175,38.418933333333335
Rnu12,1,1,14.751566666666667,25.65073333333333
Lztfl1,1,1,6.245234999999999,17.92565
Mtdh,1,1,24.1027,11.22051
Gm11205,1,1,16.82196666666667,23.1425
Arf1,1,1,12.434825,7.059830000000001
Zcchc6,1,1,9.02774,13.02375
Ing4,1,1,10.105965,16.09785
5033417F24Rik,2,1,12.67358,3.41731
Gm22592,1,1,7.69482,6.270166666666667
Asb4,2,1,40.891,35.37833333333333
Atp6v1e2,1,1,27.9626,34.97013333333333
Pgm2,1,1,30.16583333333333,11.317883333333334
Pts,1,1,19.6717,12.37498
Adpgk,1,1,50.5532,34.65056666666667
Ap3m2,3,1,50.21716666666666,34.1954
Abca1,1,1,18.0121,16.877233333333336
Gm20388,1,1,5.16028,6.59023
Gm20628,1,1,19.12135,14.8688
Rps12,1,1,23.2103,27.67913333333333
Mir7666,1,1,15.93995,17.91425
Hsp90b1,1,1,55.46265,42.24565
Tmem60,1,1,47.9239,78.1181
Aak1,1,1,29.2067,14.02935
Dkc1,1,1,35.149,23.127233333333333
Lrp1,1,1,12.29559,15.7142
Gm37608,1,1,18.11224,10.930795
Kbtbd7,1,1,23.72733333333333,12.984866666666669
Mpzl3,1,1,11.6155,11.863646666666668
Gm10463,2,1,24.729966666666662,25.53085
Gm43483,1,1,22.96586666666667,21.7315
Rnls,1,1,9.20429,7.73517
Crlf2,1,1,59.3517,105.25373333333332
Znhit6,1,1,8.34209,12.725655
Dcun1d5,1,1,14.024243333333336,8.789660000000001
Hspa8,2,2,46.40253333333334,29.2861
Naa38,1,1,23.613533333333333,32.26525
Batf2,1,1,29.655666666666672,12.078325
Wdr37,1,1,15.702099999999998,16.305699999999998
Plekhg2,2,1,28.579066666666662,26.44213333333333
Hadh,1,1,11.82905,10.071335
N4bp2l2,1,1,59.27356666666666,47.115833333333335
Purb,1,1,12.846726666666669,10.15856
Sart1,1,1,12.65725,11.39566
Sema7a,1,1,7.280829999999999,12.1471
Nsun4,1,1,20.89345,12.173726666666669
Cage1,1,1,17.17251,11.563485
Ppat,1,1,22.98765,21.39355
Ercc5,1,1,15.68924,15.1656
D030056L22Rik,1,1,8.673425,15.583199999999998
Cenpl,1,1,32.8204,20.8342
Gm36933,1,1,4.4906500000000005,24.67653333333333
Ebag9,1,1,61.98025,35.44036666666667
RP24-266E2.2,1,1,18.66306666666667,18.54925
Gcnt2,1,1,15.465093333333334,14.5087
Snord34,1,1,28.10493333333333,40.8507
Trpm8,1,1,116.24126666666666,51.5726
Gm26588,1,1,61.90153333333333,66.30746666666667
Glcci1,1,1,34.2912,23.457843333333333
Gm37482,1,1,16.569646666666667,8.96833
Mir6992,1,1,31.546,18.859066666666667
Gm26554,1,1,17.847166666666666,9.207375
Rpl31-ps7,1,1,9.303596666666666,23.090200000000003
Cdt1,1,1,17.3251,12.560466666666663
Supt6,1,1,21.69495,12.608035
4930524O07Rik,1,1,40.40906666666667,24.55343333333333
F830208F22Rik,1,1,12.83183,6.599615
Gm45234,1,1,20.95445,13.028166666666666
Kif1b,1,1,24.6744,24.61306666666667
Chp1,1,1,20.482266666666664,21.0477
2410016O06Rik,1,1,11.32524,10.53513
Plk3,1,1,19.71285,24.7403
Gltscr2,1,2,14.2792,14.0481
Gm12308,1,1,77.27363333333334,124.34966666666666
Gm11457,1,1,27.300633333333334,19.95175
Tmem178b,1,1,16.8937,7.148949999999999
Ctsf,1,1,21.13145,12.7175
Klf9,1,1,20.133433333333333,27.4632
Adrb2,1,1,18.83805,6.425140000000001
Cript,1,1,21.59633333333333,18.688433333333336
Pwp2,1,1,4.017225,14.6632
1700105P06Rik,1,1,18.122803333333334,15.900966666666667
Mir6403,1,1,27.09923333333333,24.05745
Gm38257,1,1,10.7212,16.000349999999997
RP23-480D17.3,2,1,64.22515,37.13616666666667
Mknk2,1,1,7.883785,35.9841
Fbrsl1,1,1,17.445066666666666,20.3077
Mrpl24,1,1,7.14551,11.55914
Dhx16,1,1,11.29105,9.09167
Arl1,1,1,22.0408,15.009533333333332
Ttc37,1,1,21.167566666666666,22.6572
Aco2,1,1,15.18405,16.267799999999998
Fdps,1,1,23.087633333333333,41.2879
5430402O13Rik,1,1,46.40475,32.2488
G2e3,1,1,10.315743333333332,7.442655
Psmd1,1,2,12.3338,14.53335
Ttc39aos1,1,1,12.312863333333333,10.064866666666664
RP24-337F7.4,1,1,7.91162,11.5722
Peli2,1,1,9.048145,7.171235
Mynn,1,1,66.02074999999999,36.72113333333333
Rps21,1,1,27.227833333333333,39.8483
Polr3k,1,1,22.630366666666664,12.48015
Mcur1,1,1,14.9406,12.24566
Mink1,1,1,19.5114,8.53589
Shc1,1,1,30.76065,29.4436
Ormdl2,1,1,27.96183333333333,36.2492
Tiprl,1,1,27.979066666666668,21.270533333333333
Csdc2,1,1,22.7733,9.72152
Thnsl1,1,1,21.4628,18.06093333333333
Ninl,1,1,14.213026666666666,15.42503
Neto2,1,1,12.29705,16.36275
Trib1,1,1,16.203263333333336,23.810766666666662
Tssc4,1,3,39.4831,27.6811
Napa,1,1,39.6833,69.96695
Ankrd27,1,1,41.0767,22.1125
Wdr75,1,1,62.551,61.98115
Hacl1,1,1,43.637,36.2115
Eif1a,1,1,15.1654,8.296195
Gm10010,1,1,23.887266666666665,24.240266666666667
Slc1a3,1,1,11.057885,6.70129
Gm44983,1,1,9.13446,8.636415
Als2,1,1,8.675375,16.1637
Gm43064,1,1,14.9095,11.30039
Gm43020,1,1,22.610950000000003,16.127733333333335
RP23-389K5.5,1,1,33.9032,30.336066666666664
Tmem240,2,1,19.25225,18.24345
Mmp21,1,1,14.749516666666665,9.38531
Kctd6,2,1,14.16019,14.26965
Pex13,1,1,22.3364,22.258333333333336
Ccdc189,1,1,34.6936,83.7836
Smap1,1,1,10.937196666666663,11.561850000000002
Cox7c,1,1,8.54636,6.386955
Inpp5f,1,1,21.70935,17.9742
mt-Co3,1,1,48366.03333333333,97576.33333333331
Paip2,1,1,11.029926666666668,11.72145
Ift27,1,1,47.55443333333333,73.47874999999999
Mapkap1,1,1,14.9317,4.8118300000000005
Rps6,1,1,23.152666666666665,20.375566666666668
4930570G19Rik,1,3,8.96089,9.01409
Camta1,1,1,114.31976666666668,174.73
3110035E14Rik,1,1,17.556466666666665,10.308123333333333
Calcoco1,1,1,35.20253333333333,27.084333333333333
Zfp773,1,1,26.145,19.4198
Gm25099,1,1,24.0585,26.5748
Bco2,1,1,36.4161,41.50076666666667
Mrps14,1,1,44.23583333333334,55.39136666666667
Gm12148,1,1,37.5583,29.42233333333333
Eml4,1,1,15.794656666666668,15.1665
Gm22133,1,1,21.119950000000003,14.0329
Rexo1,1,1,9.40339,20.0244
Eif5b,1,1,23.487566666666662,38.707
Coa5,1,1,17.4048,6.8447
Pank3,1,1,60.61475,35.87733333333333
Slc35e4,2,1,16.11535,11.41147
Txnip,2,2,26.411600000000004,28.373466666666666
Snrpd2,1,1,42.43926666666666,50.68026666666666
mt-Tw,1,1,48366.03333333333,97576.33333333331
Pcnt,1,2,37.76715,26.06875
4930563E22Rik,1,1,11.05199,11.9782
Exoc1,1,1,31.2776,19.39845
Cd300lg,1,1,14.323135,15.860845
Erh,2,1,29.146576666666665,41.280233333333335
Acad8,1,1,34.1156,21.44606
Nipa1,1,1,13.11372,9.000639999999999
Commd1,1,1,22.775166666666667,19.802866666666663
Stxbp5,1,1,19.9341,16.5449
Ube2v1,1,1,14.489365,16.334600000000002
Gm27322,1,1,20.60599,10.1721
Six5,1,1,25.5147,22.8254
Gm27805,1,2,16.349013333333335,24.49905
Gm22988,2,2,44.439,76.09275
Pate2,1,1,25.40553333333333,18.721923333333333
Mroh1,1,1,21.142133333333334,14.7533
Gm26306,1,1,21.45293333333333,21.5815
Pinc,1,1,4.19731,5.91838
Lrrc24,1,1,13.081975,6.097905
Zfp457,1,1,17.79532,12.03927
Topbp1,1,1,4.168235,6.047415
Zmym6,1,1,35.383849999999995,30.187066666666663
AW554918,1,1,23.1586,6.409295
Naga,1,1,18.148966666666663,15.9915
Gm21816,1,1,30.10373333333333,36.2152
4930524J08Rik,1,2,12.6962,19.64155
Sipa1,1,1,17.7208,9.873035
Pik3cb,1,1,18.026416666666663,15.682233333333334
RP23-397L11.6,1,1,51.60353333333333,56.80943333333334
D030047H15Rik,1,1,36.3229,23.101700000000005
Sgf29,1,1,19.66743333333333,19.55985
mt-Tm,1,1,48366.03333333333,97576.33333333331
Pelp1,1,1,19.68295,11.635525
Ccdc12,1,2,22.1651,17.7619
0610007P14Rik,1,1,31.725086666666662,31.21995
Pop1,1,1,17.9855,10.78029
Spats2l,1,1,14.47705,14.43055
Wdr53,1,1,13.05635,5.4299800000000005
Entpd5,1,1,16.824266666666666,8.66728
Mfsd3,1,1,21.643366666666665,12.46946
mt-Nd5,1,1,52434.26666666666,138514.66666666666
Gm27030,2,1,15.56335,20.598143333333336
RP23-322E23.3,1,1,14.871714999999998,8.785953333333334
Ttc33,1,1,22.7321,12.9325
Tmx3,1,1,21.10825,15.330233333333332
3110045C21Rik,1,1,34.487233333333336,21.789066666666667
Mir6359,1,1,12.727793333333333,17.332103333333333
Gclc,1,1,9.64632,5.631475
Chmp3,1,1,16.173485,15.5333
Nagk,1,1,23.5659,11.07515
Tmtc3,1,1,30.714866666666666,23.797633333333337
Htt,1,1,13.92345,14.99165
G630030J09Rik,1,1,24.25515,12.9855
Gm5741,1,1,3.57569,4.915315
Mir5100,1,1,11.827965,19.18047
Zfp622,1,1,25.981466666666662,15.499913333333334
Troap,1,1,33.14485,32.72453333333333
Cc2d2a,1,1,24.527833333333334,18.928135
Zfp60,1,1,24.4143,10.452983333333334
Fam188b,1,1,18.29283333333333,15.9963
Slc30a6,1,1,10.14268,10.039255
Spred2,1,1,24.08495,8.866914999999999
Coasy,1,1,25.6077,22.092166666666667
Erbb4,1,1,29.4764,16.8685
Snrnp70,1,1,28.325766666666667,28.27666666666667
Fam234b,1,1,21.32595,9.52289
Ublcp1,1,1,17.3507,10.6455
Hcfc1r1,1,1,13.869549999999998,16.23385
Gm13449,1,1,21.841800000000003,14.90735
Tial1,1,1,72.25829999999999,32.6402
Lcat,1,1,23.8948,13.226506666666666
Cdc27,1,1,25.8253,19.7448
Plxnb3,1,1,13.04507,12.35521
Tsen34,1,1,57.20483333333333,67.9161
4833417C18Rik,1,1,47.21946666666667,37.6492
Ercc6,1,1,9.5758,6.553170000000001
Tmem44,1,1,9.530225,12.33366
Zfp451,1,1,10.015193333333334,6.50089
Gm44367,1,1,27.7236,17.388933333333334
Bche,1,2,21.035226666666667,16.5861
Zfp36l2,1,1,34.46363333333334,22.1668
Nhej1,1,1,29.6396,20.122566666666668
Tmc3,1,1,15.088433333333333,9.217665
Jup,1,1,32.38006666666667,35.704966666666664
Gm43592,1,1,21.313650000000003,10.430966666666665
Hadhb,1,1,19.52065,15.976203333333332
RP24-116C19.5,1,1,22.0022,26.6567
Gna14,1,1,7.597055,5.677110000000001
Gm34780,1,1,13.96466,4.514115
Gm33366,1,2,19.7732,41.511500000000005
RP23-479K9.3,2,1,14.917766666666664,12.04479
Mccc1,1,1,25.132666666666665,17.7503
mt-Tc,1,1,48366.03333333333,97576.33333333331
Ccl7,1,1,29.489776666666668,23.71425
Cul2,1,1,17.480433333333334,18.7764
Cmc2,1,1,49.95133333333334,30.945633333333333
Tnc,1,1,16.884935,14.294256666666667
Zfp655,1,1,20.03579333333333,11.38756
Gpsm2,1,1,37.90673333333333,31.6854
Pvalb,1,1,21.187,12.081885
2810408I11Rik,1,1,24.462566666666664,24.95735
Sox9,2,1,26.308166666666665,10.67902
Meis2,1,1,26.8508,17.3307
Gm27017,1,1,14.773366666666666,10.41241
Smim19,1,1,8.74611,6.794153333333334
Vps4a,1,1,14.63665,10.060483333333332
Wdr38,1,1,25.9445,25.12817
Sigmar1,1,1,10.14318,11.4918
Gm16170,1,1,12.645115,15.380903333333334
Exosc9,1,1,24.38,28.896
Ankhd1,1,1,103.02293333333334,107.05216666666666
Mir6414,1,1,7.321305000000001,3.664585
Itpkc,2,1,15.46439,10.7666
Ap5z1,1,1,12.342,13.64385
Unc50,1,1,17.4048,6.8447
Sstr2,1,1,8.766405,12.439736666666668
Tmem115,1,1,33.92555,23.93166666666667
RP24-354I16.2,1,1,7.113620000000001,15.59255
1700021N21Rik,1,1,15.08735,14.4287
Mir5103,2,1,10.116925,22.1967
Ccdc87,1,1,18.762933333333333,4.86661
Reep2,1,1,12.8067,5.399015
Zfp74,1,1,16.494,11.6454
Xrn2,1,1,15.81215,13.5382
Gm24240,1,1,18.5371,16.073990000000002
Calr3,1,1,19.01045,22.425633333333334
Ddit3,1,1,19.18706666666667,27.677266666666668
Gm43819,1,1,28.2802,14.18065
Fuz,1,2,20.51,50.3072
mt-Th,1,1,52434.26666666666,138514.66666666666
Gm12299,1,1,33.8552,31.3044
Fgf14,1,1,15.614393333333332,9.78836
Gaa,1,1,32.44223333333333,23.8557
Nol10,1,1,10.234955,13.63805
Rab3il1,1,1,7.743920000000001,4.981395
Sox1,1,1,27.0876,25.542200000000005
Azi2,1,1,27.82327,17.056136666666667
Trp53rkb,1,1,14.84385,30.627566666666667
G630016G05Rik,1,1,26.8508,17.3307
Mrpl47,1,1,49.77386666666666,39.33403333333333
Fbxo8,1,1,16.64695,12.93785
Hes3,1,2,27.937766666666665,23.70412333333333
Rgs12,2,1,25.31493333333333,27.539266666666663
Ska2,1,1,96.14406666666666,156.25566666666666
Ahsa2,2,1,21.229266666666664,30.800200000000004
Cd164,1,1,16.956049999999998,19.34905
Sptlc1,1,1,15.5953,9.29517
Gm24537,1,1,180.19066666666663,245.03033333333332
Zfand3,1,1,22.9421,7.76343
Bet1,1,1,43.314166666666665,15.44064
Ppp1r21,1,1,19.849166666666665,21.76235
Cdc25c,1,1,27.089366666666667,10.94753
Sarnp,1,1,27.96183333333333,36.2492
Poli,1,1,16.497999999999998,17.324236666666668
Slc39a9,1,1,29.146576666666665,41.280233333333335
Gm22513,1,1,27.72785,102.51696666666668
Bace1,1,1,17.75625,6.639279999999999
Gm13569,1,1,39.866,51.540600000000005
Gm26766,1,1,12.003436666666667,9.97403
Cep152,1,1,19.46705,18.4014
Klhl24,1,1,34.5258,30.69995
Gm26001,1,1,30.09273333333333,19.5632
Spryd4,1,1,13.519746666666668,7.21705
Wbp2,1,1,26.173366666666663,44.12023333333333
Gm43611,1,1,17.953699999999998,16.904933333333332
Ascc3,1,1,22.6031,17.260933333333334
5330434G04Rik,1,1,7.233485,8.815943333333333
Tecr,1,1,25.0347,34.59806666666666
Wdr59,1,1,27.1465,21.53923333333333
Tnik,1,1,18.735865,12.326586666666666
Gm43150,1,1,15.39475,13.235
Stk32c,1,2,23.44375,12.6836
Tfg,1,1,37.65976666666667,17.914959999999997
Mir3069,1,1,64.09565,48.89713333333333
Mmd,1,1,21.61705,19.98162333333333
Gm26629,1,1,13.04495,5.780695
Cenpk,1,1,25.60575,10.903736666666669
Kmt2b,2,1,30.97485,21.4827
Nrg2,1,1,13.065125,12.0015
2810403A07Rik,1,1,17.388233333333332,21.735866666666663
Gm12751,1,1,24.6774,17.78239
Gm12963,1,1,13.055133333333332,11.461223333333336
Riok1,1,1,17.17251,11.563485
1810062G17Rik,1,1,23.6426,19.42755
Fam149b,1,1,16.37163333333333,17.222616666666667
Gm26576,1,1,35.0402,39.1125
Rps6kb1,1,1,23.19438,22.133233333333333
2900092O11Rik,1,1,13.5443,18.16058333333333
Lrrc71,1,1,13.852205,5.43487
4933435G04Rik,1,2,7.174585,15.2998
Alg10b,1,1,17.05497,8.875630000000001
Ranbp2,1,1,11.14846,13.2805
Specc1l,1,1,19.54165,10.671746666666666
Ezr,1,2,7.865855,10.379435
Gltscr1,1,1,9.8006,13.5182
Mrpl18,1,1,55.3765,47.29003333333333
Fyco1,1,1,25.948633333333333,47.9245
Prr18,2,1,22.52535,16.169233333333334
Ccdc159,1,1,23.541733333333337,9.94229
Zfp958,1,1,20.963766666666668,28.88605
Rps6ka5,1,1,61.90165,94.731
C330011M18Rik,1,1,75.2399,18.1175
Rnf10,1,1,11.057635,8.872906666666667
Rpl27a,1,1,19.0014,14.512766666666666
Bphl,1,1,11.696805,5.3982600000000005
Arhgap21,1,1,31.24813333333333,20.8422
Txn2,1,1,39.22553333333334,61.5926
Gm15569,2,1,17.51215,13.3687
Lrrtm3,1,1,21.14585,7.848535
Gm43455,1,1,15.7376,13.80275
Far1,1,1,25.011,20.9285
Tor3a,2,1,26.55333333333333,7.43149
Trim35,1,1,13.8334,19.2654
Rsbn1,1,1,31.917633333333335,27.95055
Gpd1,2,2,15.9786,26.325566666666663
Cenpb,2,1,14.647055,12.21816
Slc25a29,1,1,24.50305,16.957296666666668
Vkorc1l1,1,1,90.56405,145.00199999999998
Megf11,2,1,8.95213,10.58874
Zfp438,1,1,31.0146,29.847700000000003
Insr,1,1,20.142166666666668,10.960136666666664
Itch,1,1,14.9884,13.619225
Manf,1,1,40.40906666666667,24.55343333333333
Lsm1,1,1,19.56505,15.1373
3930402G23Rik,1,1,20.64603333333333,22.52453333333333
H3f3b,1,1,21.06795,43.18196666666666
Smurf2,1,1,20.60599,10.1721
Col4a1,1,1,12.048105,7.42971
Cbwd1,1,1,14.763766666666667,33.42416666666667
Tmem127,1,1,28.681933333333333,9.93471
Gm2061,1,1,3.81674,8.419006666666666
Rbl2,1,1,19.48285,17.893700000000003
Btf3l4,1,1,26.59965,28.75836666666667
Gm11914,1,1,10.744425,2.9766366666666664
Galm,1,1,11.554775,14.467105
Gm15598,1,1,31.70896666666667,27.5493
Gm6994,1,1,18.4692,19.22833333333333
mt-Co1,1,1,48366.03333333333,97576.33333333331
Taf6l,1,1,11.155365,18.2987
Gm45109,1,1,31.20635,25.1314
C2cd3,1,1,81.9748,78.5283
Gm37874,2,2,17.25385,26.03485
Tcp1,1,1,55.3765,47.29003333333333
1700123M08Rik,1,1,27.965533333333337,12.03735
Zfp667,1,1,21.6995,19.897550000000003
Fam129b,1,1,12.50188,9.24089
RP24-219I3.2,2,1,16.1701,14.64765
Nabp1,1,1,29.9939,22.83905
Cnot6,1,1,19.49825,9.132765
Rnmt,1,1,18.2792,18.2803
Higd2a,1,1,71.12583333333333,52.3691
Mbd6,1,1,19.18706666666667,27.677266666666668
Nid2,1,1,17.619799999999998,9.08228
Als2cl,1,1,36.6277,27.929766666666666
Vdac1,2,1,15.00367,15.157899999999998
Gm44484,2,1,11.9258,16.336226666666665
Kri1,1,2,9.573855,74.12813333333334
3000002C10Rik,1,1,20.94295,15.636066666666666
Herpud2,1,1,29.585266666666666,18.25795
Gm38399,1,1,17.39515,7.00942
Napb,1,1,26.729233333333337,9.33021
Rnu3b4,1,1,5.666910000000001,25.558466666666664
Gtf2e1,1,1,38.54123333333333,42.62045
Zfp654,1,1,38.38326666666666,45.143033333333335
