"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","74/3830","243/28891",1.99433547014079e-12,1.1762886059997e-10,6.4145292899265e-11,"12162/20877/11350/12235/208583/12577/105837/71943/70385/18764/269424/20184/244281/16600/15468/12387/17300/26951/17685/545622/66131/12534/65964/59036/18817/26931/240255/14183/19645/235041/72772/14841/69754/231600/79263/30949/14056/330177/72400/225182/72611/74996/19360/68592/71375/77011/14365/12021/54394/68067/240843/69274/12298/12366/268697/15574/66209/12237/209334/22137/26941/27354/22591/216965/13649/105782/19651/76843/12043/20460/23834/67991/116733/229543",74
"GO:0010977","GO:0010977","negative regulation of neuron projection development","57/3830","165/28891",2.37871521493805e-12,1.39012990083994e-10,7.58064723254038e-11,"12933/20745/331401/18053/231580/20349/13132/13841/14083/20356/214968/12550/18186/11491/94245/239667/244152/13642/216049/13865/13131/22240/19270/22215/22416/13636/192167/228357/244058/17756/18007/235106/218203/269473/63873/244418/226422/13837/270120/233781/22418/20615/22129/22241/64294/20358/15182/20360/67749/13427/13838/20352/16332/74117/668253/237847/19280",57
"GO:0009100","GO:0009100","glycoprotein metabolic process","96/3830","354/28891",2.58608610361438e-12,1.49757895272942e-10,8.16658769562434e-11,"320752/268510/241230/239559/14537/15442/20452/50935/240119/12156/68947/232984/320011/192193/11881/12499/15478/387314/78923/15251/98388/14425/50760/58250/270049/100910/17156/319415/66333/217364/12387/15531/103534/93961/15476/107895/14733/246179/78752/74241/230379/60322/22235/217119/68563/20014/16795/214133/20443/54128/109785/54710/57783/16337/54616/17423/13200/140484/194388/212898/230815/328370/319901/13039/233781/20448/97884/94192/18145/66357/68292/20442/320438/269181/56175/20450/101351/231727/64294/53625/234356/18795/21416/52463/223827/99011/14348/17308/244745/108902/15200/218271/56321/21664/12043/72043",96
"GO:0010948","GO:0010948","negative regulation of cell cycle process","88/3830","314/28891",3.00045462417855e-12,1.72188251856012e-10,9.38975842559433e-11,"12162/20877/12235/208583/27223/105837/26425/71943/12753/26914/70385/18764/28000/18005/101565/107503/106052/269424/20184/244281/16600/93759/18519/15468/26951/17685/218914/66131/12534/65964/59036/18817/26931/21853/14183/19645/235041/72772/14841/69754/231600/67981/79263/30949/14056/330177/72400/13555/225182/72611/74996/19360/68592/71375/77011/12021/22385/54394/68067/67177/69274/68729/12298/12366/268930/11787/268697/19355/27103/15574/66209/12237/21951/17245/209334/22137/27354/68953/22591/216965/19651/76843/12043/20460/23834/67991/116733/229543",88
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","110/3830","430/28891",3.98334951861682e-12,2.24548110031762e-10,1.22450427679883e-10,"11350/238871/12702/12156/15242/12577/19777/52065/14870/14586/26914/19720/16009/100336/15376/16475/11819/12495/16798/103136/94245/229007/93759/18519/18767/110524/21929/72828/107895/547253/71782/233328/66787/20319/74521/21808/18817/19249/14678/320472/19088/19645/16362/109689/230126/69754/17096/13197/54401/13488/97998/16337/19735/235584/114716/19261/19877/24063/105352/93742/67916/13489/19271/54725/108099/17762/57321/384783/246103/16150/52840/69871/97064/98496/320795/17973/67763/19085/69274/268697/17295/19255/108837/26936/106504/100502698/18508/68767/216869/211770/216505/74769/14682/19099/59046/19277/11545/232341/72446/16413/18810/11651/16332/19062/12578/110355/12367/68045/66917/69726",110
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","110/3830","430/28891",3.98334951861682e-12,2.24548110031762e-10,1.22450427679883e-10,"11350/238871/12702/12156/15242/12577/19777/52065/14870/14586/26914/19720/16009/100336/15376/16475/11819/12495/16798/103136/94245/229007/93759/18519/18767/110524/21929/72828/107895/547253/71782/233328/66787/20319/74521/21808/18817/19249/14678/320472/19088/19645/16362/109689/230126/69754/17096/13197/54401/13488/97998/16337/19735/235584/114716/19261/19877/24063/105352/93742/67916/13489/19271/54725/108099/17762/57321/384783/246103/16150/52840/69871/97064/98496/320795/17973/67763/19085/69274/268697/17295/19255/108837/26936/106504/100502698/18508/68767/216869/211770/216505/74769/14682/19099/59046/19277/11545/232341/72446/16413/18810/11651/16332/19062/12578/110355/12367/68045/66917/69726",110
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","91/3830","331/28891",4.1713635406825e-12,2.33084085562697e-10,1.27105260242403e-10,"54396/12064/18479/238871/17346/230405/20815/20510/12545/18751/57740/170755/101540/69922/23797/29857/16798/105787/103136/18752/18645/226419/17776/21812/110524/100986/75770/22416/18189/22367/59126/20319/224105/12534/53416/328329/18817/110651/216742/545645/12283/109689/26413/13197/20111/263803/19877/15516/20817/16150/22418/12675/320795/17973/228026/13175/29815/17295/108058/56426/22241/269881/106504/20393/216869/21951/12569/22137/109333/13666/104175/68943/26404/216021/56613/232341/13649/22042/11651/71890/101568/19062/58231/26401/12043/110355/20620/17319/233789/69726/227743",91
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","53/3830","150/28891",5.09801098904769e-12,2.80622274198332e-10,1.53028754003883e-10,"14465/13796/12162/16531/11350/12156/231580/14463/192119/17341/627049/22601/12753/74123/12550/22326/64010/15251/108655/16600/12396/12387/81897/18012/14367/14048/12558/14183/80752/12571/17755/22417/30051/26424/234740/17356/12020/22418/12224/94192/16449/11352/233726/218772/19411/18508/15402/18088/14313/20666/723884/22411/22433",53
"GO:0043393","GO:0043393","regulation of protein binding","70/3830","228/28891",5.11023293673572e-12,2.80622274198332e-10,1.53028754003883e-10,"12933/228788/20877/12064/11350/12156/11555/100017/21814/13132/72832/22038/21844/12306/16401/94245/19013/227120/26903/13848/21812/22416/68188/72828/19053/56291/246179/244058/17756/217356/59036/18817/107975/21849/67443/109689/76089/16795/19877/66993/56274/16976/228607/15516/15901/17869/68010/19384/22418/17257/11352/20615/17395/11490/15387/21416/216869/15184/13666/97112/102122/269587/16413/11651/58231/74117/226352/12578/57810/20620",70
"GO:0018209","GO:0018209","peptidyl-serine modification","93/3830","343/28891",5.71331768349292e-12,3.08422319015677e-10,1.68188656159917e-10,"268510/54396/12064/18479/238871/17346/230405/20815/20510/12545/18751/57740/170755/101540/69922/23797/29857/16798/105787/103136/14425/18752/18645/226419/17776/21812/110524/100986/75770/22416/18189/22367/59126/20319/224105/12534/53416/328329/18817/110651/216742/545645/12283/109689/26413/13197/20111/263803/19877/15516/20817/16150/22418/12675/320795/17973/228026/13175/29815/17295/108058/56426/22241/269881/106504/20393/216869/21951/12569/22137/109333/13666/104175/68943/26404/216021/56613/232341/13649/22042/11651/71890/101568/19062/58231/26401/12043/110355/20620/17319/233789/69726/227743",93
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","93/3830","343/28891",5.71331768349292e-12,3.08422319015677e-10,1.68188656159917e-10,"20877/12235/208583/12577/20587/105837/12545/12914/70385/18764/381293/83766/11491/11792/269424/20184/244281/16600/15468/27214/18767/26951/66671/59126/382985/12534/19708/59036/18817/26931/19645/235041/72772/12571/14841/67155/69754/29861/20133/231600/79263/30949/14056/330177/72400/13555/66993/20135/93760/229776/225182/72611/74996/19360/68592/71375/77011/12572/12021/54394/17257/70127/68067/69274/12298/15902/12366/268697/108058/15574/66209/12237/18795/209334/22137/27354/216021/22591/216965/13649/16906/67849/11651/19651/76843/12043/12578/20460/23834/67991/13872/116733/229543",93
"GO:0003002","GO:0003002","regionalization","114/3830","455/28891",6.86637685115034e-12,3.67553113796871e-10,2.00433822280373e-10,"17130/240590/18095/13796/13411/18505/14573/11838/24113/22413/16814/66042/57434/14725/12156/15242/16869/18423/83675/14463/16973/22408/14633/66743/233826/12167/16568/17128/242620/18764/18186/23872/15251/15376/29871/11819/207165/17127/12667/380614/20473/13865/17965/12387/21812/50884/17300/75691/22773/22416/546143/73916/18012/20471/228357/232174/20319/14367/68922/235320/67122/16372/12006/22422/73191/14183/79362/13797/53883/244631/24117/15214/21821/19206/17684/66993/24063/100121/140484/67694/14634/110350/105278/17701/20481/12022/21385/16825/225164/12020/22418/18129/24136/12151/11308/237222/16348/11481/327826/19411/18187/18508/15213/15402/18845/18088/19876/21815/22632/226352/20460/57810/22411/70122",114
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","50/3830","138/28891",6.94081058748161e-12,3.68441362018816e-10,2.00918201216573e-10,"12545/18671/381293/16798/20184/12428/67974/448987/18767/75770/21987/382985/12534/18817/72772/12571/20133/231600/79263/330177/14235/72400/68431/66993/225182/74996/19360/68592/71375/77011/12021/17257/68067/53892/268697/108058/228714/15574/66209/18795/27354/59046/216021/216965/16906/76843/12578/23834/116733/229543",50
"GO:0042063","GO:0042063","gliogenesis","103/3830","397/28891",7.75168386250335e-12,4.08084514083854e-10,2.22536378827847e-10,"211323/13796/14810/13867/11350/234094/330166/18032/14725/12156/494504/22341/17863/192119/17181/235402/14083/18441/13138/252864/21844/28000/22326/69743/19058/107503/11921/56217/18742/216049/13131/18991/12387/30948/12799/20662/70747/14733/21808/12558/70083/19645/12571/66922/16795/26413/17096/20679/13488/224045/94185/319565/21907/13667/14056/17190/13555/13003/93742/18438/67916/15904/215798/14634/18109/19271/20481/17356/17869/17250/18129/17257/104015/11352/24136/14357/15902/209012/15461/14784/50849/17937/21416/77582/18508/15182/12569/18088/12977/20666/13838/16975/13649/18810/11651/105782/170731/19697/74117/16513/110355/328365/56711",103
"GO:0022411","GO:0022411","cellular component disassembly","115/3830","462/28891",8.70858089594454e-12,4.54702133665301e-10,2.47957868478145e-10,"23805/54396/211323/232227/66270/286942/70381/11555/20587/23829/108079/231580/69697/192119/66615/11983/102058/20356/68942/13804/24015/73472/50754/16009/15251/20401/320528/105787/68041/14489/26903/226419/83431/94178/68732/107771/21812/59026/50876/27412/22367/71648/76707/12534/17756/76709/21808/18817/67006/269514/12421/70218/12176/16593/63873/17755/20742/67443/67871/208158/69754/226519/270086/16412/16337/320827/66734/20787/72685/74006/235130/66993/93760/11783/56486/212307/69408/67727/246103/17869/108853/244962/74392/104015/20615/209131/16573/18195/22241/21916/93739/100502698/12660/20393/20833/14086/23999/50850/68953/68943/235072/67841/13838/216965/17758/16800/232341/17957/67886/170731/77987/12578/56431/116733/68572",115
"GO:0030902","GO:0030902","hindbrain development","59/3830","179/28891",9.28511586854015e-12,4.80863317744722e-10,2.62224068174433e-10,"14810/19213/12162/18013/99683/11350/18032/76484/16869/12286/18072/18423/14402/22408/14633/73750/381293/15376/107503/332397/216049/22026/13131/68703/15567/12387/235439/17300/50768/22594/11990/14712/18189/246179/18012/218756/67269/94187/93686/16412/14056/77579/56747/16825/17257/11352/71365/22241/18508/12569/18845/19883/98985/75717/30928/105782/12043/19823/19280",59
"GO:0045444","GO:0045444","fat cell differentiation","78/3830","270/28891",9.83426099248011e-12,5.0519550421047e-10,2.75492880094943e-10,"17130/53896/12162/66270/12156/106565/11555/68750/435965/22408/20378/230587/22601/231070/64010/107503/17127/14773/16600/93759/26903/16324/236266/11556/22416/72007/20471/20319/71175/235320/16956/12006/59036/53322/12176/18227/63873/94187/24117/18595/21821/20787/56297/19735/106326/13555/56274/210029/102774/15904/11554/29813/207259/12395/22418/97064/12224/16449/230103/15902/231991/56458/57753/237542/100604/18795/21416/67378/13666/14118/19883/12457/11651/58231/50527/12609/22433/22762",78
"GO:0048593","GO:0048593","camera-type eye morphogenesis","54/3830","157/28891",1.07933877248922e-11,5.50031038460505e-10,2.99942564144372e-10,"17268/19213/12162/330166/16869/20510/67231/64379/69743/15251/18742/19274/244152/20473/387178/12387/237979/236266/22160/58998/13508/14367/218756/14107/16795/19126/56297/270120/17684/16542/58235/100121/93760/102774/15312/14634/225998/20481/21834/21385/18129/16449/29815/14685/327826/114889/18508/11911/54352/20666/22632/105782/170731/57810",54
"GO:0006302","GO:0006302","double-strand break repair","83/3830","296/28891",1.19372427978261e-11,6.03493941445651e-10,3.29096919238313e-10,"18968/67561/11350/57434/27223/20587/12545/170472/224008/233826/28000/83766/223989/20184/216049/93759/22427/66713/17219/17685/22160/104570/22594/70238/226026/19365/110052/71175/14048/73747/19708/72836/21853/234857/67155/29861/71567/623474/67956/54418/14235/66993/19364/16881/78412/93760/243897/225182/56515/19360/14050/57321/71988/70127/68067/68166/51869/227622/14375/226151/320678/109275/212377/15574/319583/66209/69747/107932/56196/17350/234396/209334/27354/56626/11545/71991/67849/56045/74355/71890/22632/232314/229543",83
"GO:0051402","GO:0051402","neuron apoptotic process","97/3830","369/28891",1.40121127508408e-11,6.92981250289345e-10,3.77896079642211e-10,"12921/14810/12064/16531/14573/13867/11350/17865/66270/18032/57434/170770/12286/18053/17863/20349/20510/13841/22408/80890/50754/112405/18186/15251/381293/110862/20474/18742/18752/93759/12387/93706/17685/12368/18159/71648/20471/14062/26889/21808/14362/65020/11798/12176/112407/12918/18227/19645/109689/69754/70237/237868/94185/244579/14082/12369/20437/14806/16542/14629/19877/19125/15516/11783/20817/68212/21834/53610/22192/17257/230103/15461/12366/20450/319583/74185/216869/170719/22174/11911/12569/14381/12282/12370/56876/68943/14462/18391/26404/14360/74011/11545/12123/13002/12043/232784/12367",97
"GO:0071559","GO:0071559","response to transforming growth factor beta","74/3830","252/28891",1.40472446477094e-11,6.92981250289345e-10,3.77896079642211e-10,"69260/17130/26409/14573/94093/241226/12156/12577/21814/13132/22408/14083/52662/22612/12167/12914/17128/50724/66313/11491/16798/56217/60406/58250/17127/19013/93759/17826/16998/21812/12399/19272/11906/98403/16419/80288/21808/230597/68939/20679/114716/17684/22793/19877/17129/24063/105352/107392/11783/20481/246154/14119/68010/24136/14479/217351/216869/171463/52463/15182/12394/14118/353310/225631/14360/11545/67903/74117/26401/226352/14718/328365/22433/108075",74
"GO:0045165","GO:0045165","cell fate commitment","85/3830","307/28891",1.40546436867446e-11,6.92981250289345e-10,3.77896079642211e-10,"23805/11878/240590/211323/14465/19213/18505/22413/16814/18032/66042/76246/21384/12156/14463/19207/22408/14633/72154/17341/230587/16194/17128/242620/23872/69743/15376/11819/16798/11921/12667/17927/12387/21812/18740/22416/68634/18012/252838/20471/232174/20319/14048/21808/22422/14183/18131/22417/15214/30051/20679/22083/16412/21907/19206/16542/17129/14634/235497/21385/13819/13039/22418/18129/114604/19325/15902/107932/21416/18508/15182/234366/18088/12394/14462/225631/16911/16800/13869/232077/12043/57810/22411/12367/58208",85
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","92/3830","343/28891",1.41891078744728e-11,6.92981250289345e-10,3.77896079642211e-10,"54396/26409/18479/11350/12442/12156/15242/50490/12577/11555/23938/19419/13132/242202/14870/26914/70891/21844/380694/18764/16475/11491/11819/16798/94245/12428/67974/14370/93759/18519/117149/18767/80982/21929/55948/18189/21987/66671/20319/14367/18817/69131/12283/19088/12447/19645/12448/76089/11551/69754/17096/13197/16337/19735/235584/14056/330177/24063/15516/19271/16706/69237/22418/24136/19085/15461/268697/75547/56426/269881/106504/30957/211770/19876/74769/19099/218630/26404/13838/13649/11651/16332/19062/71718/26401/12578/20460/23834/12367/14600/66917/17319",92
"GO:0014020","GO:0014020","primary neural tube formation","45/3830","119/28891",1.42512627610525e-11,6.92981250289345e-10,3.77896079642211e-10,"12162/18505/99683/56044/11350/14725/15251/50884/50768/22160/73916/230824/244058/20319/21808/14362/269593/140570/21677/19206/17684/20971/93760/102774/170823/11783/105278/20481/65100/18643/14365/22418/19143/74392/11352/24136/19411/234366/270685/16911/232906/21815/105782/20460/12367",45
"GO:0009314","GO:0009314","response to radiation","109/3830","433/28891",1.44996260660757e-11,6.99716803340167e-10,3.81569107001991e-10,"12921/14810/20877/18574/57434/14725/170770/66915/56438/268354/20356/224008/104027/22601/12753/12914/50754/64379/15251/105787/106052/20184/14697/12667/93759/246317/64378/107771/19272/22427/17685/70238/66860/68539/20319/66131/18950/71175/65964/14048/67068/243923/72565/320234/13603/14151/109689/16795/13197/13488/16412/50758/623474/209456/12369/382056/15312/74996/13489/14050/77011/110911/17869/67738/12021/21353/17257/68067/11352/17536/76867/12298/15902/14375/17395/15461/14685/14784/19355/27103/109275/15574/319583/66209/27015/20393/71101/56428/17688/18582/12359/14462/22591/11545/71991/68048/13649/11651/22632/14811/19697/76843/12043/53376/13872/12367/12288/229543/446101",109
