"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051851","GO:0051851","modulation by host of symbiont process","14/1340","82/28891",2.27849132518823e-05,0.000507791572928878,0.000365235342364743,"12540/11816/50873/14104/20586/67778/12454/18563/224020/271457/98415/328572/20683/12631",14
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","16/1340","104/28891",2.36164641712992e-05,0.000522766542455729,0.000376006273616111,"78581/68052/20104/67973/20103/217431/213895/18148/223499/20935/66475/20085/30946/52705/20088/68966",16
"GO:0031122","GO:0031122","cytoplasmic microtubule organization","12/1340","62/28891",2.36769677409419e-05,0.000522766542455729,0.000376006273616111,"12005/103733/23991/53869/22350/225523/101706/18472/21335/170833/66411/11789",12
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","15/1340","93/28891",2.3748843112865e-05,0.000522766542455729,0.000376006273616111,"16848/16897/15208/12053/15205/69681/328365/16195/18128/20674/13388/69065/20848/16969/20779",15
"GO:0015931","GO:0015931","nucleobase-containing compound transport","24/1340","202/28891",2.41588124919119e-05,0.000529620334261466,0.000380935947777946,"19386/75826/239273/73826/54194/268420/20926/73095/214597/242585/230125/18148/72416/66118/28114/26370/16549/22695/66972/24060/19766/227731/53817/12192",24
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","22/1340","177/28891",2.5862102237189e-05,0.000564655898845294,0.000406135709073529,"78798/14211/56208/224023/54194/103733/53869/70099/213582/16581/67052/54141/100502766/52696/59008/101706/22680/76464/16580/75430/193740/11789",22
"GO:0016579","GO:0016579","protein deubiquitination","16/1340","105/28891",2.66768181024329e-05,0.000580085789587721,0.000417233848011629,"68149/235323/110616/229603/21353/70527/74158/72344/73945/216825/22284/230484/76800/74112/263876/54644",16
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","24/1340","204/28891",2.84251897353905e-05,0.000615611669632188,0.000442786274740591,"26416/235323/225131/20104/224023/76454/69917/67052/26427/241627/52696/17193/28114/22059/208768/22680/76464/56371/18392/75430/11789/53817/52040/12189",24
"GO:0015919","GO:0015919","peroxisomal membrane transport","7/1340","21/28891",2.97765043133092e-05,0.000642287568942906,0.000461973243837855,"74043/18633/22284/19300/19302/235442/19299",7
"GO:0033045","GO:0033045","regulation of sister chromatid segregation","16/1340","106/28891",3.0083011376927e-05,0.000645690175535292,0.000464420610533082,"56208/224023/20586/66993/67052/77045/52696/59008/101706/22680/76464/11461/21335/75430/56456/11789",16
"GO:0045664","GO:0045664","regulation of neuron differentiation","27/1340","245/28891",3.01746851721017e-05,0.000645690175535292,0.000464420610533082,"723968/110351/668253/227292/12175/210529/50913/15208/12053/15205/56637/14561/74143/67468/239102/114606/18128/104156/20674/67207/723967/13388/13684/15353/22628/21423/16210",27
"GO:0009314","GO:0009314","response to radiation","40/1340","433/28891",3.05745081955783e-05,0.000651649537771631,0.000468706955212082,"19016/20511/26416/235323/15587/58186/20893/19653/170770/69917/228140/13665/21353/72931/12696/18148/12048/56438/12371/17193/230484/98415/22059/208768/18626/19045/15270/233805/328572/231841/20147/22210/12530/22278/13653/26374/107986/12912/20869/12189",40
"GO:0031398","GO:0031398","positive regulation of protein ubiquitination","17/1340","118/28891",3.18717336280147e-05,0.00067527045539718,0.000485696591109692,"75826/56424/12005/50873/12042/83945/18148/56637/56438/78246/23988/22187/56371/11797/606496/233900/12189",17
"GO:0045747","GO:0045747","positive regulation of Notch signaling pathway","10/1340","45/28891",3.21579178614563e-05,0.00067527045539718,0.000485696591109692,"16848/15208/15205/328365/16195/18128/20674/13388/20848/20779",10
"GO:0045815","GO:0045815","transcription initiation-coupled chromatin remodeling","10/1340","45/28891",3.21579178614563e-05,0.00067527045539718,0.000485696591109692,"218214/18706/20586/14815/56632/22059/328572/22378/23808/217127",10
"GO:0062197","GO:0062197","cellular response to chemical stress","32/1340","316/28891",3.21856705607295e-05,0.00067527045539718,0.000485696591109692,"15502/723968/22658/14694/50873/18706/216850/13665/93734/20909/234384/69568/27050/56716/104156/11863/12850/14281/13361/22059/66972/19302/723967/14004/67452/328572/19766/18099/20779/12192/12631/13198",32
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription initiation","13/1340","74/28891",3.24105005971534e-05,0.000677341629211327,0.00048718630838236,"319944/99730/21374/20807/66464/26896/22059/83602/70208/75613/69792/72567/12912",13
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","16/1340","107/28891",3.38681681730124e-05,0.000705061749059107,0.000507124345960651,"12566/18761/15512/53869/69917/69681/66993/26427/74268/68964/17193/56371/18392/12567/12530/12189",16
"GO:2000142","GO:2000142","regulation of DNA-templated transcription initiation","14/1340","85/28891",3.4592532339405e-05,0.000714601889211323,0.000513986209253507,"319944/99730/21374/54343/20807/66464/26896/22059/83602/70208/75613/69792/72567/12912",14
"GO:2000736","GO:2000736","regulation of stem cell differentiation","14/1340","85/28891",3.4592532339405e-05,0.000714601889211323,0.000513986209253507,"68095/21407/15208/15205/19646/12454/56637/18128/28114/15526/22695/20848/229542/17192",14
"GO:0051962","GO:0051962","positive regulation of nervous system development","37/1340","391/28891",3.58901032469981e-05,0.000738566071033053,0.000531222742151575,"19016/11816/71955/58234/13385/16975/387216/11426/76454/50913/22352/13845/330814/15205/66993/18213/13844/18208/16195/17118/56637/20807/12032/74143/114606/18128/104156/56381/20674/18472/328572/15114/13631/216856/19744/20539/20869",37
"GO:0007051","GO:0007051","spindle organization","23/1340","194/28891",3.66074883450417e-05,0.000750453511073356,0.000539772929796317,"18763/71909/231123/66296/103733/53869/213582/16581/230376/67052/70430/54141/100502766/22350/27050/223499/225523/101706/22680/66617/21335/16580/193740",23
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","40/1340","437/28891",3.758808330759e-05,0.000765963019131073,0.000550928334468939,"225849/12540/11816/14694/277360/101497/56424/19339/14086/243725/12576/80880/13685/170770/15205/78757/54343/56637/218952/103425/27050/56716/101706/22059/622675/20660/75613/11797/328572/15161/15081/22121/107351/18709/11789/20779/108124/59030/12631/12912",40
"GO:0006310","GO:0006310","DNA recombination","33/1340","333/28891",3.76492714672506e-05,0.000765963019131073,0.000550928334468939,"67788/17215/76915/20947/58186/28135/69917/224826/12053/20926/72931/237911/80886/15510/56505/13831/64050/69596/232811/98415/71777/216853/59004/11461/15270/231855/21973/22210/56456/50709/15193/21423/12189",33
"GO:0030218","GO:0030218","erythrocyte differentiation","20/1340","156/28891",3.79265669684273e-05,0.000768692796933672,0.000552891760771115,"13423/26416/20104/12053/20586/20807/66663/15526/22695/238247/223690/18771/20085/217127/20683/20848/15469/16969/12192/21423",20
"GO:0044788","GO:0044788","modulation by host of viral process","10/1340","46/28891",3.93929534976628e-05,0.000795411854270478,0.000572109771810141,"12540/11816/50873/14104/12454/18563/224020/271457/98415/12631",10
"GO:0006400","GO:0006400","tRNA modification","14/1340","86/28891",3.95742740997841e-05,0.000796080247902398,0.000572590522161276,"100233175/68916/240174/68260/56361/106338/14911/328162/329504/234734/28114/108943/57773/54351",14
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","16/1340","109/28891",4.27208199930421e-05,0.000856169866353094,0.000615810720245344,"19016/15502/12580/19252/24064/11816/15587/12576/19246/56637/20660/21754/14154/19084/71059/11789",16
"GO:0071826","GO:0071826","protein-RNA complex organization","22/1340","183/28891",4.33158025642641e-05,0.000863397369774721,0.000621009191089227,"239528/107686/67332/20104/81898/20103/56505/192196/74200/100019/21357/26905/224619/68845/20085/30946/22121/448850/53817/50783/110954/268449",22
"GO:0060260","GO:0060260","regulation of transcription initiation by RNA polymerase II","13/1340","76/28891",4.34029584507866e-05,0.000863397369774721,0.000621009191089227,"319944/99730/21374/54343/20807/66464/26896/22059/83602/70208/75613/69792/12912",13
"GO:0009743","GO:0009743","response to carbohydrate","25/1340","223/28891",4.4087858908228e-05,0.000873318470631128,0.000628145065060165,"21416/18111/14694/50873/18706/19326/19653/223775/20586/214597/108067/70456/76303/20909/192185/20677/53357/56490/68845/328572/93691/15161/217127/12192/13653",25
"GO:0071456","GO:0071456","cellular response to hypoxia","17/1340","121/28891",4.42268895944269e-05,0.000873318470631128,0.000628145065060165,"19016/56424/56295/13685/64707/69219/18128/56716/12411/110213/12177/22059/14004/328572/20848/12192/13653",17
"GO:0032786","GO:0032786","positive regulation of DNA-templated transcription, elongation","12/1340","66/28891",4.54773753906761e-05,0.000894721550268577,0.0006435394936718,"20926/12454/26896/70208/75613/69792/98053/217127/20924/53817/13716/66266",12
"GO:0007031","GO:0007031","peroxisome organization","9/1340","38/28891",4.65521937825077e-05,0.000909206664748542,0.000653958090648052,"56794/74043/18633/22284/19300/11430/19302/235442/19299",9
"GO:1905168","GO:1905168","positive regulation of double-strand break repair via homologous recombination","9/1340","38/28891",4.65521937825077e-05,0.000909206664748542,0.000653958090648052,"56505/13831/64050/71777/216853/59004/11461/56456/15193",9
"GO:0060996","GO:0060996","dendritic spine development","18/1340","134/28891",4.90384862243065e-05,0.00095359151945713,0.000685882444003894,"12540/11816/67102/58234/13385/16975/243725/13845/329934/13844/14815/17118/74143/18472/16443/13631/216856/12631",18
"GO:0070536","GO:0070536","protein K63-linked deubiquitination","8/1340","30/28891",4.91798270135217e-05,0.00095359151945713,0.000685882444003894,"68149/110616/229603/70527/73945/22284/263876/54644",8
"GO:0032006","GO:0032006","regulation of TOR signaling","20/1340","159/28891",4.99046546002748e-05,0.00096301907484801,0.000692663329320659,"225131/224023/110616/224826/78757/56637/56438/22284/56716/74747/68845/328572/68526/54644/606496/18099/20779/19744/22628/20869",20
"GO:0001510","GO:0001510","RNA methylation","13/1340","77/28891",5.00246363587032e-05,0.00096301907484801,0.000692663329320659,"240174/68260/210529/66185/106338/14911/328162/329504/28114/229700/108943/57773/231803",13
"GO:1902117","GO:1902117","positive regulation of organelle assembly","14/1340","88/28891",5.14522860554389e-05,0.000986965101442008,0.000709886803847597,"234594/56208/14086/27041/56637/54141/72068/225523/101706/329015/70300/17427/15114/20779",14
"GO:0031648","GO:0031648","protein destabilization","11/1340","57/28891",5.29374630865179e-05,0.00101102702150628,0.000727193636180277,"77035/75826/378702/50873/19358/18148/20438/19302/328572/54197/20779",11
"GO:0060261","GO:0060261","positive regulation of transcription initiation by RNA polymerase II","12/1340","67/28891",5.30831539871107e-05,0.00101102702150628,0.000727193636180277,"319944/99730/21374/20807/66464/26896/22059/83602/70208/75613/69792/12912",12
"GO:0006275","GO:0006275","regulation of DNA replication","17/1340","123/28891",5.46554941286558e-05,0.00103729561471735,0.000746087645349328,"12540/12566/14245/75826/66262/12301/52808/15171/18148/68964/56505/71521/98415/22059/217127/56456/50776",17
"GO:0006302","GO:0006302","double-strand break repair","30/1340","296/28891",5.51399492425145e-05,0.00103993338421214,0.000747984893543014,"67788/17215/68149/14194/17314/69917/228140/20586/66993/72931/237911/80886/77045/56505/13831/64050/69596/232811/98415/71777/216853/22059/59004/11461/15270/231855/56456/16969/15193/12189",30
"GO:0009991","GO:0009991","response to extracellular stimulus","41/1340","460/28891",5.51817193260957e-05,0.00103993338421214,0.000747984893543014,"19016/20511/21416/109270/11816/26416/56295/18618/56208/110616/12042/13685/13665/78757/668303/67579/15171/100504663/113868/20807/56716/14281/12411/20674/22059/22695/20660/19302/57875/18605/328572/68526/66422/227731/22278/59030/11564/19744/22628/13198/16210",41
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","33/1340","340/28891",5.67142970217227e-05,0.00106136755854938,0.000763401687400412,"723968/26416/235323/15587/18706/19326/170770/228140/13665/21353/72931/18148/12048/56637/56438/12371/56716/98415/22059/208768/66972/11461/15270/723967/328572/20147/12530/18099/12192/13653/107986/20869/12189",33
"GO:0104004","GO:0104004","cellular response to environmental stimulus","33/1340","340/28891",5.67142970217227e-05,0.00106136755854938,0.000763401687400412,"723968/26416/235323/15587/18706/19326/170770/228140/13665/21353/72931/18148/12048/56637/56438/12371/56716/98415/22059/208768/66972/11461/15270/723967/328572/20147/12530/18099/12192/13653/107986/20869/12189",33
"GO:0030488","GO:0030488","tRNA methylation","9/1340","39/28891",5.80404896277637e-05,0.0010797029167573,0.00077658961959437,"240174/68260/106338/14911/328162/329504/28114/108943/57773",9
"GO:0098927","GO:0098927","vesicle-mediated transport between endosomal compartments","10/1340","48/28891",5.80960981088921e-05,0.0010797029167573,0.00077658961959437,"74718/101240/56208/53869/100504663/22350/271457/20660/170833/20779",10
"GO:0008033","GO:0008033","tRNA processing","17/1340","124/28891",6.06409988079393e-05,0.00112311311930152,0.000807812942377994,"100233175/68916/240174/66078/68260/56361/106338/14911/328162/329504/234734/28114/68626/108943/57773/227522/54351",17
"GO:0051648","GO:0051648","vesicle localization","24/1340","214/28891",6.17287055966481e-05,0.0011393294768371,0.000819476757242534,"21416/60409/77038/19339/381269/66682/50873/59005/19326/16561/53869/69940/12048/50518/67581/214585/100502766/11776/18472/21754/15114/11777/216856/20869",24
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","32/1340","327/28891",6.2398226065974e-05,0.00114774271301488,0.000825528080973772,"15502/14694/235323/80795/170799/56208/19246/50873/28135/170770/15257/12048/56637/26427/74143/20438/27050/12371/17193/110213/22059/59004/22187/74747/69065/328572/20779/13207/72567/13198/20869/12189",32
"GO:0001678","GO:0001678","intracellular glucose homeostasis","21/1340","176/28891",7.14422804946529e-05,0.00130943926967959,0.000941830320674203,"21416/14694/50873/18706/19326/19653/223775/20586/214597/70456/76303/20909/98415/192185/20677/53357/56490/68845/93691/15161/18709",21
"GO:0016050","GO:0016050","vesicle organization","34/1340","359/28891",7.18325165666829e-05,0.00130943926967959,0.000941830320674203,"60409/77038/11816/66700/19339/13385/66682/50873/59005/23790/83435/11972/53869/66237/76303/20909/231717/50518/53611/17274/214585/11776/68365/21968/11973/19344/18472/22317/170833/235442/67180/11964/11777/12912",34
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","36/1340","389/28891",7.19204216264157e-05,0.00130943926967959,0.000941830320674203,"19016/72999/68801/19386/21416/11816/14194/50873/12041/14815/13167/78830/12048/108682/56632/56716/76483/110196/56790/22059/19302/56490/103836/74747/328572/75387/20848/11363/67800/16969/11789/20779/13653/12912/20869/12189",36
"GO:0006520","GO:0006520","amino acid metabolic process","28/1340","272/28891",7.34042434884529e-05,0.0013319398370827,0.000958014130877035,"665563/231326/231327/105148/71984/23874/14194/18618/70223/12041/17769/14450/224805/107272/78830/108682/14630/105727/234734/69219/12411/13361/13382/71761/104776/56357/75387/11789",28
"GO:0002088","GO:0002088","lens development in camera-type eye","14/1340","91/28891",7.50875142997917e-05,0.00135789575523293,0.000976683244657933,"24064/12576/14107/20475/22352/20586/15257/18213/544696/20664/71521/20674/56371/18986",14
