"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010959","GO:0010959","regulation of metal ion transport","59/2065","461/28891",1.01851220791839e-05,0.000225788860158319,0.00015213866564395,"19700/227618/17178/14810/26409/11350/238871/105243/12286/11555/109676/24012/20866/20315/56437/20530/19720/22065/23797/18764/74053/19058/11840/381925/29867/14697/109552/26903/246317/76742/20271/12387/140492/11931/80982/100986/30948/269513/81897/20648/545622/72828/14062/53416/21808/66395/14678/432450/12918/14166/241794/12296/14873/17918/17096/94045/13488/12361/16412",59
"GO:0030278","GO:0030278","regulation of ossification","26/2065","144/28891",1.05221744071983e-05,0.000232409487271403,0.000156599706697988,"17130/12162/19219/74499/12156/11555/18429/64654/237928/12167/76566/15251/17127/380614/56788/16998/22160/228357/107587/57259/71175/235320/18442/80752/22417/26413",26
"GO:0010038","GO:0010038","response to metal ion","45/2065","320/28891",1.06777773956958e-05,0.000234988759268185,0.000158337644520289,"50799/171180/16531/18013/22784/102278/70568/14402/70861/19395/18570/108079/211232/20510/20866/22038/20322/22065/12550/18764/15376/110862/14590/105787/16510/29876/234577/94178/20271/12368/233011/19053/18189/192167/11991/53416/14297/18174/12176/11747/26413/94045/69162/228550/268860",45
"GO:0032868","GO:0032868","response to insulin","39/2065","262/28891",1.07529131987507e-05,0.000235016472433309,0.000158356317912589,"18479/12702/18576/20525/18751/16369/18770/56017/231070/23797/19267/20913/14590/210789/320528/105787/20430/320706/19013/93759/83431/18519/16324/20662/68922/16956/53322/16367/14678/11423/13033/19645/64899/63873/50880/235344/26413/17918/16337",39
"GO:0007292","GO:0007292","female gamete generation","30/2065","179/28891",1.07567023899581e-05,0.000235016472433309,0.000158356317912589,"268903/238871/12442/54611/22697/242202/12167/70891/93757/223989/332397/93759/12387/16324/236266/18159/55993/20662/229357/12316/18817/75410/240255/234857/230594/22417/230126/26920/20729/71567",30
"GO:0060479","GO:0060479","lung cell differentiation","12/2065","39/28891",1.09103562954566e-05,0.000236664789606105,0.000159466969585357,"14465/22601/74123/64010/15376/108655/19058/12387/72007/14048/13360/30051",12
"GO:0060487","GO:0060487","lung epithelial cell differentiation","12/2065","39/28891",1.09103562954566e-05,0.000236664789606105,0.000159466969585357,"14465/22601/74123/64010/15376/108655/19058/12387/72007/14048/13360/30051",12
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","14/2065","52/28891",1.15622570684528e-05,0.000249909927779559,0.000168391668733783,"211323/14465/22413/14180/14463/21814/22601/64010/108655/21812/12534/14183/26413/15214",14
"GO:1902893","GO:1902893","regulation of miRNA transcription","17/2065","73/28891",1.16333913764389e-05,0.000250552614271203,0.000168824716959446,"17130/14465/12156/18053/17863/17128/71093/18033/15251/17127/16600/19013/107771/21812/22160/269401/21808",17
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","46/2065","331/28891",1.16908779053088e-05,0.000250897847811804,0.000169057338578448,"54396/12064/18479/238871/17346/230405/20815/20510/12545/18751/57740/170755/101540/69922/23797/29857/16798/105787/103136/18752/18645/226419/17776/21812/110524/100986/75770/22416/18189/22367/59126/20319/224105/12534/53416/328329/18817/110651/216742/545645/12283/109689/26413/13197/20111/263803",46
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","19/2065","88/28891",1.17485597500765e-05,0.000251244818400929,0.000169291130637145,"17130/14465/12156/18053/17863/192119/17128/71093/18033/15251/17127/16600/19013/107771/21812/22160/269401/66774/21808",19
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","15/2065","59/28891",1.2156486742319e-05,0.000259053020297587,0.000174552370792231,"11350/107934/13132/20378/21844/14370/230824/20319/14367/59036/22422/14362/19353/22417/140577",15
"GO:0098813","GO:0098813","nuclear chromosome segregation","44/2065","312/28891",1.23798028650068e-05,0.000262886199786039,0.000177135203320541,"20877/234094/17865/12235/12442/20587/68942/70891/70385/18221/18005/381293/83766/16798/69654/217449/93759/18519/51944/26951/66713/55993/76707/218914/59126/12534/20843/71175/12316/19708/18817/102920/70218/101994/12447/19645/12448/14841/21749/67155/29861/76850/72415/231600",44
"GO:0061326","GO:0061326","renal tubule development","22/2065","112/28891",1.2473552906881e-05,0.000263950846826726,0.000177852572547873,"14573/12156/16869/22408/22601/17128/15478/18764/20474/66333/12387/269152/20471/14048/16372/22422/21853/74533/22417/19126/329628/54710",22
"GO:1903008","GO:1903008","organelle disassembly","25/2065","137/28891",1.27578768547525e-05,0.000269026727264677,0.000181272748708276,"54396/66270/286942/108079/66615/11983/24015/73472/50754/15251/320528/105787/226419/59026/22367/71648/12534/67006/269514/12421/12176/16593/67443/67871/69754",25
"GO:0071772","GO:0071772","response to BMP","30/2065","181/28891",1.3456104634557e-05,0.000281786661758958,0.000189870513036874,"17130/14465/12162/11350/94093/18032/66042/74499/14725/12156/13395/14463/21814/22408/12167/17128/66313/56543/68799/319922/12667/17965/333088/14314/22416/244058/20319/18007/14362/94187",30
"GO:0071773","GO:0071773","cellular response to BMP stimulus","30/2065","181/28891",1.3456104634557e-05,0.000281786661758958,0.000189870513036874,"17130/14465/12162/11350/94093/18032/66042/74499/14725/12156/13395/14463/21814/22408/12167/17128/66313/56543/68799/319922/12667/17965/333088/14314/22416/244058/20319/18007/14362/94187",30
"GO:0055074","GO:0055074","calcium ion homeostasis","48/2065","353/28891",1.37255603559257e-05,0.000286438245772629,0.000193004794260821,"14810/11350/238871/11749/170935/170770/12286/12308/109676/18751/20866/18441/23959/104027/64654/22065/18764/16510/66168/109552/387285/94178/56506/67885/11931/80982/18159/68115/72828/74055/14062/94249/234515/21808/269437/53322/18442/72244/56384/12176/171382/63873/14873/17918/22295/17096/13488/235574",48
"GO:0032886","GO:0032886","regulation of microtubule-based process","39/2065","265/28891",1.40689531070408e-05,0.000292595547092133,0.000197153642020893,"23805/22153/13411/18479/11350/108079/69697/26425/68942/14677/16568/76890/16783/105787/107503/68041/93759/26903/18519/100048534/100986/236266/22416/68001/76707/66679/66061/21337/17756/18817/19353/63873/11747/17755/17760/208158/13837/28105/68121",39
"GO:1901888","GO:1901888","regulation of cell junction assembly","37/2065","246/28891",1.41251526690501e-05,0.000292758301209217,0.000197263307281543,"211323/14810/12064/11350/18429/69697/20194/13841/14083/105689/399558/18186/11856/20474/17127/56376/15898/67451/12387/29819/50768/171171/22416/18189/192167/76707/20471/14367/19249/14362/320772/19353/22417/76089/13837/70237/241638",37
"GO:0072080","GO:0072080","nephron tubule development","21/2065","105/28891",1.46118552315377e-05,0.000301812108741523,0.000203363848273674,"14573/12156/16869/22408/22601/17128/15478/20474/66333/12387/269152/20471/14048/16372/22422/21853/74533/22417/19126/329628/54710",21
"GO:0045927","GO:0045927","positive regulation of growth","45/2065","324/28891",1.46954040891766e-05,0.000302505393019378,0.000203830989765379,"11878/211323/14465/12064/18479/19219/22413/14180/234374/56808/11555/20587/23938/14463/211232/21814/14083/20356/20315/22601/18186/11491/109270/20430/14489/93759/83431/17927/21812/22416/55948/13508/20319/54214/12534/71175/21808/14297/14183/17755/26413/15214/16885/16337/54616",45
"GO:0099010","GO:0099010","modification of postsynaptic structure","11/2065","34/28891",1.48530780965601e-05,0.000304714673357226,0.000205319623714804,"14083/68942/104027/112405/21844/30785/20430/29867/18645/13488/228550",11
"GO:0007623","GO:0007623","circadian rhythm","35/2065","228/28891",1.52542191771588e-05,0.000310836816364192,0.000209444781471959,"12064/16531/19219/268903/14402/18053/108079/105689/12753/50754/19377/105787/107503/18752/432530/19013/20473/387285/93759/15567/20669/11906/22215/59026/18030/192167/11991/12534/21853/79362/66645/13488/252870/224671/50758",35
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","35/2065","228/28891",1.52542191771588e-05,0.000310836816364192,0.000209444781471959,"20745/11350/68750/69697/20194/20349/192119/13132/68813/22408/14083/12182/13138/140709/18186/11856/17127/319922/68732/67451/50768/110253/76707/230379/76709/60595/19353/50932/12571/22417/12554/13837/12361/58859/16412",35
"GO:0046777","GO:0046777","protein autophosphorylation","36/2065","238/28891",1.61595107234052e-05,0.00032817905670486,0.000221130146741334,"211323/18479/11350/17346/22341/22637/13841/14083/71943/207565/14586/22612/23920/101540/69922/18679/18005/18752/14773/21812/20868/12750/22367/59126/224105/53416/65964/69131/21849/14183/80752/50932/235344/17096/18595/16337",36
"GO:0140014","GO:0140014","mitotic nuclear division","39/2065","267/28891",1.67759421887534e-05,0.000339558535539585,0.000228797747013662,"12162/20877/234094/17865/18032/12235/12577/105837/71943/68942/386649/70385/18221/18005/381293/69654/93759/83431/18519/51944/26951/21802/76707/71782/218914/12534/20843/71175/18817/102920/14183/70218/101994/98733/19645/14841/100088/17345/16337",39
"GO:1901617","GO:1901617","organic hydroxy compound biosynthetic process","37/2065","248/28891",1.69707875738894e-05,0.000342357354657263,0.000230683617758764,"12156/70861/108079/13132/11677/13595/18441/17117/12560/231070/18033/105787/93759/11669/12642/110524/14763/233011/16987/216134/268656/230379/21808/67815/69718/13360/27399/16828/18227/13603/22417/76089/327655/66190/17918/319554/228550",37
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","13/2065","47/28891",1.71933900295792e-05,0.000345695669299048,0.000232933005681377,"22413/22408/20315/242620/21844/15251/15376/18742/12387/22416/20319/19353/18227",13
"GO:0042063","GO:0042063","gliogenesis","52/2065","397/28891",1.76633094758439e-05,0.000353968042873534,0.000238507009095222,"211323/13796/14810/13867/11350/234094/330166/18032/14725/12156/494504/22341/17863/192119/17181/235402/14083/18441/13138/252864/21844/28000/22326/69743/19058/107503/11921/56217/18742/216049/13131/18991/12387/30948/12799/20662/70747/14733/21808/12558/70083/19645/12571/66922/16795/26413/17096/20679/13488/224045/94185/319565",52
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly","16/2065","68/28891",1.81760690408358e-05,0.000363041484604416,0.000244620779795719,"18479/11350/234094/50490/20194/104027/18186/17127/18645/68732/21812/11853/320472/19353/22417/16885",16
"GO:0006836","GO:0006836","neurotransmitter transport","35/2065","230/28891",1.84612506580592e-05,0.000365014333036755,0.000245950103695062,"108030/243328/171180/18479/19219/14573/320405/244049/76787/12286/30931/14823/18751/20977/18441/69908/16510/94245/26875/18752/18645/15567/213760/20965/18189/192167/72194/26889/21337/268882/20616/18442/269642/12361/16412",35
"GO:0002062","GO:0002062","chondrocyte differentiation","23/2065","123/28891",1.85494671512548e-05,0.000365014333036755,0.000245950103695062,"11749/12156/14180/69605/14633/12167/76566/15251/58250/17127/56788/16998/12387/21812/12399/18159/107587/20319/235320/12006/69890/19645/20679",23
"GO:0048844","GO:0048844","artery morphogenesis","18/2065","83/28891",1.85595549549538e-05,0.000365014333036755,0.000245950103695062,"19219/99683/14725/23797/18186/12667/13642/12387/21812/17300/20471/14048/21808/101401/18131/15214/17168/58859",18
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","18/2065","83/28891",1.85595549549538e-05,0.000365014333036755,0.000245950103695062,"14725/16869/22341/18053/231580/14633/242620/15251/18742/12387/22416/71648/252838/12316/14678/94187/17096/16412",18
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","45/2065","327/28891",1.85764069027297e-05,0.000365014333036755,0.000245950103695062,"14810/11350/238871/11749/170935/170770/12286/12308/109676/18751/20866/18441/104027/22065/18764/16510/66168/109552/387285/94178/67885/11931/80982/18159/68115/72828/74055/14062/94249/234515/21808/269437/53322/18442/72244/56384/12176/171382/63873/14873/17918/22295/17096/13488/235574",45
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity","36/2065","240/28891",1.9454472884404e-05,0.000381030646913959,0.000256742047195303,"18095/64058/14810/12380/170770/18053/18570/23938/74682/20510/13841/12550/223870/17127/16600/93759/107771/67338/50768/22416/55948/73916/14062/20319/224105/230379/110651/216742/18174/11798/13033/18567/72565/109689/20111/66839",36
"GO:0045598","GO:0045598","regulation of fat cell differentiation","26/2065","149/28891",1.96733493246412e-05,0.000383102608274949,0.000258138154321695,"53896/12162/12156/106565/68750/435965/22408/20378/22601/231070/64010/17127/93759/236266/22416/72007/20471/20319/235320/16956/12006/59036/53322/63873/24117/21821",26
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","33/2065","212/28891",1.97139354769702e-05,0.000383102608274949,0.000258138154321695,"18095/170770/18053/18570/23938/74682/20510/13841/12550/223870/17127/16600/93759/107771/67338/50768/22416/55948/73916/14062/20319/224105/230379/110651/216742/18174/11798/13033/18567/72565/109689/20111/66839",33
"GO:0060993","GO:0060993","kidney morphogenesis","21/2065","107/28891",1.97501675118612e-05,0.000383102608274949,0.000258138154321695,"12162/14537/14573/12156/16869/22408/17128/15478/20474/12387/269152/20471/14048/16372/231470/22422/21853/74533/22417/329628/54710",21
"GO:0021536","GO:0021536","diencephalon development","17/2065","76/28891",2.04928694529214e-05,0.00039497721633465,0.00026613937734032,"11878/12156/18072/18423/20349/22408/14633/20356/18186/20675/21350/20473/12387/18740/18227/22417/18844",17
"GO:0048645","GO:0048645","animal organ formation","17/2065","76/28891",2.04928694529214e-05,0.00039497721633465,0.00026613937734032,"14465/12162/18505/14573/22413/14725/12156/15242/14633/73713/12387/20471/14048/12006/14183/26413/21821",17
"GO:0090150","GO:0090150","establishment of protein localization to membrane","39/2065","270/28891",2.17406542152205e-05,0.000417696632731793,0.000281447934602387,"54396/18479/70605/170770/224055/20510/71146/242274/234678/229801/74053/66736/73024/66220/68617/66333/56535/213760/76742/80982/74105/16553/68115/52250/68032/71648/58998/98732/54214/53620/76709/80291/22319/11774/20742/16795/260302/235574/67437",39
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","18/2065","84/28891",2.20572890312877e-05,0.000422016496044764,0.000284358699286433,"14465/12156/17341/627049/22601/12753/74123/15251/108655/16600/12387/18012/14367/12558/14183/12571/22417/30051",18
"GO:0061951","GO:0061951","establishment of protein localization to plasma membrane","16/2065","69/28891",2.21049618714789e-05,0.000422016496044764,0.000284358699286433,"242274/234678/74053/213760/76742/74105/16553/71648/58998/54214/53620/80291/22319/20742/260302/235574",16
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","27/2065","159/28891",2.2810253634575e-05,0.000434112122630339,0.000292508846674424,"211323/14465/17268/18479/18505/11790/12156/50490/14463/192119/14200/17128/108655/56376/13642/19013/225288/93759/17927/22416/16795/15214/17880/20679/18595/21821/16412",27
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","14/2065","55/28891",2.32286153505265e-05,0.000440688338875819,0.000296939963266588,"17389/21384/16869/20474/58250/17127/21812/15531/22160/20471/71175/21808/14183/18595",14
"GO:0046545","GO:0046545","development of primary female sexual characteristics","23/2065","125/28891",2.43024834328357e-05,0.000459620717923505,0.000309696779009228,"228980/19219/268903/238871/12167/17128/93757/11819/93759/17300/18159/22215/55993/229357/75410/19353/22417/101476/109689/18595/224045/218454/16337",23
"GO:0048588","GO:0048588","developmental cell growth","41/2065","291/28891",2.46230662741605e-05,0.000464233012745232,0.000312804586804715,"17268/13796/381350/12064/18479/11350/18032/319974/14463/211232/20349/13841/56177/20356/20315/18080/214968/21844/12550/18186/108655/16401/20430/239667/56376/19013/93759/83431/15468/12387/68404/22416/13508/244058/54214/17756/14297/17755/18844/16885/16412",41
