"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060977","GO:0060977","coronary vasculature morphogenesis","12/2550","32/28891",9.15750863272151e-06,0.000138457063449367,9.13634879249186e-05,"14180/14463/21814/18186/17130/24052/14173/12387/21812/14183/18128/15214",12
"GO:0055023","GO:0055023","positive regulation of cardiac muscle tissue growth","15/2550","48/28891",9.67106610296391e-06,0.000145866031076091,9.62524340533174e-05,"14180/57246/13869/14463/21814/22601/14465/21388/93759/14173/12534/14183/18128/26413/15214",15
"GO:0033674","GO:0033674","positive regulation of kinase activity","65/2550","426/28891",9.87363577206687e-06,0.000148559874153016,9.80300168887375e-05,"18211/110957/13869/11555/22341/19882/71785/23938/19419/20510/242202/14083/71943/17005/207565/94275/19699/16194/13138/13628/23920/50754/11682/19713/70891/21844/16590/18764/66610/105844/213452/381293/16475/11491/26564/67974/14370/93759/13131/108679/117149/14173/53310/80982/22416/13636/18189/21987/16846/12445/14367/13866/12006/21808/16367/12283/14183/78832/76089/106763/11551/17096/18595/14254/16337",65
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","20/2550","78/28891",1.00260979336637e-05,0.000150488574069689,9.93027056715106e-05,"16869/20472/22408/94275/17128/18504/15478/22414/14048/20474/14173/12387/269152/20471/233651/21853/74533/22417/329628/54710",20
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","35/2550","183/28891",1.01389852211023e-05,0.000151815384989404,0.000100178226720579,"14063/260315/20194/105439/22411/20356/260409/104027/19720/18186/17974/20430/17127/75477/18645/68732/21812/50884/100986/30948/11853/76709/227753/320472/207495/19353/19645/245880/63873/17755/22417/83679/16885/58859/320827",35
"GO:0003179","GO:0003179","heart valve morphogenesis","16/2550","54/28891",1.05679214062035e-05,0.000157477271146768,0.000103914328402092,"57246/14463/17128/17130/21388/13717/22160/13636/233651/12006/21808/101401/19645/18128/18018/15214",16
"GO:0006024","GO:0006024","glycosaminoglycan biosynthetic process","16/2550","54/28891",1.05679214062035e-05,0.000157477271146768,0.000103914328402092,"15478/18033/59031/19219/78923/58250/100910/15118/15476/78752/12445/74241/60322/22235/217119/54710",16
"GO:0090278","GO:0090278","negative regulation of peptide hormone secretion","19/2550","72/28891",1.05974094134588e-05,0.000157537987899355,0.000103954393489084,"18575/110385/14063/16500/66461/18641/107221/93759/26950/14687/16324/16846/53322/16367/12918/207227/11747/11551/16522",19
"GO:0030705","GO:0030705","cytoskeleton-dependent intracellular transport","39/2550","214/28891",1.07454800781559e-05,0.00015935701197246,0.000105154710611216,"106042/17754/69697/74682/19419/77097/16568/15251/380684/16783/94245/380614/11774/83431/246317/29819/17919/338367/16594/22141/16553/66439/73916/66061/17909/170833/17756/75665/245049/75782/60595/16593/67269/17755/17760/208158/17918/21821/319565",39
"GO:0015850","GO:0015850","organic hydroxy compound transport","52/2550","318/28891",1.0838904297779e-05,0.00016035887289244,0.000105815807313577,"217265/18429/100017/18670/17863/17069/16500/80976/13132/99031/30931/18751/11441/18441/20315/13723/16009/69908/12161/12306/54219/12495/71279/235283/243328/94245/214084/11444/244152/27062/93759/15567/18976/15565/332110/239606/16846/68682/53322/20501/16835/269642/12918/19224/54524/11438/17918/103988/228983/13488/75605/268860",52
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","55/2550","343/28891",1.1026010103537e-05,0.000162738658647205,0.000107386153539711,"110957/12577/11555/19882/71785/23938/19419/13132/242202/94275/14870/26914/70891/21844/16590/380694/18764/16475/11491/11819/16798/26564/94245/12428/67974/14370/93759/18519/117149/14173/18767/80982/21929/55948/18189/21987/12445/66671/20319/14367/13866/18817/69131/12283/19088/12447/19645/12448/76089/11551/69754/17096/13197/14254/16337",55
"GO:0007405","GO:0007405","neuroblast proliferation","23/2550","98/28891",1.10735865074742e-05,0.000163052643134994,0.000107593342087873,"22341/20665/21678/242620/22326/15251/18032/12385/216739/20473/16873/14173/12387/22416/12316/18420/20678/16485/14183/140570/18128/16842/16412",23
"GO:0060411","GO:0060411","cardiac septum morphogenesis","21/2550","85/28891",1.13431892585395e-05,0.000166626611880774,0.000109951692338949,"18741/57246/14463/21814/22411/17128/112405/18186/64010/14465/17130/21388/21812/21808/14362/14183/18128/18018/15214/21821/15110",21
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","49/2550","294/28891",1.13871530897349e-05,0.000166749689041958,0.000110032907110153,"12286/22318/11555/68020/268345/109676/18671/20866/269994/56437/19699/66894/18764/74053/17395/380702/29867/14697/109552/26903/15980/246317/76742/11931/100986/81897/545622/18189/192167/12671/53416/16538/94221/12856/66395/75607/16485/12918/14166/11438/50932/241794/12296/14873/234779/17918/19418/235281/16412",49
"GO:0030509","GO:0030509","BMP signaling pathway","33/2550","169/28891",1.14322661466095e-05,0.000166749689041958,0.000110032907110153,"13395/57246/14563/14463/21814/22408/12167/17128/66313/12161/14465/26564/68799/319922/12667/17130/23893/242316/17965/333088/12393/14314/22416/94187/268935/244058/20319/65960/18007/217342/14362/18128/16842",33
"GO:0043433","GO:0043433","negative regulation of DNA-binding transcription factor activity","33/2550","169/28891",1.14322661466095e-05,0.000166749689041958,0.000110032907110153,"23938/243910/108960/66894/14581/15460/59004/112405/18764/15376/13982/14368/109552/16600/22031/93759/17984/19227/15468/230738/21929/19053/56784/14084/13813/99311/434341/209361/230594/109689/12879/252870/15110",33
"GO:0031214","GO:0031214","biomineral tissue development","35/2550","184/28891",1.14715733035662e-05,0.000166930241569969,0.000110152048079215,"106042/11555/192119/66615/22411/252974/20866/21906/64654/237928/12167/11941/76566/58235/15251/12161/18032/68667/17127/19013/19227/16998/22160/12393/16948/16846/107587/94249/12006/14183/18128/80752/239405/22417/15214",35
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","66/2550","437/28891",1.18723127675031e-05,0.000172357065212533,0.000113733039355397,"170770/110957/666048/260315/69697/105439/260409/224008/217517/19219/381293/16475/17974/21349/56320/16798/237860/20430/11622/14489/75477/66148/18645/116837/217449/225288/66220/12333/68732/117149/13717/67885/50884/19822/100986/30948/70796/50876/332110/14084/11853/72948/17756/217356/76709/227753/59036/20616/110074/216742/230101/245886/207495/19353/235041/234839/17755/20742/21749/17698/234779/106763/83679/19240/20741/320827",66
"GO:0002027","GO:0002027","regulation of heart rate","25/2550","112/28891",1.19943783620717e-05,0.000173722316510473,0.000114633926008388,"18429/20510/109676/11548/11441/192775/13511/54352/56543/68667/109552/93759/80297/20271/67451/100986/30948/20429/20648/12671/12288/12296/15214/109620/235281",25
"GO:0001824","GO:0001824","blastocyst development","32/2550","162/28891",1.20518509460086e-05,0.000174147841525191,0.000114914716663451,"66055/20587/192119/21814/71458/66423/19253/233826/70998/22601/12550/18005/16798/381925/16600/83431/217558/21812/11931/19182/74778/383491/633285/99377/74521/13813/432572/17859/381546/232223/71583/22083",32
"GO:0035282","GO:0035282","segmentation","26/2550","119/28891",1.21669015934736e-05,0.000175401448785913,0.000115741932906336,"16869/18505/15227/233826/17128/18186/15376/76365/26564/21393/17127/12667/50884/17300/83561/22773/22416/20471/20319/17765/14367/67122/16372/12006/18128/16842",26
"GO:0061333","GO:0061333","renal tubule morphogenesis","22/2550","92/28891",1.24154465463616e-05,0.000178569264828064,0.000117832275684848,"16869/20472/22408/94275/17128/18504/15478/22414/18764/14048/20474/14173/12387/269152/20471/233651/16372/21853/74533/22417/329628/54710",22
"GO:0016339","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","13/2550","38/28891",1.25309710518442e-05,0.000179813633218478,0.00011865339548603,"241201/104010/12560/12550/16475/93706/18189/192167/93724/12558/12554/22295/235574",13
"GO:0042060","GO:0042060","wound healing","58/2550","370/28891",1.29319568219868e-05,0.000185139030807151,0.000122167458879885,"14063/68750/20194/14463/16336/30931/69605/14083/18441/68942/16194/22601/20278/73182/106014/64074/19219/15251/15376/16475/12306/12495/94245/11891/56363/17127/14368/244152/11774/19013/26903/15567/14173/80748/20170/69453/12739/22416/72828/22421/76707/14062/230824/13866/14827/246707/66395/19091/11747/22417/18018/11551/17096/20443/18595/12361/109620/16412",58
"GO:0021924","GO:0021924","cell proliferation in external granule layer","9/2550","19/28891",1.30368218644837e-05,0.000185782203995251,0.000122591868760759,"16869/14633/107503/68703/15567/16873/14173/14472/94187",9
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","9/2550","19/28891",1.30368218644837e-05,0.000185782203995251,0.000122591868760759,"16869/14633/107503/68703/15567/16873/14173/14472/94187",9
"GO:0046888","GO:0046888","negative regulation of hormone secretion","23/2550","99/28891",1.3230890795406e-05,0.000186417115188426,0.000123010826809455,"18575/110385/14063/16500/66461/18641/107221/64654/16009/93759/26950/14687/16324/16846/21337/53322/16367/12918/207227/215445/11747/11551/16522",23
"GO:0050654","GO:0050654","chondroitin sulfate proteoglycan metabolic process","12/2550","33/28891",1.32358725035634e-05,0.000186417115188426,0.000123010826809455,"11881/59031/78923/242291/58250/100910/78752/74241/60322/22235/217119/319901",12
"GO:0003188","GO:0003188","heart valve formation","8/2550","15/28891",1.32918801279697e-05,0.000186417115188426,0.000123010826809455,"57246/14463/17128/22160/13636/233651/18128/15214",8
"GO:0030206","GO:0030206","chondroitin sulfate biosynthetic process","8/2550","15/28891",1.32918801279697e-05,0.000186417115188426,0.000123010826809455,"59031/78923/58250/100910/78752/74241/60322/22235",8
"GO:0086014","GO:0086014","atrial cardiac muscle cell action potential","8/2550","15/28891",1.32918801279697e-05,0.000186417115188426,0.000123010826809455,"109676/170762/68667/20271/140492/12288/12296/235281",8
"GO:0086026","GO:0086026","atrial cardiac muscle cell to AV node cell signaling","8/2550","15/28891",1.32918801279697e-05,0.000186417115188426,0.000123010826809455,"109676/170762/68667/20271/140492/12288/12296/235281",8
"GO:0086066","GO:0086066","atrial cardiac muscle cell to AV node cell communication","8/2550","15/28891",1.32918801279697e-05,0.000186417115188426,0.000123010826809455,"109676/170762/68667/20271/140492/12288/12296/235281",8
"GO:0051650","GO:0051650","establishment of vesicle localization","36/2550","193/28891",1.36040700291805e-05,0.000190364853523453,0.000125615815928229,"18570/19419/30931/102058/77097/105504/12560/66682/16401/11840/94245/11891/69654/26875/11774/217449/380752/83431/211446/12387/17919/338367/16553/192167/332110/76707/17756/75665/20616/245049/60595/14183/12934/107371/207425/17918",36
"GO:0072078","GO:0072078","nephron tubule morphogenesis","21/2550","86/28891",1.37699145895909e-05,0.000192251577794762,0.000126860806294809,"16869/20472/22408/94275/17128/18504/15478/22414/14048/20474/14173/12387/269152/20471/233651/16372/21853/74533/22417/329628/54710",21
"GO:0043244","GO:0043244","regulation of protein-containing complex disassembly","28/2550","134/28891",1.39553924222823e-05,0.000194403320507254,0.000128280674046101,"70381/11555/14063/260315/17754/69697/20356/20401/68041/14489/26903/68732/29877/50876/76707/209815/17756/76709/227753/12176/63873/17755/20742/208158/270086/20741/16337/320827",28
"GO:0033002","GO:0033002","muscle cell proliferation","47/2550","280/28891",1.4070217816481e-05,0.000195429473510905,0.000128957800335092,"14180/57246/13869/71785/100017/17863/14463/76937/19222/21814/11677/14083/14870/16194/22601/23966/22062/16009/64010/106014/15251/108655/14465/17395/13982/16600/21388/93759/14173/12387/21812/12846/17300/21929/20471/12534/21808/19091/14678/14183/18128/18131/12554/26413/15214/14254/58859",47
"GO:0030516","GO:0030516","regulation of axon extension","25/2550","113/28891",1.4123633510709e-05,0.000195429473510905,0.000128957800335092,"18096/20349/18049/56177/71653/20356/20315/214968/12550/18186/56320/20430/20355/239667/83431/19280/17919/22416/65079/13508/54214/17756/14297/17755/16885",25
"GO:0110020","GO:0110020","regulation of actomyosin structure organization","25/2550","113/28891",1.4123633510709e-05,0.000195429473510905,0.000128957800335092,"20194/230837/22411/104027/17128/18186/19219/14787/11856/56363/17127/18645/68732/21812/50768/236266/76707/11853/224105/320472/19353/235041/52428/22417/16885",25
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","43/2550","248/28891",1.42344053361644e-05,0.000196523560532034,0.000129679754158563,"12577/268977/71785/21814/13132/15379/22408/14083/52662/22612/12167/12914/17128/386655/50724/66313/11491/56320/16798/56217/60406/58250/17127/17130/19013/93759/17826/16998/21812/19272/98403/77794/16948/16419/80288/65960/21808/230597/20678/434215/68939/107586/20679",43
"GO:0006979","GO:0006979","response to oxidative stress","60/2550","389/28891",1.528969068846e-05,0.000210623983506141,0.00013898418249206,"76650/18053/68020/108079/16881/114774/20510/30931/11677/15369/14870/66653/26914/13804/18504/224344/69922/53381/12460/18033/15251/108655/105787/17395/11792/229731/18227/93759/12333/230738/68281/223646/19272/22427/12368/14763/22594/11990/21929/19053/18604/269356/19365/382985/19663/76467/72244/14297/18174/12176/19224/11438/101739/50880/53901/101476/140742/26413/18595/110265",60
"GO:0007613","GO:0007613","memory","32/2550","164/28891",1.56469219085662e-05,0.000215027986850546,0.000141890246627422,"228994/14402/17754/20510/242202/18049/11441/268354/211612/19699/12914/98388/18032/68667/329934/11444/432530/246317/15567/12846/15466/78405/210274/208117/94109/16835/19224/53901/16795/13488/224671/72961",32
"GO:0007292","GO:0007292","female gamete generation","34/2550","179/28891",1.56787627127677e-05,0.000215027986850546,0.000141890246627422,"18667/22697/74369/16336/242202/12167/13164/70891/93757/223989/332397/93759/12387/16324/75178/236266/18159/83561/55993/633285/20662/16846/229357/12316/18817/75410/240255/234857/230594/22417/230126/26920/20729/71567",34
"GO:1904029","GO:1904029","regulation of cyclin-dependent protein kinase activity","19/2550","74/28891",1.62381843646073e-05,0.000222208620035763,0.000146628521995733,"12577/70891/380694/18764/11491/11819/16798/12428/67974/18519/21929/55948/12445/66671/18817/12447/12448/106763/69754",19
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","24/2550","107/28891",1.63099029635546e-05,0.000222698432755672,0.000146951734097782,"57246/14563/14463/21814/22408/17128/66313/14465/319922/12667/17130/23893/17965/333088/14314/94187/268935/244058/20319/65960/18007/217342/14362/18128",24
"GO:0016311","GO:0016311","dephosphorylation","53/2550","331/28891",1.64332580344364e-05,0.000223838522078636,0.000147704043402175,"114774/66461/19276/19777/52065/19253/272031/72542/252864/19267/100336/14121/19058/14048/237860/381925/11622/17127/19274/19280/80281/19270/19272/210376/50768/104570/100678/545622/72828/107895/19053/19263/14049/19273/72685/71782/56405/73699/53332/97287/74521/320024/234515/21808/19249/319939/14678/76429/320472/71887/26931/54401/170749",53
"GO:0001838","GO:0001838","embryonic epithelial tube formation","31/2550","157/28891",1.65017268252842e-05,0.000223838522078636,0.000147704043402175,"106042/18141/18505/18504/19713/15251/16870/13542/20474/14368/12387/50884/50768/22160/19335/73916/20471/230824/244058/20319/99377/16372/21808/69718/14362/269593/140570/107586/22417/15110/21677",31
"GO:0048593","GO:0048593","camera-type eye morphogenesis","31/2550","157/28891",1.65017268252842e-05,0.000223838522078636,0.000147704043402175,"16869/18741/23965/14107/20510/67231/18504/58235/329941/64379/69743/15251/54352/30923/18742/19274/244152/20473/387178/12387/237979/236266/22160/58998/13508/14367/218756/18128/16795/19126/14254",31
"GO:0060415","GO:0060415","muscle tissue morphogenesis","21/2550","87/28891",1.66543878200848e-05,0.000225416048246082,0.000148745003605722,"18741/57246/17069/21814/17128/112405/21393/67451/12387/21812/17300/20429/21808/14362/14183/18128/15214/17897/15110/109620/58859",21
