"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006913","GO:0006913","nucleocytoplasmic transport","156/6276","359/28891",1.7541262526635e-20,1.35005074088923e-18,5.87346534726425e-19,"331401/15242/14180/66011/18141/100042165/227720/215280/24015/12550/238799/170762/110862/19058/68278/76582/29867/20473/71805/66441/240614/230500/107939/18767/56488/55948/69482/27412/56291/18012/29810/66679/12534/234515/57258/21849/72565/26413/73666/13488/108705/66874/13726/74412/56274/66810/228607/15516/68051/14634/19384/12021/233726/66306/16647/54563/70572/17931/75547/77938/231386/381686/234396/68968/20218/18035/226432/97112/103468/11737/72170/232341/20383/65246/11651/74203/58231/30959/73192/12578/22433/229709/16646/213990/106042/13605/19055/13680/100764/16649/16452/71983/11640/12034/14456/19014/21937/269113/71999/18747/67045/103573/11909/22218/66069/72124/57320/19164/18969/56009/18708/75788/18760/19387/212999/110750/74204/208104/16211/64930/72787/72149/320727/71844/17999/433693/14265/11487/13654/12317/225160/11865/230908/12568/108989/16905/22196/15568/54196/74504/19042/12575/19069/13557/20422/12953/14296/22166/227154/234069/226747/230673/19330/216190/19250/223527",156
"GO:0051169","GO:0051169","nuclear transport","156/6276","359/28891",1.7541262526635e-20,1.35005074088923e-18,5.87346534726425e-19,"331401/15242/14180/66011/18141/100042165/227720/215280/24015/12550/238799/170762/110862/19058/68278/76582/29867/20473/71805/66441/240614/230500/107939/18767/56488/55948/69482/27412/56291/18012/29810/66679/12534/234515/57258/21849/72565/26413/73666/13488/108705/66874/13726/74412/56274/66810/228607/15516/68051/14634/19384/12021/233726/66306/16647/54563/70572/17931/75547/77938/231386/381686/234396/68968/20218/18035/226432/97112/103468/11737/72170/232341/20383/65246/11651/74203/58231/30959/73192/12578/22433/229709/16646/213990/106042/13605/19055/13680/100764/16649/16452/71983/11640/12034/14456/19014/21937/269113/71999/18747/67045/103573/11909/22218/66069/72124/57320/19164/18969/56009/18708/75788/18760/19387/212999/110750/74204/208104/16211/64930/72787/72149/320727/71844/17999/433693/14265/11487/13654/12317/225160/11865/230908/12568/108989/16905/22196/15568/54196/74504/19042/12575/19069/13557/20422/12953/14296/22166/227154/234069/226747/230673/19330/216190/19250/223527",156
"GO:0010631","GO:0010631","epithelial cell migration","146/6276","328/28891",1.9408619739428e-20,1.47619678371061e-18,6.42227020975251e-19,"232227/11350/13036/105844/18707/22341/18570/68750/23938/192119/21814/68813/14083/20356/11881/20315/17128/71093/50754/101540/23797/18186/15251/108655/11491/11819/20401/332397/19274/16600/13642/18645/93759/75723/19270/21812/14314/13636/76707/21808/16367/240185/101401/60595/19353/235041/12554/13197/263803/16412/21907/20850/13731/56218/16542/328949/12927/19877/18438/67916/212307/384783/18643/384009/22418/17257/320795/338366/24136/105940408/17395/68992/17295/56426/56048/14389/73230/192197/15184/19245/109333/319939/19876/74769/14462/15200/67903/16413/11651/22122/226352/20620/58233/69601/12339/55982/330662/78560/19141/15289/22346/16416/11947/52392/20682/18606/23871/18760/19211/11818/18754/15507/12767/67784/114715/68743/14172/22339/11852/18704/52014/11946/19130/56717/14751/17311/26921/16410/11502/26406/12317/12168/14173/57260/15185/19878/16476/68328/11541/320924/19015/68585/17886/63953/11855/17260",146
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","181/6276","440/28891",2.2076796864609e-20,1.65961036894997e-18,7.22022046783785e-19,"107094/60321/20815/234374/72171/192119/272009/72831/67148/20641/69499/20643/24015/194268/27275/28000/66446/103136/17089/106298/227674/18519/67014/100043813/28109/67205/69163/67684/269061/67920/66580/66161/72544/66282/214572/66538/28035/76850/72515/11837/70683/69126/68219/67040/67493/66877/76183/56758/53890/52513/12181/52521/110809/59028/20817/14113/75273/218629/68533/69237/19384/216987/70767/20630/214627/102614/320632/56844/52535/67223/101592/20068/22258/231386/75062/14000/68011/72462/20055/208366/67619/229317/226432/97112/67671/20638/207932/72554/98985/224481/18432/56321/20091/66870/20044/12578/20042/18813/55944/20088/101867/100503670/16785/67459/66603/73674/98956/214498/66583/56200/67045/105372/103573/66249/72284/245474/68988/20222/68979/52202/65961/67959/19211/76846/15278/225348/13669/67996/14300/66978/237107/64930/18572/28126/66405/320790/27993/271842/59014/11920/217038/70078/56095/72181/110816/16865/195434/68879/26905/27981/66254/17975/20937/217869/27966/217995/23992/67204/19069/267019/235036/216119/20901/215194/72193/19896/74097/78796/382137/68184/57837/76130/27374/216766/66878/67239/67941/215193/227715/69241/269254",181
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","153/6276","351/28891",2.83710778510194e-20,2.10826457823955e-18,9.17211373477604e-19,"18479/19219/56044/11350/234094/50490/20194/230837/20356/260409/12182/104027/17128/19720/18186/20401/16798/237860/20430/11840/14787/11856/56363/17127/14489/18645/225288/68732/13717/21812/63985/29819/50884/50768/236266/30948/50876/76707/230824/11853/224105/76709/21808/320472/19353/235041/52428/22417/20742/544963/13837/16885/19240/320827/20410/20971/19877/102774/13169/234686/15901/21872/18643/108100/74392/17973/15461/268747/208177/14784/68760/17295/75547/21916/76820/16423/192197/68767/15182/12569/77569/14086/23999/216965/232906/16413/19062/170731/74117/26401/218397/70497/56431/22411/108686/231637/16971/56699/235431/211556/13605/13839/101314/12343/83964/28006/13609/22003/24088/16416/18003/73205/18708/18760/18754/58234/21809/107702/319262/18016/64930/223601/12928/19130/56717/213649/14158/20740/225115/211401/434204/12340/20535/16765/11465/14260/19878/12345/27360/242553/329165/207278/74192/23830/69710/170643/13144/17913/99889/242687/319277/17260/223593",153
"GO:0007015","GO:0007015","actin filament organization","190/6276","471/28891",3.33126718719945e-20,2.44734572332323e-18,1.06473037370777e-18,"18479/19219/11350/234094/50490/233877/20194/230837/269233/20356/260409/104027/76566/19720/18186/20401/16798/237860/20430/109711/11840/74194/14787/11856/56363/17127/14489/18645/14457/225288/22240/68732/13717/21812/63985/50884/50768/66713/236266/30948/50876/16419/76707/140579/11853/224105/76467/76709/320472/56226/60595/19353/234857/235041/14107/52428/63873/22417/20742/109689/544963/17918/16885/19240/320827/56419/54418/13731/78885/71774/20410/22793/20971/12927/241431/77579/19261/102774/13169/234686/15901/21872/18643/21927/108100/74392/208431/17973/11352/68166/24136/268747/208177/14784/68760/17295/21916/76820/16423/68767/77569/73178/14086/23999/229474/231830/57748/217125/75415/232906/16800/16413/18810/71890/16332/19062/74117/26401/218397/70497/12043/56431/22411/108686/231637/56699/235431/211556/101314/17357/12343/28006/13609/22003/20411/24088/11858/73205/18708/18754/58234/21809/107702/319262/18759/18016/74103/23912/64930/223601/78926/11852/19130/56717/104215/216961/17920/14158/20740/225115/211401/434204/12340/16765/11465/14260/19878/12345/27360/59069/242553/329165/207278/29875/72114/67803/215114/74192/69710/70394/170643/170826/17886/108897/17913/99889/242687/319277/223593/246710",190
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","114/6276","233/28891",3.57645746043071e-20,2.59795477322298e-18,1.13025361729992e-18,"20587/17863/105837/12914/70891/104394/18764/381293/83766/11491/16798/11792/269424/12428/244281/16600/15468/107771/27214/106795/66671/12534/19708/59036/18973/26931/78832/12447/19645/235041/12448/12571/14841/67155/69754/29861/20133/100088/16412/50496/14056/13555/66993/20135/93760/15904/225182/72611/12572/17869/54394/70127/69274/12298/15902/12366/320595/108058/18795/216021/13649/11651/19651/18018/12043/12578/20460/67991/20620/237459/18647/19055/319651/27401/214498/227331/19186/50523/12054/12055/13559/219103/19211/20588/52679/234736/12579/19052/57376/68142/19891/18555/52468/194655/17283/239985/12568/19054/330216/83796/12575/13557/72508/11504/50927/14199/102423/12581/12795/67941/28036/77044/216190/83797",114
"GO:0090132","GO:0090132","epithelium migration","146/6276","330/28891",3.88173907209873e-20,2.78838256679092e-18,1.21310021060208e-18,"232227/11350/13036/105844/18707/22341/18570/68750/23938/192119/21814/68813/14083/20356/11881/20315/17128/71093/50754/101540/23797/18186/15251/108655/11491/11819/20401/332397/19274/16600/13642/18645/93759/75723/19270/21812/14314/13636/76707/21808/16367/240185/101401/60595/19353/235041/12554/13197/263803/16412/21907/20850/13731/56218/16542/328949/12927/19877/18438/67916/212307/384783/18643/384009/22418/17257/320795/338366/24136/105940408/17395/68992/17295/56426/56048/14389/73230/192197/15184/19245/109333/319939/19876/74769/14462/15200/67903/16413/11651/22122/226352/20620/58233/69601/12339/55982/330662/78560/19141/15289/22346/16416/11947/52392/20682/18606/23871/18760/19211/11818/18754/15507/12767/67784/114715/68743/14172/22339/11852/18704/52014/11946/19130/56717/14751/17311/26921/16410/11502/26406/12317/12168/14173/57260/15185/19878/16476/68328/11541/320924/19015/68585/17886/63953/11855/17260",146
"GO:1901653","GO:1901653","cellular response to peptide","151/6276","346/28891",4.36231058256795e-20,3.09915801278042e-18,1.34830467051724e-18,"12921/26409/18479/12702/18576/12286/11555/18053/18751/16369/14083/18770/20278/56017/231070/23797/19267/18033/20913/54721/210789/16401/105787/20430/320706/93759/83431/18519/12387/16324/20662/68922/16956/53322/16367/12349/14678/13033/21853/19353/18227/19645/64899/11747/16362/235344/26413/17918/216233/16337/20787/20850/329877/68192/12927/19877/56278/229877/74142/19271/53610/384783/17250/98496/17978/17973/233410/230103/19325/18718/15461/56458/29815/14784/19255/237542/15387/18795/20393/67749/13838/14360/18746/11545/16800/20383/11651/16332/19062/170731/19697/110355/22433/14732/14600/229709/110784/16971/19055/12988/65019/16452/232339/16001/110157/54601/19141/67972/20411/14289/209039/18747/19164/230796/192656/18708/18760/19211/19387/11652/19262/11820/20588/18759/12928/64898/107508/58994/26457/56717/104215/14158/12568/18604/19878/17975/26395/107607/23830/68328/72508/18124/56041/74551/231207/75747/20402/17913/230514/12293/216190",151
"GO:0016050","GO:0016050","vesicle organization","155/6276","359/28891",4.94211693725826e-20,3.47291152167116e-18,1.51090806136774e-18,"99683/67844/18570/11765/20194/102058/67231/114128/68942/330401/269338/66682/231070/217517/210789/11840/94245/11891/19328/217449/26903/66333/99371/237336/16553/170833/22319/20616/12725/245886/11774/226422/69162/12807/11736/11767/20907/20971/66251/241727/11778/78232/102607/360013/29813/30960/67727/20614/280408/104015/338366/209018/24136/20615/16573/240756/18718/56175/19332/66335/235627/382018/94090/68767/20844/73178/11975/15463/68953/74772/192236/72287/73122/74479/19376/20969/12043/207352/20698/116733/54198/15247/57257/20910/19345/107338/666173/270160/228960/105513/20334/11966/14679/18571/100317/53612/20720/108012/75608/235406/66629/71801/27054/19349/77031/71982/216238/17828/14339/67864/18759/232946/320191/27096/67511/235567/20362/232664/75964/19205/12890/20479/67898/11303/20619/17101/64933/84092/233489/75965/11773/20224/19725/84095/19324/69376/74349/68328/66290/13852/70495/56041/111173/19294/66508/58244/78610/332110/319277/338368/108664/223593/14533/67141/76510",155
"GO:0090130","GO:0090130","tissue migration","146/6276","332/28891",7.68945297355776e-20,5.34541005097322e-18,2.32554819981283e-18,"232227/11350/13036/105844/18707/22341/18570/68750/23938/192119/21814/68813/14083/20356/11881/20315/17128/71093/50754/101540/23797/18186/15251/108655/11491/11819/20401/332397/19274/16600/13642/18645/93759/75723/19270/21812/14314/13636/76707/21808/16367/240185/101401/60595/19353/235041/12554/13197/263803/16412/21907/20850/13731/56218/16542/328949/12927/19877/18438/67916/212307/384783/18643/384009/22418/17257/320795/338366/24136/105940408/17395/68992/17295/56426/56048/14389/73230/192197/15184/19245/109333/319939/19876/74769/14462/15200/67903/16413/11651/22122/226352/20620/58233/69601/12339/55982/330662/78560/19141/15289/22346/16416/11947/52392/20682/18606/23871/18760/19211/11818/18754/15507/12767/67784/114715/68743/14172/22339/11852/18704/52014/11946/19130/56717/14751/17311/26921/16410/11502/26406/12317/12168/14173/57260/15185/19878/16476/68328/11541/320924/19015/68585/17886/63953/11855/17260",146
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","86/6276","156/28891",8.4977330029882e-20,5.84445147492752e-18,2.54265874400722e-18,"20877/12442/12545/18671/26914/381293/16798/107503/20184/12428/67974/448987/226419/18767/75770/21987/382985/12534/18817/72772/12571/20133/231600/79263/330177/14235/72400/68431/66993/225182/74996/19360/68592/71375/77011/12021/17257/68067/53892/268930/268697/108058/228714/15574/66209/18795/27354/67278/59046/216021/216965/16906/76843/12578/23834/116733/229543/12144/18647/28010/235559/55982/27401/26427/54601/56453/12649/20466/19357/67121/18514/11820/17535/109019/12313/11920/20479/114714/56399/12575/68251/14199/11799/12314/12450/67141",86
"GO:0043010","GO:0043010","camera-type eye development","161/6276","380/28891",9.02108676086065e-20,6.1390869377857e-18,2.67084142105481e-18,"17268/19213/12162/68911/24113/330166/18032/16869/12577/16973/20510/67231/12167/18186/22326/64379/69743/15251/18742/29876/17127/19274/244152/16600/20473/387178/195727/69453/12387/21812/17300/237979/236266/22160/228839/20662/58998/18012/13508/26889/107587/230824/14367/218756/21808/11423/14183/14107/67269/16795/19126/18595/21907/56297/270120/114716/17684/16542/77579/234740/58235/66993/24063/100121/93760/102774/15312/14634/13489/226407/225998/105278/20481/21834/21385/18129/16449/24136/11481/231051/29815/14685/327826/21916/19411/114889/18508/15182/17245/11911/54352/72759/20666/14462/19672/192236/232906/13649/21815/22632/105782/170731/26401/107817/57810/14571/12288/58208/106042/12142/27078/12075/14366/20681/19014/22346/98711/387609/270190/18212/52906/18027/20682/18541/12724/18081/16870/114715/18016/53885/22339/320244/214301/216274/22158/387216/12826/320790/16886/19130/14184/30841/12168/77945/14173/114142/67661/329165/244585/16476/14451/18741/106633/20482/53404/433759/20664/17132/224273/17158/11830",161
"GO:0021915","GO:0021915","neural tube development","101/6276","198/28891",1.08173753553411e-19,7.28482621586254e-18,3.16930120059995e-18,"12162/26409/18505/99683/56044/11350/14725/18141/22408/14633/66743/16568/15251/15376/380614/50884/50768/22160/22416/73916/230824/244058/20319/21808/59036/69718/14362/269593/140570/21677/19206/17684/20971/56274/93760/102774/170823/11783/14634/105278/20481/65100/18643/225164/14365/22418/19143/74392/11352/24136/12151/19411/21416/18508/234366/18845/12370/270685/217837/16911/232906/21815/105782/58231/20460/12367/58198/106042/22289/20353/71461/18747/225876/19165/19164/330409/57265/20348/240641/16870/64930/108156/22158/81601/68146/380718/30841/22772/76779/19878/67661/245866/14472/244585/14451/106633/72507/70495/14312/54006/26433",101
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","175/6276","426/28891",1.1156469500708e-19,7.43572941464713e-18,3.23495241518088e-18,"11878/67561/18095/68911/22413/18707/14180/13395/12577/22341/18053/18570/68750/23938/192119/21814/13132/11983/14633/20356/20315/22601/12560/16568/71093/101540/23797/12550/64010/20913/108655/11491/11819/16401/20474/17127/19274/380614/13642/110351/93759/26903/66333/20271/107771/12387/21812/12399/67733/19272/22160/22416/21929/55948/21802/73916/20471/107587/20319/14048/67122/21808/240185/14183/226841/19645/12571/12554/21821/12361/20850/13057/19206/16542/328949/56274/67694/15312/13489/18109/15901/13039/15284/384783/17869/21848/22418/18129/18612/16449/105940408/15461/68992/56426/20846/327826/21416/18508/15530/68833/15213/15402/19876/20666/353310/14462/13649/11651/75605/13123/58231/13869/18018/12578/22433/66549/72043/58208/16601/69601/97165/214498/12034/235505/15289/19014/22346/16416/11909/20682/54375/18760/19211/11818/20449/52615/21809/67996/216805/217166/17242/14172/22339/12579/106389/11946/19130/56717/14184/216439/211401/17283/56213/14173/114142/67661/245866/14595/19664/12015/16476/14451/18654/18124/14369/13052/11541/19015/68585/11799/28113/63953/110829/17260/54006",175
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","151/6276","349/28891",1.17478837884755e-19,7.75000700943819e-18,3.37168050298674e-18,"54396/26409/238011/72587/11555/76014/108079/13804/16009/15251/66446/17454/105787/67839/67974/332397/19328/93759/69125/18519/67885/22160/81897/237400/71648/319618/29810/268656/11991/98732/244058/16367/22608/12421/12176/230594/140742/11551/69754/17168/97998/81003/16337/67493/54403/16542/19877/226407/384783/17869/214627/666794/209131/229096/18718/56458/67154/381305/22241/217351/17350/74326/69635/112403/68943/72287/72446/18475/12457/74203/210106/78781/170625/22433/20620/66129/230784/53872/12193/76561/227738/14679/227331/98402/51810/15289/24088/16835/230598/19164/235406/192656/73205/18983/22333/18760/52639/56480/11818/11652/11820/319817/208922/12125/15194/216805/233033/209200/74108/68118/64930/64143/18704/81601/19052/56717/71701/77040/11920/18555/11502/69807/230908/11666/216963/27059/233833/56374/19878/70640/225929/80708/26395/107607/74374/74480/232791/268721/67490/72162/231871/56484/56335/75747/20773/12795/11739/12894/227715/338359/17281",151
